startnode,endnode
9502338,9410387
105175,7176
105008,9807443
107099,9609428
9908387,9405344
9912497,9307364
9812348,9809544
9708344,9605323
109154,9908223
9604225,9902423
9807393,9603366
9607239,9312274
9706383,9512355
9708285,10116
103127,9605231
9703326,9807278
9508325,9410305
9610372,9511315
9608343,9606474
107255,9609307
105070,9910366
9911321,9810325
1157,9608229
9608350,9601268
112022,107165
3086,9705216
9347,9502418
9404214,9308262
108073,9509410
9403306,9210242
110070,2248
102053,9303225
9711253,9809498
108064,9406224
106347,9411439
9507249,9704225
9807317,9710541
9902474,9711405
9611419,9909241
9911468,9504216
9910393,9803201
110192,9908513
102181,9508258
112125,1005
9512400,9304295
9307275,9210251
104142,7208
9912215,9808292
9612276,1113
111075,9503456
9609434,9408384
9706201,9802328
9901354,9910501
1118,9708395
9809441,1021
7018,9711411
9511341,9908390
9907296,9407323
9705416,9610232
9910334,9801221
9297,9412283
102048,9501269
9501347,9906469
9608216,9311222
109022,9262
104018,9409375
12195,9605389
8276,9604231
9706446,9401258
106244,7258
106073,9807358
108265,108239
9608375,9506360
9610461,9808299
5258,9408222
101123,9806289
9612262,9308246
9710300,9509236
9707319,9503384
9607380,9808292
5112,9804204
9712243,9909435
9602333,9305205
9903418,9811498
101336,9910236
9607319,9506256
9911489,9503344
105105,9812360
12052,9505438
9906327,9305247
9912408,9911341
9812358,9612480
104014,103314
10040,9809483
9708439,9806472
9411300,9707532
101248,9804454
9311333,9809204
9710373,9405249
9704376,9207222
9508254,9506233
103231,9612282
109017,12256
9704243,9505433
9906441,9710529
9911286,9806404
12079,9402291
9808317,9907341
201068,111058
11078,9803267
9912321,7226
203018,9805488
9910275,9712499
9905500,9411363
9711483,9710317
112316,9410240
9310298,9504248
9602421,9312359
9803321,9903528
9804254,9310350
9910515,9808290
9705359,9304295
9807327,9812348
9909453,9505369
9703277,9312340
9910351,9804274
6221,102315
9702310,9707217
9911215,9407303
109180,104146
3212,9603311
9803254,9302316
106020,9908433
202265,9806539
9905227,9902263
2163,9907436
3033,9812358
9608314,9411315
105144,3219
201075,9409444
9905530,9601307
9803374,9705456
9901440,9712276
9903251,9902448
111422,104315
9602207,9404266
105242,9910309
9311257,9405423
9809254,9502391
9708350,9702276
106035,9905220
9612364,9312355
9603230,9502336
9904385,9608401
9401259,9707459
12224,9908284
9810459,9503425
9312300,9310316
101041,9807260
9702307,9607225
9406339,9908362
104161,9305309
9905509,9808224
9905391,9410404
9607254,9909292
9808361,9407406
9706499,9703248
9805447,9207234
9911212,9205234
9910547,9506405
9509294,9704239
9807479,9310270
9901306,9211250
9904417,9607292
9905388,9811444
9606403,9308229
11395,9801322
9910411,9610357
101092,9905390
9712316,9511371
3081,9710431
9912306,9810313
4005,9612279
110028,108017
9610403,9709322
3267,9704247
9905533,9308287
9608453,9603416
9607326,9509423
9505326,9211249
9808412,9805318
8024,106219
9706409,9310233
7304,9510363
102283,9805390
12114,9310350
9702215,9903217
9812287,9810514
9602405,103324
105124,9804235
106159,9807398
10191,5025
101035,9802304
9708456,9407291
4251,2282
109039,8316
9021,9708396
112125,9058
3058,9408338
2258,9911385
9906396,9711469
9603307,9706303
9610357,9604233
9905282,9803396
9711264,9505326
9805446,9912275
9405329,9309313
9609465,9506282
9606203,9509399
203018,9512380
9910370,9910284
2198,9610481
1251,9209232
9901238,9910558
9707403,9410387
112131,9808438
8280,9903358
9702217,9501358
112298,9804285
9808392,9707390
9902406,9208227
9252,9611218
9711326,9903268
9812244,9712301
9912346,9511397
6354,8061
9909558,9309320
9609297,10003
9806332,9712294
10182,9603420
10260,9810410
104073,8208
9707432,9809506
9502249,9410405
9904497,10178
9810257,9807216
201183,9902215
9809249,9603239
9907382,9507271
9511409,9603363
11175,9803457
9601371,103023
106319,9710356
4046,9609256
105263,9288
9907554,9509398
9711440,9710271
9906536,9307347
9901437,9209205
9704406,9502378
9906395,6047
11333,9801388
9808486,9503294
9902306,9612450
9611326,9707296
110328,9612397
9508253,9808232
9810366,9611373
2250,9703378
9910201,109030
111412,9511263
9710299,9302319
111196,9905392
5037,9403391
9709412,9906469
4197,9608223
9903340,9310273
12167,9409440
9806430,9401284
9405366,9310340
12264,9205240
9510394,9309320
9808454,9809209
9905359,9803433
9710430,9703311
9912274,9811415
9811294,9210221
12275,8255
9810479,9806398
9712260,9703311
9606275,9408366
9611263,9508368
108200,9501220
9608378,9405407
111347,9908227
9284,9506260
9710330,9506347
3225,8049
9901433,9912431
106344,9512264
9508409,9411368
9805440,103231
9711356,9706377
7018,6174
9901314,9807278
9606476,9403371
110108,106315
9807243,9810475
9805481,9901288
9810216,9701393
9902337,9807258
9706494,9506222
12008,9806390
9901397,9802290
9609255,9511448
201001,9903528
9505326,9312248
9901224,9502338
12056,7227
9806494,9805429
9512225,9308246
9802338,9401206
9810262,9703303
9705251,9601285
9607254,9306334
111369,111175
110255,9801298
9603363,9305258
12079,9806328
9612236,9609474
9708262,5220
9702293,9501357
3087,8079
9901292,9811323
9909376,9308304
9408269,9203223
7254,9909251
9711473,9606399
9607220,9401325
9702274,9602407
9806228,9401312
104114,9803445
9607484,9205243
201206,9803256
9612269,9503414
9901431,9606258
9601317,9412337
102157,9507386
2258,9502335
104152,9905532
112034,9502298
9902482,9612279
110217,9906234
11140,9801368
9709295,9701248
9901362,9801204
103120,4232
11363,9906412
8091,9709376
9712221,9612492
9801350,9606477
9908513,9606310
103095,9306242
9804389,9601324
9506402,9612480
102121,102147
9803451,9707482
9705246,9209246
9604205,9411300
9811253,9303241
5067,9808434
9411397,9302202
9912319,9710331
9908251,9411258
110253,9312355
11030,9912261
103136,9507378
9905239,9502243
7218,9507434
9804463,9209205
9406408,9802290
112011,9405348
9703465,9606388
9710207,9311214
9910213,9712224
9505326,9311325
103284,9611453
9305208,9609442
9608388,9510202
9607426,9807513
1029,9909479
6253,101336
9812205,9508347
9802390,9504314
2273,9708393
9801242,9809254
9908311,9507282
201210,9705467
109243,104126
9801336,9802439
9508408,9711254
9912489,9502336
202012,9706377
10348,9710373
202122,111176
1292,9508213
9702353,9408404
9707290,9705201
6228,6165
9608272,9902371
9608404,9907509
9507286,9305273
9612376,3135
6137,9504342
9710547,9402209
9906465,9508390
9811450,9805338
2161,9603448
9702372,9211309
104217,9311345
9701310,10203
9903540,9904440
9811205,9803475
9704243,9603326
9807458,9812256
4014,9403277
9502343,9402339
9907489,9601201
9911349,9901299
12322,9911431
12379,9903417
9710333,9603326
9710244,9511448
9907264,9507378
102026,2157
101145,7252
109253,12047
106294,9509408
9905547,9610272
2151,106315
106131,9907523
9610323,9608221
9810277,9402326
9903207,9804285
110307,9606440
9407317,9703350
12135,9806348
9907340,1007
9911272,9610219
107185,9501341
9706497,9605323
111112,9902383
9809466,9411233
9805377,9704247
107006,7220
9904348,9611293
9811313,9807417
9909247,9911404
202275,102344
9707436,9804352
9906553,9811352
111093,9806361
9610332,9602275
110197,9812287
9509357,9408260
1139,9801304
9503479,9307347
2191,9510271
7082,9910444
9810300,9707521
9909320,9605286
9807287,9512406
5223,9808301
9911264,9303270
9508363,9311205
7232,9306309
7228,4087
2258,9611244
110351,101124
9602411,9408242
1257,9907204
9809526,9705293
9510224,9410310
9408234,9311306
110292,9302256
9707261,9502225
9805500,9607205
9909317,9810400
9707312,9703276
9901224,9702337
9806473,9602383
9912376,9512206
110209,9710279
9504407,9211202
9805358,9702208
9611400,9503417
9311252,9408248
9708371,110020
108255,9806404
109255,9902244
109090,8258
9607418,9908232
9703246,9605408
9910329,9803349
9705384,9410404
9801297,9707504
9711472,9712319
9909292,9703345
3001,9909555
9905276,9703360
9609295,9311205
9612436,9210265
9605450,9303306
9505296,9206244
9711425,112352
9905500,9811448
9910490,9907350
9811369,9703212
9602405,9806412
9705282,9909312
9910303,9812377
203079,9404236
103307,9604436
9611302,9607332
9502329,9207235
9909337,9611320
9707456,3155
9810418,9712240
9604351,9508362
5298,9802433
9609449,2150
9904487,9606399
9905311,9304276
112288,9808346
9603303,9305257
105155,104236
9809498,9706354
9707264,9503315
111092,9507378
111206,9703220
9710214,9307262
202267,9811413
102323,9811463
9412302,9302274
9906521,9712362
9811472,9506329
107065,104264
9912311,9310319
105106,6135
102190,9705390
108098,107297
101103,7315
10270,1086
11280,9805342
9611358,9503473
9912453,9905349
9909320,9605323
9608247,9308246
9404225,9303286
9802227,9711348
9907505,9505245
9308209,9904454
101272,9803210
9609446,9410404
6235,9508297
9612412,9310379
8085,9909318
201248,111042
9610499,9406315
9142,9804363
9612236,1204
9710401,9905346
9809364,9308317
9810214,9803391
9803409,9307242
9502376,9309248
101091,1119
102181,1005
9708221,6327
9712359,103164
108176,9811378
9610283,9211248
8198,9811330
9910371,9902341
9903456,9411339
9602354,9506217
110072,103224
106154,9309216
9912234,9705357
111254,9212278
104232,9401266
10328,9211334
203067,9706501
8053,9508379
9905349,9810410
9805318,9307247
9707311,9905310
103082,7113
109167,9512246
9803288,9802386
202131,3275
9709511,9702307
9612329,7112
9312304,9804265
9803382,9510370
9706247,9806222
9810233,9412385
105288,9302316
9606469,9711402
107279,9805488
9810381,9909388
3185,9409380
9507386,9406389
9801244,9301290
6211,9706449
9605342,9305340
9802282,9702443
9507246,1008
9904379,9807423
102217,9703422
107262,9902251
9703422,9505369
9911235,9612260
9907519,9503271
6254,9604284
5114,9402291
102230,5129
9909202,9302235
9342,9808246
9810307,9610323
9705253,9506374
9801370,9512406
102128,6304
9810517,9903246
9909377,9904234
9304,9206209
9705366,9503215
2054,9905205
102291,9807513
9909336,9302316
9903203,9407339
202110,102181
9902270,9212301
108275,9411273
201071,9801262
9910483,9807340
9303282,110221
9504241,9912379
1048,9704259
9703344,9311215
101278,9912287
9803351,9611401
9806249,9607404
109188,9510212
112114,9711396
9802202,110078
9708481,9507219
9912378,9905310
11275,9811350
108085,9704207
9405269,9705479
9707322,5077
102062,9308309
9802345,9411389
104288,9610389
9609522,9307243
9608243,9303230
9608444,9705442
110081,9805419
103031,9502298
8265,3017
6224,9804398
9608223,9612447
12314,9903246
9807341,9312248
9606231,5003
202138,9807230
203080,9610223
109141,106269
103218,9810297
9805278,9707209
9511207,9503214
9903402,9805272
9906524,9708290
9807354,9508321
9612364,106098
9704274,9701231
12262,3260
9604381,9803315
107074,9308246
9804215,9706311
112075,1142
9703311,110089
9609367,9203222
9912500,9908425
11241,9510366
9606230,9901396
8064,4269
9807223,9709243
9905250,9809266
9707249,9607383
9607285,104217
103068,9804297
9503411,9409376
2212,9803315
9905303,9902217
6253,9402253
9806538,9304307
9902324,9806394
2089,9409203
9342,9907384
9812521,9605252
9802235,9610477
9912249,9504239
9909249,9806387
107189,107165
9711511,9603333
9410284,9603372
9502210,9211310
103134,9305340
11174,9909204
1214,9709379
9706520,9511386
203072,9209248
9806453,9301271
9910334,9208254
9811216,9512264
9910275,9710401
9610265,9903359
9504210,9303238
9707203,9306270
9905571,9811369
9902335,9308307
9605342,9802441
107028,104124
9903341,9609457
9707235,9302221
9603221,9807563
201146,9706206
203079,9811202
108115,9811448
9704212,9508343
12337,9903402
108244,5142
9711518,9311205
203061,9807371
9712488,9311228
201071,9607383
202247,9401258
9701342,9401219
9908310,9804233
103013,9312235
9905546,9812538
9604417,9711246
3178,9809244
9506242,9407388
201105,9309310
9511400,9808296
9507372,9503263
9905466,9812233
9705210,9602232
103346,10339
111344,9912434
9712221,9303317
9607426,9808269
11280,9605264
9304277,9211256
111167,104126
9812345,9712290
9910213,9704380
110392,9703403
9707276,6266
9811449,9809311
9903385,9808431
9812360,9808272
2218,9302225
9901377,9810360
9709359,9705274
9804202,9711212
102105,9408306
9907261,9703260
9911315,9303233
9505241,9301240
9904504,9807216
201165,9908505
104275,9603326
103246,9605223
9911361,9607379
111297,108177
9502273,9907447
104214,4213
203017,104034
9911273,9712248
9608481,101251
9609521,9605323
9501368,9503439
9711511,9608460
101099,9901281
11030,9408391
202136,9510301
9911244,9306220
105057,9905397
201307,9904281
9802287,9508393
110383,2213
9803329,9502361
112356,103090
9705391,9601332
103211,9506356
9811511,101154
9903505,9503318
9605222,9805324
9510356,9808272
9412290,9606310
112302,111385
3273,9309217
9612449,9603206
7362,7294
9709407,9705235
3193,9703454
9801314,11200
202210,9807283
9910238,9809583
9707484,9806387
9810371,9712535
9907333,9305275
9603282,9809550
112166,9711485
9906532,9805342
9509351,9311214
9707420,9707387
8020,9703404
4109,9504219
9510378,9408308
9809411,9906253
8044,9305205
9906245,9902332
9609410,9209251
9911364,9503318
9704380,9504216
2294,206003
101105,9609360
9807234,9312279
11335,9504205
9908386,9501265
9801272,9206266
9704335,9505226
9712486,9503439
102061,9605357
9612301,9402266
101328,9304256
9705363,9703290
9906529,9306320
9504323,9909456
105139,9905558
9803274,9610355
9906228,9907342
9904459,9810392
9908405,9408284
9711339,9904236
9907331,9711421
201082,7178
9809240,9312218
9809526,9712398
9804284,9909265
4081,9502214
9802217,9610515
9909347,9911273
9909372,9401308
201165,9907218
110193,9502366
203017,9410345
9803382,9711387
109186,109233
9710432,10175
9606236,9503213
9805280,9710296
9812446,9707463
9701421,9901272
9607448,9602294
101073,9608308
9711385,9909255
9805427,9803255
9812412,1119
9511397,9303241
6106,9812287
9401248,9301251
9409247,9304225
202255,111032
9812415,7208
7218,9508347
1335,9912496
107054,9502318
9708387,9706548
9911521,9610396
9807546,9803359
9706548,9805358
9710430,9702226
9909519,9804398
9511365,9405271
9903294,9509278
9805226,9609381
9702307,9808333
8087,9809453
9909549,9408217
9704349,9312311
9511466,9504314
9411430,9606344
9706307,9501382
103198,9804209
9801430,9704452
9808299,9410324
11181,9405294
9711511,9907522
9806501,9309289
9810374,9803391
6063,9908301
202037,9506309
111064,9908309
9207264,9604340
107220,9604317
103284,9907422
9901389,9608203
111040,9307241
12170,9811505
4098,9603420
1161,9806212
9701325,9305262
9810511,9308246
9906268,9509279
110346,9603311
105334,101275
9612394,9408391
3282,9311247
9810268,9512299
112140,9306216
5215,9908260
9906324,9901433
201075,9511217
9812387,9805373
106272,9410409
9906540,9505422
9801456,9405320
9610294,9907472
9904370,9704331
9912498,9911294
101119,101154
9903327,9707313
104274,9806292
2287,9808377
9905369,9901318
9705217,9606454
8199,9310350
201224,9908340
9605264,9504230
9902469,9207257
109071,9707435
202212,9906469
9512232,9502270
111297,9308205
9812283,9401262
103322,9512328
9604438,9908469
9808455,9308287
9603441,9501258
109124,9604364
102137,8078
104309,9911276
102013,9902440
9711406,9412255
9810436,9307254
9411233,9610272
112106,9604229
9805312,9704293
110119,3058
110013,9706209
9905369,9909509
9610485,9503383
9707345,9601346
8020,9604218
9406401,9808423
9912484,12077
9612292,9602364
9907315,9803256
9906334,9404295
9409340,9511391
9704351,9606337
112023,9606417
112255,9908349
9707470,9903460
9910214,9709267
9501349,9209232
9906450,9806419
105228,7006
6170,9198
7292,5027
9903474,9612447
3165,9703208
106044,9808345
3205,9401219
9712547,9412272
2041,9412385
9802302,9509341
7357,9610415
9905443,9504378
9811225,9611237
9903474,9910205
106255,9210253
111309,8066
9605231,9209205
107111,9706339
106062,1150
9904296,9606471
9804460,9308232
9903541,9805216
110011,3223
9909301,9209213
203067,109166
9411378,9709232
9302210,9903542
9608326,9505347
9811250,9304223
105061,103048
9910407,9211214
9801421,9508262
9306320,9908309
9901373,9607470
111068,9508379
9809319,9705442
101239,9905536
12008,9703396
9907286,9504397
9512229,9401219
9606461,9308370
102275,9812349
2286,9808328
109023,9609529
9811280,9405388
9279,9501334
8102,9211256
9911460,9303251
9707269,9808404
9506448,9209261
10069,9709295
9712298,9407339
9906229,9903365
107167,9805429
12357,9610381
9609374,9411332
9605336,9602262
9609469,9507386
9801302,9702201
104146,10348
9909211,9408234
112184,107154
104101,106247
9911298,9411241
9141,9603384
112329,12017
3037,9908468
109084,105222
6100,4206
110024,103125
9910297,9212297
6309,9903475
9805494,9807373
10150,9902451
110138,9707351
9911465,9810457
9808449,9606314
9503487,9406249
7018,9405399
109184,9703411
9412313,9707296
9905378,9210229
109269,107037
9909297,9310355
9505253,9610549
9811394,9806404
2195,9603249
9802334,9310320
106275,9408306
110049,9910481
9410369,9302210
9511473,9506416
5264,9811426
7232,9603249
101301,9308
9506452,9403219
9701295,9502346
110046,9903503
9607235,9307247
9909363,9905242
4007,9204214
202063,102145
9910281,9705442
5270,3149
9902364,9708227
3260,9503341
9809512,9608210
9907223,9812483
9608330,9409371
9604269,9508343
9707342,9610259
11381,9708390
9911252,9905311
9609286,9609209
9505439,9305232
106248,9701229
9511289,9312296
9907360,9803391
12043,7008
9401325,9602350
3252,9811377
9504310,9405233
9407281,9612331
9703389,9609215
6312,9804398
9801283,9707408
6295,9408407
108080,102193
9604201,9704357
9705477,9502214
9904496,9303274
9902263,9708254
9707536,9408315
7281,9602364
9610462,9704357
202218,9403250
2129,9908356
112360,9407289
111245,9311366
9612370,9602405
9805494,9312202
202039,9810442
9053,1086
3254,9601317
108173,102315
9702263,9502336
9811307,9408292
9612282,9406289
9908403,9505225
9708219,9406296
9712497,9604283
9705203,9811242
9601316,9510375
5235,102238
9705341,9301240
9709285,9608205
9801372,9402364
9901357,9506380
9803479,9405368
9606410,8135
1184,9912519
9804314,9512406
101280,9608322
9911431,9810510
9506283,9207245
9709395,9707435
12032,9711340
9502224,9903282
9610238,9610214
9911214,9906311
9905226,9901376
9912450,9712257
9801247,9507354
9501357,9609360
9705254,106258
5019,9408407
108004,4213
9607309,9306240
9604322,9702296
9812383,9708292
201093,9306209
105265,4208
112106,9807408
112285,9805403
9505392,9301278
9905310,9405288
9909512,9211293
9610366,9802357
103338,9811460
9707366,9505361
8089,9606314
9407231,9301226
9809596,9806339
5275,9604412
9606324,9211256
106204,10338
9510268,9707342
11244,9608330
9708207,9504408
2193,9805289
202162,111245
9905547,9803279
104008,9506416
9708212,9809567
110252,104283
9609503,9805438
103310,9511337
109269,9307247
102022,8065
9503418,9303202
9710368,9911264
201075,9701219
105255,6004
9608297,9509268
9707418,9407406
9707320,9603285
201313,103079
112237,9911438
9510224,9308208
9910250,9307291
9903427,4095
9807458,9505432
105167,9702379
9709267,9911393
5067,9509285
9707386,9705271
3016,2198
202044,103331
9712534,9703268
106216,105192
9911224,9910444
7243,9807353
9706417,9907520
6032,9705398
9902298,9209232
9711410,9704448
102071,9402360
111272,110153
111245,102098
9503411,9502348
9902358,103245
9907347,9710431
9707380,9411438
8221,104044
1322,9807421
9504315,9610233
101300,9501231
6238,9907362
9810365,9703240
9907555,9410302
9310256,9407247
10271,7182
9711511,9612424
9603449,9603420
110025,103245
9702260,9306256
12046,9802405
1131,9507245
9910255,9901368
9701244,9305254
110170,9907533
9612320,9403384
9812320,9508343
9501354,9401266
9802403,9707338
9907305,9305345
109017,9512380
9509274,9410404
9906500,9803345
9903431,9606484
9701283,9607289
3053,9802401
9901317,9503276
10284,9401291
9905347,9609316
112021,9807461
8306,9711423
105270,9306309
9412348,9403229
9709402,9610275
9812538,9805368
2048,9406360
112191,9411368
3154,9903238
9911262,9601260
9904425,9309307
103072,9304226
9504399,9407257
8124,9910537
3320,9707509
202096,9806404
9707489,9603339
9905301,9512220
9503285,9408370
110222,9806519
112164,9601369
9802391,9703349
9909548,9806292
9510402,9507271
111180,9709408
9508294,9405410
6345,9705235
104225,103280
9705273,9508403
9808465,9911535
103284,9504415
9911350,9908202
9908451,9802292
10248,9804379
9907522,9903294
7041,4107
9509204,9608205
4091,9610354
9707496,9603313
9512337,9408228
2258,9408359
111058,112117
9610425,9609247
9611326,9405218
9507446,9310319
108134,9803266
9309299,9303230
3058,9504314
9903274,9605389
9701293,9610533
9405218,9308274
203033,9812348
9805431,9509308
9905276,9811464
9912357,9307216
101103,9605230
9805303,9603404
9912381,2183
112018,9512248
9612229,9607414
9711264,9811350
9410285,9411229
9501348,9607250
9506380,9212304
9912516,9502315
9612380,9901445
9709301,9704423
111198,9601382
5233,9803445
9710214,9801271
9908340,9912500
9707238,9507365
9705202,9607446
112061,106295
102174,9807344
11050,9805425
3001,9908268
7113,4169
9904359,9701222
9712424,9404238
12088,9903308
9510394,9705324
9602273,9306270
9512244,9301262
9215,9406390
5105,9407247
9905576,9608264
9806360,9605323
8208,3185
12040,9508288
9908317,9701229
9610529,9801350
9807557,9803201
106226,102265
9706463,9606354
9903520,9805342
8248,9212203
12206,9605323
6077,9512414
9607232,9602324
9806339,9406351
10273,9904505
110270,9809223
9412242,9401206
11263,9707436
9707271,9411376
9901347,9812205
9906532,9610371
106096,105078
9901372,9404306
9901321,1062
9807243,9603234
9908240,9701303
201002,9409225
9509266,9508290
106050,9404209
112103,9508283
9806339,9805386
9501223,9307266
9501322,9904353
102180,9902256
11392,9411214
9504371,9703261
9811502,9409369
9903407,9509216
9810247,9809209
11049,9906446
9601327,9803301
12075,9903554
9707448,9610541
8251,9810378
9706362,9703460
9701289,9306289
9511374,9706260
101336,11215
9901427,9406224
9608241,9904353
8129,4171
10107,9603249
9903392,9912423
101052,12260
9809596,9512369
2040,11233
7282,9909265
201099,106149
9402248,9512280
201130,9406286
9608376,9303263
9602312,9410398
9507317,9409458
109041,9209205
8049,9811428
106315,9504316
112288,12156
9304298,9806404
9904454,9209241
3276,9405386
110164,9905221
103140,7292
9805457,9704206
107195,9902420
7092,9612398
201071,9603267
7280,2267
109056,9042
9904336,9509327
9710560,9307311
6345,9903233
9508221,105283
9902475,9403330
6187,9812287
9909389,9810320
9403398,9301289
9909550,9710234
9510202,9706315
5259,9606370
103008,9811251
112088,106230
9411350,9307208
9803264,9410274
101273,9339
3030,9204202
9905437,9707523
10291,8246
4098,9602363
9507239,9405204
9812252,9806228
9507424,9401338
9162,9805259
9809556,9311214
9910556,9907337
103199,9801430
9505366,9607251
9905501,9710382
9709341,9509239
9804306,9811500
11233,9307291
9401346,9302202
9511371,9609362
9809357,9811308
9911229,9205209
9702231,9301231
104152,9811350
201063,9208213
9611346,9310324
103123,9611272
9702310,9402360
109172,11190
9605438,9708480
9906416,9601369
202200,9406382
9904427,9705477
9804429,9802285
1260,6238
12224,7250
9804382,9702426
9711470,9602281
9604404,9311264
9706331,110127
105187,105111
201103,9210229
9511343,9403203
9909232,9704235
9903525,9710255
9605297,9503384
9901386,9902220
9912448,9208233
9809286,9808464
201156,9411286
9811517,9703317
9903215,9405342
111003,103343
9703345,9405253
4170,9705479
106327,9504424
9312277,9911524
109197,108192
9702256,106073
107205,9901323
9712464,9210235
9905388,9302316
3239,9606215
9712324,9510449
111232,9802290
10024,9504312
9901270,9407381
9904226,9712231
12156,9806340
9703258,9511391
9806205,9712467
9312219,9406315
9808453,9704355
9910486,9810277
9312221,9404357
105160,104034
9907328,9612326
9905466,9605222
9712483,9408326
9805333,12377
111113,9411293
9512289,9511324
9709291,9350
107072,9804209
9606440,9403314
9904350,9209268
9901362,9711514
9602277,9512328
9807409,9710225
9812234,9707273
102047,9903503
9504288,9712401
9503360,9805470
9405289,9403224
110345,6124
111069,9803315
9409386,9904297
9511469,9505350
112360,9807344
9905268,9210208
9801452,9301267
9805291,9512428
9711302,9510204
9607294,9812344
104263,9604387
9608444,9303273
110220,3201
9911291,9802290
9806424,9803256
9508255,9810334
9712400,9606360
9911537,9711384
9508271,9403398
9709386,9611368
9089,6128
9610445,9307242
5007,9705218
3123,9509312
3075,9507354
9703432,9703324
112210,109288
111358,9705398
9702341,9809594
1059,9905415
6191,9812510
9908302,9312343
202227,9907467
9510280,9711391
9806429,9711292
9803424,9512336
102125,9907548
9604376,9411229
9901339,9806284
12020,9409372
9711352,9502227
9809423,9302240
9907211,9704457
9809513,9703280
9808450,9710281
201075,9703357
105292,9702361
9711336,9808340
9708376,9508202
9705222,9410267
9701346,9505224
9504364,9205240
11200,3086
9912279,9810280
9905277,9508255
9710499,9402283
9708272,9704257
9510377,9305235
9311240,9612480
2065,9501361
9912279,9906296
202269,111137
9807260,9805215
2089,9507462
9803362,9812446
9902347,9608317
104088,9702287
102018,9912230
9906234,9806292
9609425,9609400
10067,9207234
110186,9403397
105047,9907286
9607234,2250
9711224,9509279
9912486,9805206
9910360,9506226
9702244,9703446
105032,9703334
10341,9404281
9610540,9503264
112328,9704201
110255,9407409
9912425,9407339
10175,9308355
9807514,9210227
101124,9304262
9707226,9703279
9707388,9603342
9704394,9302249
105221,9405401
9604245,9506216
9603362,9406204
9611217,9707347
9801338,9506256
9058,9505433
9908326,9901389
10215,9504237
9903497,9806249
102232,9910238
9807346,9710340
1322,9801397
9904249,9811463
9812360,9802387
9909492,9609530
9611461,9511210
9808299,9803277
9612454,2001
9612366,9205221
9806308,9612313
9903278,9808293
9902304,9406357
9805411,9401309
109197,9607448
9910408,9502401
3252,9408214
9701231,9403376
9903289,9812472
9804421,9704452
9707251,9406262
102051,9604393
9702403,9303281
9809316,9511454
4192,9902315
9912357,9712318
9605387,9804288
9712493,9211320
6080,9807513
9606460,112082
202015,9208256
106280,9902312
9512425,9310236
6235,9504342
9905369,9703226
9804319,9712225
103166,9910237
112335,9408390
9811486,9402263
102334,110301
5140,9610400
9707412,9703288
9710509,9704357
1253,9904262
9606372,2267
9802271,9404321
7101,9412343
9606435,102111
102086,9706516
9511221,9505359
9912240,9509327
9808202,9803466
9908458,9411211
110239,4219
9711314,9510386
9809334,9811390
107079,9803445
9806466,9306212
102201,9702424
9805279,9304225
10306,9410384
110161,11014
9512369,9901329
8157,9803315
9905495,9703305
9612279,9602352
110325,12167
9709349,9806292
9910506,9906486
10116,9302211
9710551,9608365
9502245,9405388
8007,9711234
9604345,9601352
9912389,9702332
9802302,9606429
110237,106346
9411204,9803445
9612201,9507245
8078,9806493
103182,9306295
9709281,9410258
9803321,9407339
9712442,9609474
9904313,9509204
9807494,9311281
3064,9708357
106027,9602366
7182,9403256
9911507,3221
9603416,9409371
111067,9605238
101202,9804300
203031,9503251
9904281,9505285
9810546,9805389
107079,9812205
9809432,9702394
103093,9301247
9910291,9604351
9906538,9806540
107132,9303317
7282,9607225
107242,9507256
106057,2235
108245,9406359
109288,9703442
9901362,9504265
9911391,9804209
201088,9508347
9602406,9408313
9711313,9705464
9046,9804321
9903460,9812384
9710538,9412332
9707515,9804398
9607243,9504235
9907491,103125
10051,9403398
9605359,9412375
9707302,9605222
9608458,9408214
105011,9809338
9801239,9605342
112231,9702227
9605295,9504245
12138,110096
11215,9910464
9908340,9707482
9604260,9709250
9902273,9511387
9809539,9706249
9604413,9902411
201139,9807344
9711417,9806282
9612297,9410404
9711502,9503358
9711434,9403410
9803286,9708446
201138,9606336
2258,2213
202210,7176
9605441,9411422
102138,9807344
9709511,9703211
5227,9903363
9904330,9512380
9409358,9307247
105196,9703351
9603208,4215
9901228,9807353
4262,9302291
104129,10192
11135,9508351
9502318,5316
201049,9705218
9808493,9408404
9704403,9910286
10328,9410267
9707301,9606399
105025,4235
9912397,9902271
9707242,9408384
108102,103125
11006,9905481
9705217,9209232
9510230,9503485
9804275,9511409
9710529,9610540
9358,9908371
101202,9805360
110179,9903547
9506411,9403318
2262,9912231
101103,1216
9712389,9809594
101205,9412367
9911447,9806461
9803336,9606399
101336,9811474
9609368,9902239
2103,9709328
9906508,9508347
106186,9502415
9808284,9612357
9903346,9609283
5275,9608491
101093,9505281
9904250,9212248
9604403,9405296
102193,9302281
9506402,9411345
3090,9306320
6049,9211250
9804357,9503464
9810517,9608368
9509240,9509410
9909542,9703464
9708310,9208209
202045,9406227
9703311,7208
9706241,9509355
111024,9302280
103265,9401228
111064,9703348
9803388,9603219
9803428,9609399
9704334,9501266
9609425,9902357
9806404,9505404
9412383,9302318
9904365,9506299
112243,110253
111196,9308349
9806223,9705206
9609271,9410283
9608211,9711395
9906419,9403331
9910466,9710356
106004,9904335
9710512,9906332
9710328,9610323
9156,9912264
9611224,9811350
110283,9911459
6157,9907255
9408345,9308271
9802257,9802406
