249	5	2625
4164	1	2885
367	1	1899
3129	1	561
4559	2	2873
2600	1	5068
4629	1	3843
2045	2	4746
3990	5	5760
1964	-10	3781
3129	5	5661
905	1	1052
2778	2	223
274	1	5521
4618	2	2897
2289	3	4291
3785	1	851
1257	3	4115
2958	2	1953
2642	1	3808
1810	-8	3352
2805	1	64
5316	1	1162
2405	1	4679
1565	2	905
4	1	3841
3242	1	1386
4	1	4363
3335	3	3611
35	2	5192
3598	1	2125
1987	1	2942
3640	1	4922
687	1	37
64	5	243
3040	1	2657
2095	3	1744
905	1	2392
2062	1	2388
2962	2	346
5450	1	4732
4779	1	3649
4039	1	3916
939	1	1334
545	3	2745
3735	1	5156
1316	8	1810
1018	2	1810
775	1	13
4499	1	4320
135	-5	421
1731	2	4291
1591	1	3988
2313	-10	1771
4559	1	1190
1921	1	4654
2054	1	5070
2915	1	2296
2669	2	3488
3129	-10	4672
2809	1	1317
5224	1	2270
4554	1	1317
2125	-1	4334
865	1	5398
304	3	3040
4327	3	419
4635	5	1543
2625	2	3235
1810	1	4673
4236	1	2045
4530	2	4497
1810	-10	5037
3988	2	4635
2187	1	3231
1225	2	171
1334	2	5570
2067	1	3828
304	2	1264
1629	1	2325
2252	1	1499
2903	1	29
3828	1	5262
35	1	5613
3107	1	4718
4649	3	1876
2435	1	3598
3099	1	5612
1971	1	691
2252	-3	634
57	2	4197
3598	1	1334
656	1	2396
2730	1	1690
3578	1	2012
4205	1	4172
2808	1	545
540	10	29
1281	1	5231
3667	4	2028
2125	1	3219
2647	1	3578
2861	3	298
1810	8	1185
2202	1	34
609	9	2671
2790	2	2642
4291	2	1067
1074	3	2717
4335	2	3023
2942	1	3277
1352	1	3054
266	4	212
57	1	2028
2642	4	3099
3826	1	4092
5612	2	39
13	1	5120
3735	1	3233
1967	-10	3333
3429	1	3764
1548	1	4611
2805	1	5203
2835	4	507
1191	1	3885
2299	1	4719
628	3	1744
1063	2	4694
1386	1	537
2028	1	5733
3044	1	4365
905	1	634
3897	1	4833
1629	5	493
4197	1	2313
2167	1	2625
2472	1	1499
1094	1	658
273	10	4522
1810	-10	1953
2260	1	5569
4779	2	35
1352	1	135
181	1	2359
1736	9	1810
4379	4	3422
1317	1	35
3725	1	4197
4773	1	2600
1757	1	1167
2398	3	1
234	1	3172
2028	3	4318
2835	1	2898
5023	1	5027
132	1	2642
2581	1	729
2194	1	1316
1271	1	4281
2642	1	1510
1128	2	1168
1876	5	5198
402	1	2647
2125	1	687
2598	-5	4744
1736	2	2642
1317	2	4833
3828	2	4833
2194	-1	2647
729	1	1396
1386	1	5795
546	1	4559
1	2	775
468	2	4487
13	-1	2244
104	1	1271
3851	1	2600
1802	2	4993
3206	1	35
1984	1	4291
5197	1	4409
5403	1	2848
1998	1	515
3590	1	5037
2647	2	5069
2262	1	33
184	1	3828
353	2	1292
3957	1	1288
1167	1	5592
3002	1	905
2388	1	2647
4925	1	3255
1312	1	3183
3321	4	1383
1525	1	1899
5685	1	2642
3746	4	3219
3974	5	3595
211	2	2219
1541	1	5489
2229	-1	5608
3735	1	1953
1810	10	1529
634	1	905
383	-10	135
2805	-2	4406
4532	1	1334
144	1	2600
1565	5	113
854	1	1810
4483	1	3735
3382	1	492
1052	1	4649
4833	1	489
3786	-10	3229
2942	2	4320
171	2	556
3451	3	2642
3451	3	3451
3451	-10	4654
2600	1	1368
4419	1	3465
2552	1	3452
4499	-10	25
2904	1	3113
4291	4	3641
13	1	2942
104	5	6
1040	2	1018
4499	1	2988
4172	4	1566
4791	3	3642
882	1	4320
1810	1	415
3878	1	4162
415	1	1948
3746	-10	4669
1100	2	2296
2175	1	5109
436	3	2784
5198	1	4205
3018	1	963
687	2	2874
35	2	3820
4553	1	775
4330	1	2943
2284	1	125
3129	1	4189
3404	3	1741
522	1	1771
870	1	3017
4	2	4139
4997	3	2642
3788	-10	5259
2647	-5	5512
1744	1	1281
320	1	2929
2028	3	1674
874	3	2472
64	-1	3744
1670	10	1600
5039	1	3572
167	1	2558
1648	2	159
2045	1	1731
4320	1	3223
700	5	35
1690	2	5893
1478	3	5551
1	2	913
3278	5	5602
5363	2	280
4611	1	3099
4570	3	1556
1779	1	4921
4205	-10	3531
2296	1	1701
4833	-2	3974
2219	2	4518
51	1	4161
4559	-10	5190
4995	2	687
2044	1	3735
1286	1	2129
5	1	4031
35	1	2255
1675	1	705
1618	3	972
3029	2	4515
642	1	1191
2063	1	2538
5954	1	4814
2021	1	393
3904	1	2296
2409	10	3695
2512	1	3473
1464	3	1719
3830	1	5227
1596	1	1217
396	1	5136
1899	3	1396
2166	1	3128
2642	2	5655
1951	1	25
2125	3	2396
1402	1	634
2614	1	1400
418	1	4128
5227	1	4291
775	1	256
2243	-10	4559
2296	1	3086
1094	1	4360
115	1	304
309	-10	1566
4611	1	4172
1363	1	1967
943	1	353
4400	1	546
5013	2	7
5635	1	2392
4254	1	1112
1401	1	1952
491	3	4694
35	1	35
4266	7	62
1281	2	1899
3392	1	635
3988	2	1334
3714	1	3326
60	2	2755
3878	1	2187
304	1	1990
104	5	246
3452	3	3828
4360	1	3916
2625	1	3649
1052	5	958
412	-1	4251
492	1	1202
1921	1	5224
2303	1	5251
2388	-10	4251
4459	1	3202
2125	1	4515
1366	10	2082
5440	1	3735
1690	-10	278
942	1	2642
570	4	2269
149	6	3013
3825	1	822
1052	1	3451
143	5	546
540	1	3020
41	1	202
537	3	7
1529	1	5631
978	2	3562
1585	1	95
2635	1	3766
2934	1	680
13	1	4559
3788	-10	786
273	1	1352
2123	2	3820
5472	2	710
546	-10	2388
1312	1	1773
2173	2	2125
5825	-10	1217
115	1	1486
2328	3	35
2642	1	3578
1771	1	1810
3974	5	4897
3016	2	4284
309	1	2028
2045	1	4291
1499	2	35
598	2	1764
4	7	550
2397	1	1289
1771	4	4392
2642	1	2942
2897	1	2028
3451	1	1859
4197	2	215
4172	-2	5195
3735	3	1912
1993	-10	4675
2131	1	5806
2028	1	5508
2125	-2	5286
204	2	1217
4038	1	5227
3992	1	4291
4236	1	3824
153	1	3578
3824	1	3099
4197	2	2647
2658	5	2
1383	3	1487
1386	1	2881
1899	2	3897
3020	1	2067
4611	1	1899
4858	5	2090
2388	-1	2224
1412	1	2642
1784	2	1366
1912	3	2125
4491	1	3904
2642	3	35
2296	2	304
2110	5	2142
35	1	5544
905	1	2173
3063	3	1566
2897	-10	1810
2903	4	1615
1334	1	3013
202	1	2642
1018	2	1629
2233	5	885
521	1	1499
5612	1	13
1	2	221
1352	1	2067
1316	-10	256
3129	-10	5201
2725	1	4663
905	2	481
2859	2	4833
4688	1	2565
1377	2	5413
3044	8	1
64	1	202
2684	1	967
4365	1	4452
546	2	2118
2808	-10	4870
2928	10	1743
1064	1	4673
2897	2	4830
1878	10	3441
35	1	3598
3878	4	2973
3794	1	249
3738	2	4419
1353	1	35
5310	1	5458
3926	1	415
4204	-10	5576
3669	1	3952
3837	1	3772
594	1	3910
1714	2	113
2589	1	3377
5249	1	427
2404	1	2187
1315	1	540
4350	1	1018
5227	2	2045
4788	1	2566
3988	2	882
5036	1	546
3642	1	1921
2731	5	311
1502	1	3897
2282	1	4197
189	1	198
4402	1	1802
1810	-8	4197
4651	-10	3030
3378	1	1713
414	1	3847
802	2	2188
1328	-10	4688
3018	1	3429
2642	2	948
2642	1	3719
923	1	2575
1487	10	361
3916	1	304
5224	2	2642
1615	1	2198
5384	3	2291
243	6	1810
2072	-10	5553
647	1	962
1334	1	1
4744	-10	2601
3018	2	2028
687	-10	672
892	5	2141
3328	2	3828
537	1	1289
2552	1	3735
1	1	4220
907	1	1162
3697	1	35
166	3	4594
1295	1	1053
933	1	41
2642	-1	2897
5506	1	144
3479	3	3237
4893	1	4649
5724	1	2475
1353	10	1
1557	-1	395
3719	-10	2318
2585	1	3183
3465	2	972
673	1	4116
1130	1	1810
2266	-10	2209
2415	3	62
3102	3	2028
4038	1	2099
1921	1	5004
4247	1	1512
4164	1	5643
35	1	5613
4172	2	3000
1899	1	2549
2550	1	3274
2125	2	35
2266	-10	5524
5197	1	3476
1754	1	3436
443	-10	3919
2067	1	3422
1099	3	5227
3656	1	4483
361	1	5602
2205	1	4461
4238	1	425
21	1	710
4896	1	2642
2437	1	1675
5606	1	1487
34	1	1769
2296	1	4840
4205	1	2642
5689	-5	1400
1052	1	905
361	3	276
4635	6	4197
280	4	5578
285	1	4599
2485	1	3744
2176	5	808
4788	3	1840
1352	2	1018
2642	1	1566
353	1	3869
1386	1	5316
5028	2	4546
1637	1	4875
3592	1	204
3129	-10	3897
3050	1	35
1810	2	1331
5219	1	5995
576	3	35
2233	1	171
35	1	4902
3230	-10	3744
4570	1	1178
13	2	2647
2568	2	304
2728	2	4197
2346	2	526
304	1	3452
2185	1	2028
3988	1	2642
3076	1	4363
5316	1	1396
1656	4	3082
5525	1	4267
1810	1	1899
522	1	3750
2942	2	5691
2942	2	184
1018	1	2942
387	1	2496
5080	1	1948
481	1	4016
3892	1	3923
3503	2	2040
3699	1	1967
2262	1	3193
3722	1	758
5667	1	41
5762	2	2934
2942	1	4595
363	1	2501
2388	1	849
4605	1	35
160	-10	4667
3988	-10	2148
5967	3	35
1630	10	1832
1731	1	545
687	1	3790
2028	1	3719
2194	3	579
1899	1	4747
2252	-5	4678
1472	1	2642
2775	1	1383
170	1	1334
35	1	1871
1018	1	2266
1281	1	1967
4676	1	1388
35	2	21
1018	1	4694
1810	2	2091
647	1	616
1289	1	1217
156	1	2256
1447	1	1637
1746	4	523
2249	2	566
3794	2	2012
6	3	202
533	1	1290
484	1	2678
1899	10	3451
3581	1	1993
96	10	1896
3642	1	1585
5472	1	1071
3897	1	312
3649	1	3828
2642	1	5596
3129	1	4172
2173	1	3699
4676	3	3488
2121	-10	2690
523	1	4661
1746	1	2600
159	2	2942
849	10	1752
2835	3	550
2063	2	832
3129	1	610
35	1	3571
1109	10	4426
5553	1	2635
5413	-10	5479
3598	1	2780
911	3	198
2006	1	1636
356	1	543
5115	1	659
1903	-10	5379
2848	1	4197
2693	4	3598
76	2	903
5072	1	1916
5921	1	676
4937	1	25
780	3	635
2388	1	725
4235	1	4360
566	-1	2517
242	2	2291
4353	1	325
4172	1	573
142	5	908
779	1	2934
2124	10	304
2464	2	1317
2812	2	819
492	2	2296
5715	1	3175
5030	10	1810
4172	1	523
4315	5	2533
2080	1	539
978	1	4777
3904	-10	5190
1052	2	1477
2840	2	2028
468	-10	25
1	1	4778
60	1	4107
3001	3	4197
4424	2	2396
3897	2	1377
1437	1	3735
2399	2	1352
3452	1	1201
906	2	2625
479	2	5271
1771	3	2625
77	1	3229
526	4	4266
2642	2	5258
5227	1	4258
656	5	2028
4582	2	4217
658	1	5982
5801	5	5760
13	2	3451
4857	1	2449
4635	1	3578
937	1	3728
1185	1	2250
256	2	3488
135	1	4016
19	4	3988
2642	3	2125
1396	1	2318
3462	3	5235
4532	1	415
5155	1	4982
202	1	2262
5028	-10	1810
2928	1	1528
3366	5	545
4867	1	5577
1731	1	1543
2174	1	3705
3719	-10	1656
1352	-10	1896
1857	1	2472
21	5	3161
1885	2	2125
4197	3	1010
3295	2	4884
1400	1	2781
2731	-2	2194
1217	1	3429
444	-1	3543
3451	-10	284
3465	10	35
3641	1	5508
1566	1	2415
5023	1	776
57	1	25
4635	1	4631
104	2	427
4084	2	4678
1955	-2	4578
3988	1	1840
2125	-10	2034
3735	1	3699
3527	2	4172
1585	1	4638
1018	1	3040
202	1	1457
2593	1	5318
5837	1	4066
132	2	905
1951	1	353
882	1	2625
5825	1	2283
1711	1	3750
4172	-1	4898
1639	5	3228
1005	1	1899
1846	5	1620
35	1	1746
2125	-1	1731
4559	1	1919
36	2	3037
3696	-10	905
3451	4	361
1612	1	1764
2835	1	148
1396	1	4172
1555	1	1764
3878	-10	2392
4851	1	4266
5457	1	5186
1065	1	1779
5397	1	5612
937	7	1899
781	1	606
2289	1	1018
3724	1	5553
485	1	1912
1731	2	1334
4833	5	3897
5921	1	17
3828	1	2028
1317	3	1735
1690	1	5608
3742	1	545
1529	3	13
928	1	377
1464	1	2892
1487	1	2942
390	2	3555
2625	1	3233
1	1	4317
1018	3	1245
3794	1	2405
4659	3	1
2028	1	4645
7	1	1997
2028	1	2310
3683	1	4169
215	-10	1953
4291	1	5928
408	2	7
1013	1	2647
591	7	784
4206	1	1417
2661	1	2067
1386	3	3142
1731	2	2054
1453	1	2892
2070	-10	2581
1666	3	585
5449	1	5544
535	1	4197
239	1	2141
3676	1	2141
1217	1	2397
2028	2	5784
1810	1	917
2322	1	1257
492	1	4499
3301	1	5316
937	2	1245
35	1	3649
2351	1	1916
5227	1	5457
2165	1	5623
3512	-5	5077
1052	-10	4883
900	-2	5305
2189	2	1352
3602	-10	4680
60	2	523
159	1	25
546	3	5500
5781	1	3349
4365	1	205
3851	5	1217
3414	10	1591
1085	5	2230
5056	1	3735
2142	5	3804
2642	1	1565
1832	5	1899
4482	1	2942
2028	1	5472
3722	6	2067
386	1	41
3837	2	4392
5765	1	1896
135	-1	2642
885	1	4532
1953	1	3630
1744	1	5228
251	1	4284
1744	1	5466
1810	1	2388
132	3	3342
4322	2	256
3405	2	4217
5700	1	5653
2173	3	905
39	7	2642
967	1	5564
3649	-1	1810
2388	1	3735
5231	1	2028
1967	1	4683
1735	1	832
1386	3	5526
2980	2	64
4879	3	1025
943	1	4424
3345	1	5523
4532	1	3451
1052	1	3038
353	-1	3099
2934	1	353
1832	3	707
4511	2	234
13	1	5482
2102	-10	1393
1317	1	3583
4681	-10	1334
1725	5	1714
274	1	1810
5073	1	4931
4723	1	1001
312	1	3429
1731	1	2404
905	-2	15
1735	1	630
2334	1	2378
710	2	1565
1	1	2079
3666	1	3880
2110	2	908
1899	1	2958
3225	2	4253
416	1	2240
823	-10	2028
3881	1	780
3988	5	4172
1765	1	905
2887	4	2034
5482	1	592
1689	5	215
1832	1	75
144	1	4261
2125	1	1690
209	1	185
1815	10	135
10	8	2632
13	2	1693
7	-1	4175
2351	1	3513
742	3	4922
1043	2	4889
4680	3	2028
3935	1	5065
5859	1	5795
4236	1	2809
2942	1	2642
3337	2	1769
2832	1	770
4532	1	4934
5263	-2	5350
2266	1	5202
3219	1	1746
4833	1	2625
3981	2	1832
4172	2	5316
2897	1	96
3735	1	1
2388	2	264
2942	-8	2897
2231	2	3821
353	2	870
35	2	2198
3527	1	1576
913	-10	2265
3470	1	2244
3794	-10	2845
3089	5	2642
1686	1	3289
2642	1	1873
4301	1	412
3816	-3	361
2992	8	2604
2090	1	1312
3841	1	2397
23	1	2885
45	5	1377
1843	10	1543
1921	1	199
1566	1	198
1585	3	1806
491	1	3265
1061	1	687
2296	2	3578
1130	1	1271
3669	3	5403
1490	1	492
387	1	4694
625	-1	5335
1	1	5754
4764	1	2713
3585	3	2498
3397	1	4520
4434	3	4172
1802	1	1565
1512	1	2832
3813	-10	4197
3657	1	418
3804	5	1464
1921	2	4430
4334	1	5525
2266	10	4172
2496	1	2121
1776	2	3429
3366	1	1396
1317	1	5433
1528	1	4107
3368	1	5070
1156	1	5257
2784	3	2642
2661	1	4415
1810	-4	2045
3590	3	1843
4661	3	927
171	1	4107
4645	2	3988
1967	2	2725
3781	-5	4791
5623	5	3837
5297	5	2013
1204	1	3719
2775	1	35
2942	-4	832
4694	4	1295
2398	3	4118
905	3	5608
1612	2	903
5882	2	1793
1	-10	4682
2683	1	2647
35	7	4960
5142	1	5397
2388	1	3897
4649	2	3791
4875	4	735
1556	1	1785
2125	1	3603
3628	1	259
3935	1	1549
1953	5	5203
4758	1	2848
3845	1	1832
2165	4	925
1281	1	1916
2296	2	1525
2389	1	5938
4136	10	1094
1939	1	5577
249	8	2013
1771	1	3988
1183	1	3314
2144	3	13
3790	1	616
2908	1	5783
2682	1	473
3582	-10	3756
4283	4	1735
3445	-1	5827
1784	1	1204
4664	1	3649
1316	4	2486
2642	4	5777
1352	3	5955
313	10	3925
1677	3	689
13	6	1591
4667	-10	4222
1317	2	4197
733	2	5070
148	-10	3556
929	1	2076
1001	-10	62
3391	1	1562
905	-1	1771
4800	1	832
396	-10	4743
592	1	1690
2464	1	5316
3000	1	1953
1363	2	1832
1385	1	2625
1771	2	2716
917	1	4402
4322	-10	2539
1899	2	4197
5508	1	5613
882	5	2266
2045	3	5932
1850	2	4201
1018	-10	1268
135	1	1701
537	1	1741
3136	4	4499
359	2	3006
2284	1	4291
1743	2	3272
498	2	1719
905	1	1655
143	1	5541
1177	1	1322
1	1	3451
2552	1	13
2625	1	5437
3427	7	425
2558	1	1154
2803	1	5368
3794	1	716
3198	1	3746
2141	1	1353
3990	2	546
4155	1	1651
35	1	41
2067	1	5192
4611	3	1560
3225	1	465
45	1	468
2096	3	2642
2154	1	4439
3751	1	217
3787	1	4419
563	1	654
3172	3	2028
26	1	4419
2187	-2	5485
3988	2	2296
2388	2	4291
1028	1	3897
2045	-10	4172
2536	2	4771
5414	3	5506
480	2	522
1948	4	135
2858	1	1578
3002	1	2498
4666	1	2028
1756	1	4291
2642	1	2861
4778	2	304
2642	4	135
2859	-10	4675
2733	1	1100
2296	1	7
2600	-10	5367
2045	7	5591
1611	1	545
1352	-1	3815
905	2	2045
2318	10	242
135	1	1386
3442	1	5872
4172	1	699
2942	1	2496
1277	1	1701
3789	-10	3828
5316	-1	2661
2682	10	3888
2934	1	186
1487	1	1163
530	1	2498
4457	1	2642
3847	3	340
3359	2	2965
2067	1	5591
1075	-10	4614
1810	1	1334
484	1	2012
4559	2	2492
2291	6	3714
2397	1	1346
4284	1	2174
3703	3	2125
3598	-4	2067
1634	1	2028
1896	-10	4678
5224	1	3714
5255	1	5610
256	1	35
1819	2	905
2912	1	1410
192	4	235
361	1	2998
2658	1	2552
1241	2	4
5777	3	4125
2496	1	3967
5852	1	2494
3353	2	1810
13	2	1731
2045	1	4102
592	1	4
3129	1	2296
3786	-10	3915
4455	1	70
2642	2	937
2625	1	882
2524	1	1849
5442	3	298
2510	3	1810
5827	1	5612
4832	1	4197
1674	7	2160
710	1	202
4662	1	2201
4026	1	1565
948	2	4522
3545	1	3335
3786	1	3246
5227	1	1207
838	1	2322
4581	2	2763
2173	1	135
35	1	2631
3451	1	3735
4291	1	1257
882	3	4750
2296	1	1947
1207	1	1078
1810	4	21
654	1	2262
1675	-1	906
566	1	4205
592	2	221
1762	2	36
2866	1	3519
4867	1	5465
2607	2	2078
1565	10	1953
1810	-10	135
1357	1	1334
4459	1	2942
4458	1	4850
1376	2	321
2388	1	113
4857	4	2164
1543	2	5312
1675	3	3429
35	2	3880
37	2	1612
4315	4	5403
113	2	3630
35	2	1565
2064	1	5960
1185	1	2388
1605	1	3828
1806	2	4217
1	3	3669
2977	1	2485
1595	1	101
4398	5	60
1201	4	775
3314	-10	3572
13	1	3982
5559	1	5243
2131	1	2565
35	1	1921
35	1	2063
772	2	2356
4031	1	60
664	1	5200
4875	1	4559
1584	1	3682
4174	3	2266
4205	3	5255
634	1	3844
1899	1	630
1499	1	1137
5146	1	3897
4197	1	3828
2470	2	2777
1810	1	1147
967	1	1566
3640	3	2028
149	2	2972
1386	3	4649
3828	1	4611
242	1	5068
3828	2	5654
4197	1	215
2657	2	3719
2538	3	3824
2045	2	268
3623	1	1974
4678	1	3427
2859	1	4553
1938	1	3110
5227	1	5287
4921	7	5691
390	2	2296
2565	1	3036
5579	1	5573
3609	1	3719
125	2	1978
4353	1	763
905	1	2178
4222	1	1953
5508	1	1348
1245	2	2404
57	8	5227
832	1	3187
1487	1	4217
1260	10	832
2934	2	905
3699	1	35
4	1	2654
3804	1	5028
3790	3	1860
1318	1	1
1277	2	1690
3119	1	2524
2755	-1	4402
2094	2	1899
4460	5	4036
4078	1	2052
4131	3	1368
1386	-10	2260
1967	1	1585
2630	1	5228
4402	1	2565
29	2	2387
3129	1	2230
4925	-10	1953
2388	-10	4875
927	10	25
4254	3	1743
5347	5	1706
198	1	198
2162	1	729
932	1	1490
3707	-1	4235
1317	3	4291
2962	1	3815
192	1	4636
4779	1	1352
626	1	2388
4688	2	480
585	1	1565
1584	5	729
2246	1	4304
664	1	2642
4384	1	3650
1529	1	4233
5316	1	3018
3129	1	3374
1110	1	3317
1899	1	35
1690	3	4989
1810	4	545
5612	1	41
209	1	2028
4389	1	3897
700	2	755
1810	-10	5497
1802	2	1551
361	3	1257
2880	2	1453
4300	2	1272
491	-10	2271
4291	1	3173
2125	-1	1143
3642	1	1565
2040	1	1629
4659	-10	4773
4084	1	647
1656	1	4105
4694	2	113
1964	2	4353
1955	-10	4645
586	1	134
257	4	1702
273	1	1810
3744	10	4001
4205	1	4830
353	1	5480
4779	2	3209
2266	2	2174
4635	1	2230
3033	1	2725
4764	5	2243
4089	1	3735
304	1	361
2388	10	2270
1585	1	1044
5606	1	4179
4149	1	2710
3451	1	4505
396	1	4532
3345	1	3077
2476	1	29
3976	1	3669
1214	1	632
1557	1	2188
1317	1	1753
35	1	1386
257	1	1328
17	2	20
5227	1	5227
35	1	4293
3897	3	2625
4649	1	652
2538	1	1735
304	1	350
2693	2	2249
5612	3	61
3273	1	2243
215	1	1053
4592	5	1769
1226	2	5612
76	1	5472
3598	2	6
1281	1	1257
477	1	2367
3990	1	361
4244	1	878
2067	1	1654
4592	5	4585
64	1	5878
3897	1	1851
2125	1	648
270	1	4270
35	-1	3001
4445	1	2431
3649	2	3040
3229	1	2944
253	1	5028
4694	1	4291
4402	1	776
2125	-10	3719
3669	3	1615
1810	5	1386
4635	2	202
2388	1	1948
1376	4	1677
1334	1	1352
2266	1	2835
416	1	1541
2839	1	252
2067	2	328
1317	1	4038
2600	1	1068
1912	1	39
2763	3	203
1555	3	537
164	1	1922
5403	1	1281
1396	-10	5887
1754	1	4987
2625	1	176
4493	3	41
5688	1	3512
3023	1	4761
35	-2	5718
2028	-3	2252
779	-10	3333
3699	1	1366
520	10	448
1318	1	729
4672	1	808
4431	1	4841
363	1	2046
1201	1	1683
767	1	2892
3378	5	3957
1529	1	2565
35	2	4515
5041	1	3820
2642	2	1288
606	3	4283
2188	1	3237
4291	1	1953
3545	1	591
1396	1	13
2053	1	1832
1	2	570
4107	-10	35
1252	-10	2897
1744	1	2625
3781	1	3522
4162	2	2198
1800	1	3835
4026	3	468
468	2	2125
1310	1	905
2809	1	4689
1396	1	5618
5801	-10	1217
1639	1	5249
4635	1	4399
4518	4	2045
616	1	2110
1731	7	1464
215	1	2103
2296	6	4219
1543	-10	2572
729	2	4304
3195	2	3405
2113	3	4227
1512	3	4694
1810	-2	2987
3528	1	4649
2028	1	3531
2266	-10	4363
1568	1	2910
5035	2	2763
505	1	1383
3451	1	1258
2132	1	4833
1555	2	3669
4852	2	2156
13	1	1751
4569	4	3820
356	1	5411
5525	-1	1731
1363	10	2666
492	1	4635
3828	1	2067
770	2	3650
1507	5	2260
3794	-10	1
2208	3	2625
3527	2	2780
2877	-1	1656
1544	1	1615
2125	5	2861
5481	2	1352
2045	1	1104
2266	1	4291
35	1	1403
2642	3	2378
1548	2	61
3528	1	5541
2155	1	5900
4608	1	3578
4635	1	520
2045	1	280
512	1	3837
35	1	3776
634	-10	4531
4833	1	5467
2880	2	215
3219	-10	1308
5165	1	3318
4363	1	4795
837	1	943
4058	3	3904
4204	1	3531
304	1	4833
1529	1	481
1340	-10	4554
3129	3	3535
1410	2	1352
4134	5	1562
3285	1	715
144	2	2155
1334	1	2892
2516	1	1301
4515	1	3260
4532	1	1437
1377	2	489
1529	1	3878
5995	1	4254
4267	1	4733
2067	1	256
4603	1	1562
2296	1	3204
4680	1	1557
4389	1	3699
3699	-2	5313
3722	1	3093
1899	-1	2935
1878	1	3453
4172	1	2809
1275	1	2024
468	2	134
3787	2	35
4661	3	1024
35	1	520
1810	1	4489
1947	2	2063
644	1	1548
2877	-1	710
7	1	2398
5528	5	104
1746	1	1771
1899	2	2028
2472	3	1693
2125	1	1502
1078	2	3531
3722	2	2840
5510	1	3598
1018	-10	3061
3237	1	5955
2125	-1	5064
925	1	202
1953	1	3260
2125	-2	1585
1201	3	2782
5007	3	1348
2635	3	5197
3630	1	1566
4398	1	5294
35	-10	2581
4616	2	1383
1953	1	3744
2125	1	1815
2934	1	2125
1366	1	775
80	6	3628
1693	1	592
823	3	2028
321	1	3841
3413	2	1396
13	1	908
3669	1	4363
905	1	2370
3740	1	5178
520	1	4
4553	1	149
862	1	2061
4350	5	535
1670	2	5004
4204	1	2726
2625	1	1162
4746	1	2173
2642	3	4865
4532	-5	1132
4554	-10	2434
3000	1	33
5028	1	4707
3219	2	156
1316	2	546
2606	2	3630
4860	1	2897
3919	1	35
5414	1	3018
3527	1	2296
1562	-10	2647
3846	2	4746
1689	1	1810
4611	3	2124
308	1	1128
1731	1	540
509	1	3578
135	1	3113
1899	1	1810
35	1	1245
1811	1	5396
784	-10	4673
4559	-2	5193
1544	10	905
2125	1	1
4559	1	4052
775	2	2028
1426	1	7
2034	1	172
5013	1	2642
363	1	2028
2306	1	533
4604	1	3364
2291	3	1986
3735	2	2973
2877	-1	149
35	2	245
2266	1	1890
1998	2	3879
2934	1	171
3837	1	13
2897	1	4363
304	10	2910
4635	2	1664
1334	1	4952
2404	2	2658
2045	1	1499
1107	1	1316
4281	1	5528
3850	1	5521
2125	1	178
2307	2	1201
2674	3	3170
5928	1	1179
2558	1	1613
907	2	3820
2255	1	1412
1001	2	1512
5480	-10	1792
2635	1	2500
3099	5	1566
3219	1	2229
5251	-1	2942
1802	2	3735
1798	1	5259
5982	2	21
2125	-10	4419
5991	2	1334
2998	7	3746
3330	1	1069
202	1	1376
4666	1	4197
4365	5	2266
537	1	3451
3465	-10	3756
4424	1	35
4857	5	548
1384	1	270
215	1	1888
3040	1	1312
2625	-10	5150
3417	1	1400
3766	1	4209
875	1	2668
4770	5	1939
1693	1	147
5955	1	605
2728	1	198
3545	1	35
1832	-10	2705
2125	1	3429
2118	8	5403
2934	1	3719
1810	2	1352
1487	3	3878
4131	1	1396
4559	1	3916
35	1	3980
149	1	522
2303	1	2642
3760	-10	4611
342	1	2830
5065	1	5712
3722	1	41
26	1	4400
1348	1	942
1677	1	1735
1899	1	2028
3578	1	5983
2344	-1	4833
1998	2	7
1353	1	5244
3656	2	4532
540	1	1334
2658	1	4052
1317	4	4016
1731	1	2404
2110	1	218
5612	1	4592
242	1	4195
1968	1	5270
3656	1	1098
4291	2	2859
1085	2	4038
5949	2	214
4402	1	3897
540	1	5712
2397	1	23
320	1	1396
5606	1	309
3722	3	4553
3029	1	3027
5483	-10	681
243	2	1363
2635	1	4286
5123	10	710
34	1	2805
3854	4	13
3029	-5	4382
4137	2	363
4365	1	3465
1585	8	4291
2388	2	1512
5729	-10	280
833	1	2045
4434	2	3916
401	1	3493
4684	10	1386
3452	-1	378
3554	10	5317
415	1	4004
1665	-10	2045
1386	1	195
4676	3	4211
2781	1	4402
35	1	484
2125	1	3334
1325	1	2973
4162	1	4694
4123	1	2635
5880	1	5868
1405	1	3735
2725	1	1769
476	1	5027
3904	1	386
4424	1	2599
1363	-10	493
4400	2	885
2625	1	5227
3326	1	1473
1810	1	3805
433	-10	4661
678	2	4746
5363	-10	2125
4511	3	2647
3512	3	215
2045	-10	4678
3707	4	5606
4515	2	57
4011	-10	905
1512	2	7
1953	10	3897
177	3	4179
35	1	5251
3719	1	1810
29	-10	3897
1281	2	1019
3413	-10	304
710	1	4516
393	1	2040
2187	6	2642
2958	2	361
2763	1	5187
3397	3	1693
2642	2	832
1528	1	5633
468	-3	2028
546	2	2754
4925	1	937
384	1	4870
4011	1	304
3828	2	35
3592	1	675
135	1	2427
245	1	2344
320	2	2835
3794	2	3047
5923	2	545
4569	9	2733
404	2	3669
4172	6	3837
1317	1	2012
97	2	1611
2397	3	1719
2242	3	350
3724	1	1565
395	5	35
