3790	3	363
3250	1	4787
1502	1	4840
4350	2	4753
4753	2	3018
1810	3	3389
1832	1	1548
4606	3	605
4172	1	4559
4964	1	4694
4694	1	614
4635	6	1735
115	1	4635
5287	1	4291
4197	1	4075
4499	2	4197
4381	1	2118
2351	1	4515
4389	1	1018
4845	4	2158
3837	1	4389
4993	2	4419
905	1	2625
4844	1	2672
2725	1	3389
2128	1	4847
4365	1	4832
2754	1	5949
4848	1	2088
2430	1	5316
2233	1	2430
1499	1	4849
1317	1	4774
3208	1	3746
2392	1	4779
1268	1	4851
4851	1	228
4608	3	1271
4852	2	3828
1810	-7	3349
35	2	2775
4172	1	4826
3237	2	4837
96	1	4838
3539	1	4854
4854	1	962
4291	1	3451
3345	2	4511
440	5	1731
1788	1	4554
4927	2	4787
2430	1	393
3666	1	4844
5457	1	4844
3452	10	4855
164	2	4850
166	1	3429
4694	1	3332
4295	1	5608
4291	1	5227
1	2	4856
5955	2	35
2044	1	5838
2125	1	546
3449	1	4857
5529	1	2404
4291	1	1386
3129	3	230
4787	3	2145
4787	1	2962
4693	3	2120
3719	1	3598
4835	2	4236
2396	1	3086
3919	2	2962
35	1	5675
2456	1	35
4693	3	3653
4830	3	837
64	-8	4858
1810	-8	1513
4787	1	132
4861	1	3572
4861	1	5403
3649	3	64
4499	1	4830
3262	-10	4844
3099	3	3545
1268	3	4615
4846	-10	882
3404	5	515
3099	1	353
4172	1	1154
3901	1	5063
4559	1	4559
135	1	1735
1334	-5	5191
4608	2	4420
4189	1	1517
5665	7	4379
3649	6	5312
3924	1	5476
5974	1	1550
5144	1	4864
4708	1	4611
2045	2	1829
4694	1	755
3828	2	2388
4554	1	546
4291	1	5284
3129	3	4694
4649	1	2076
2565	1	35
3715	1	2565
4125	2	4780
4780	2	1502
3837	10	4172
3682	1	3278
2892	1	3695
4521	2	2942
4119	2	3582
1810	-8	4227
4859	1	3270
3031	1	4859
35	1	5602
4482	7	4635
823	1	4519
2292	1	3897
167	1	1334
4871	-1	110
4659	-10	4871
4382	-10	4857
2642	-10	4172
3916	3	1018
4204	1	1656
2958	1	3696
4172	-10	1396
3897	-10	614
2176	1	3283
2125	1	347
3283	1	5550
4291	1	95
872	1	3794
2167	1	3162
1990	1	35
640	1	21
1810	3	1222
5524	1	3892
35	1	640
3649	1	2118
5188	1	3649
2028	2	4573
4573	2	1162
4787	1	2306
1989	-10	4609
3897	1	4925
4693	1	3847
4365	1	4875
4291	1	3903
3897	1	1651
215	2	3487
4107	2	3113
566	3	2378
1753	1	4559
3828	1	4360
3897	1	832
2430	1	35
905	5	4869
4459	1	1620
4559	1	1810
5251	1	35
3018	3	4406
4204	1	4788
4530	3	4197
249	2	4320
2470	1	2943
4284	3	4909
4841	3	715
2835	3	4694
3793	1	4291
1585	1	4197
135	1	5525
2067	-1	135
5602	1	3319
2848	1	2045
4862	2	1566
2892	1	4197
2167	1	361
3793	1	625
4281	2	2176
35	1	1562
1736	1	35
135	1	4337
4559	1	1272
1731	2	1832
3649	2	3451
1334	4	1885
519	3	4879
1371	2	2625
4559	1	1629
3897	2	545
5255	1	3355
35	1	2942
3040	3	4554
4694	2	537
4881	2	35
2470	1	1393
1396	1	4273
35	1	1508
3345	2	4841
2063	1	4875
5715	1	4862
4172	1	4883
4233	2	4559
5013	1	35
3735	-1	3642
4315	5	4385
2028	1	4883
2125	2	3598
35	1	4875
1352	10	4172
5363	8	1555
4649	1	4595
1508	1	1810
4197	1	5606
4594	3	4883
4875	1	3504
4197	2	2257
3903	5	885
4172	2	3018
3512	1	4197
4078	10	3719
4320	-10	4883
4696	1	1689
2642	1	4365
2125	3	5239
4611	3	13
4480	2	1512
1656	3	3910
1656	1	481
5308	2	2934
1656	2	3649
4606	1	1752
36	1	417
1656	1	905
5227	3	1802
4365	1	1001
4197	1	5009
4886	1	2714
353	1	1953
2430	1	4898
4172	2	104
2647	10	2725
4694	3	2322
280	1	4611
4197	1	1782
2609	1	230
2045	6	1639
2125	6	2318
3649	5	4893
3892	1	4891
3791	1	4892
2309	1	4648
2173	1	1508
1832	-4	28
2165	-10	598
4605	1	3880
4559	1	4648
4649	1	4478
2089	4	2625
4771	1	4663
4553	1	2175
2094	1	4553
3897	1	1948
488	1	3897
4890	1	905
3195	1	4890
361	1	2552
3476	1	2892
3988	1	2892
1529	3	3189
1565	1	4875
3916	1	4122
1802	1	481
1482	3	1
2635	1	1237
3427	2	4897
239	1	4862
1645	1	2322
2322	1	3273
4893	1	2778
4518	1	2017
3926	3	3451
4518	4	1565
3735	2	1334
416	2	905
4291	4	4635
2322	1	2028
3487	1	1585
4875	1	5397
4851	1	4315
2934	1	1
167	1	3528
1779	1	4893
2173	1	3405
192	1	4893
905	1	4893
2485	-10	3642
4993	-10	4524
393	-10	4524
5559	1	3283
832	1	4893
2388	1	4893
3669	1	4899
1316	1	4900
35	1	1998
35	1	4732
4732	1	2642
4172	3	1011
2125	3	4875
4649	2	4460
4901	1	2688
4890	1	374
4887	-1	3781
1753	3	2003
4559	1	4875
1403	2	4570
1810	3	4890
4499	3	2947
4694	2	2574
783	1	4881
4881	1	491
1731	2	2141
5030	-10	4901
2252	2	1562
2252	3	4197
4197	1	4323
3897	1	3291
4320	1	7
4890	1	1566
3757	1	2388
3878	-5	4898
4787	1	3880
4107	1	5569
4862	1	4365
3837	1	688
3081	1	3837
35	1	1735
4907	1	1731
57	1	4788
4907	1	4172
4649	1	5921
620	2	4875
2129	2	4890
1810	1	3345
2067	1	4559
2125	-1	2625
4779	-1	4912
3897	1	3669
3233	-10	3531
2296	-5	2162
35	1	2472
2472	1	4899
870	1	4197
1334	1	4890
1810	-10	4566
3838	1	4890
3803	1	3229
1018	1	832
2642	2	4482
4694	2	57
1400	1	4694
4559	5	4559
3129	1	2388
5413	1	4694
4618	5	1798
4875	1	2318
3172	1	2378
1052	1	4583
1629	2	4611
5625	3	4694
2175	1	5001
1815	1	4694
2067	2	5633
530	1	4921
1810	3	4921
4922	1	4779
4197	2	1715
1334	5	4573
1162	4	4315
4457	1	1856
4857	3	5294
4900	2	4320
732	1	4266
256	2	2252
1615	1	415
4172	1	4915
4875	1	2028
4482	1	3804
468	1	4482
4365	2	3814
576	1	4828
4694	3	3572
2135	1	546
4291	2	60
2195	2	4197
4532	1	2625
686	1	4893
2124	1	4559
2761	2	2878
4928	6	911
2255	1	4929
4927	1	4252
2878	2	5397
393	-1	4025
2614	2	4934
2625	1	3086
3168	1	3735
4301	1	1217
5612	2	353
520	1	4787
2296	1	4553
4559	1	882
3892	7	4635
4301	3	2405
546	3	1
2318	4	3475
1860	4	2318
546	1	4562
2000	2	4559
3172	2	33
1967	1	4291
3838	-10	1
3377	-1	5231
4559	2	4926
4197	1	1316
535	2	4841
144	2	4551
4004	1	4850
3892	1	4559
1972	1	4862
4838	1	4559
4	1	4291
2642	1	4779
1771	1	4940
4919	1	3655
1744	3	4941
4694	1	3897
770	1	4004
2892	1	5827
2125	3	3837
1789	1	2775
4961	1	2625
2625	1	3572
421	2	4937
215	5	171
1034	1	2430
4841	2	4381
3545	2	4841
4559	1	1352
13	1	1731
4944	1	4461
4197	2	4290
4172	1	4945
4945	2	1890
2934	-10	4919
2045	2	3389
2252	1	1410
2558	1	4559
4559	4	280
1052	2	732
1998	2	523
603	2	1998
2859	2	4938
1899	3	3527
2056	1	791
1201	1	4920
4779	1	4197
4779	1	5845
4779	1	3357
4779	1	104
4559	1	2087
539	1	146
4779	1	353
3043	1	4808
4779	1	1053
664	1	4938
2586	1	4956
4956	1	3233
4956	1	4172
4004	4	116
363	3	4889
4779	1	3345
1018	1	3095
2301	1	4875
4875	1	5086
4291	3	3875
4049	1	4899
5762	3	4875
2110	1	4291
4197	1	4676
2125	2	1555
1555	2	4828
4963	1	4840
2063	1	3714
4172	-10	4678
3714	1	1502
4857	1	779
4554	1	141
2625	1	13
4559	1	908
3699	3	4694
4650	1	1832
4965	1	4038
2125	1	1334
4611	1	4197
486	1	3828
2127	1	4966
732	1	4892
4965	1	1245
4365	2	4779
4968	1	1555
3735	1	3357
2878	2	33
4197	1	4860
4197	1	3414
2625	5	4609
4559	1	4406
4777	2	3828
2647	1	4972
4493	2	3598
1566	1	3000
1128	1	4172
4172	2	101
4172	1	7
4554	1	4649
4649	1	2388
3699	1	4787
3451	1	4884
2125	1	1938
5984	-5	2187
2767	2	2498
941	1	4172
4753	2	1725
3223	1	3880
2835	1	3653
1810	1	2710
2710	1	3349
1018	7	3649
1690	8	1018
4681	2	2045
3988	5	4301
4315	1	486
486	1	3273
4779	1	4532
2221	8	3719
141	2	3273
2045	3	3572
4559	1	1810
4365	1	5965
3598	1	2625
4978	1	4753
4788	1	2444
4986	1	3714
3319	1	56
4693	1	1731
4113	1	2942
4971	2	4804
2110	2	2652
2297	1	4887
2642	1	5065
5524	1	4353
2861	1	3451
5251	-10	3490
3699	1	4982
4982	1	4204
4402	1	4253
2266	1	4982
3804	2	1947
3451	1	3578
7	1	3018
3018	1	5327
4209	7	215
2642	1	4163
4266	3	3649
1389	1	4174
4611	1	353
4253	1	4235
1623	1	4291
2977	1	4735
900	1	1260
900	1	4478
585	1	900
522	4	2067
550	1	313
4320	1	3714
2296	1	4372
1201	8	2214
3640	1	4381
4559	1	4800
546	1	4559
4987	5	378
3018	5	5921
1953	1	1055
950	2	4694
4320	1	4983
1764	1	1396
4989	1	4675
4559	1	5481
4986	1	1100
4990	4	5483
4371	1	1829
2625	2	1217
3445	1	4991
4991	1	2731
7	1	3037
1810	1	4986
2977	1	5715
3374	1	2977
2053	1	4992
900	1	3363
905	1	2110
5612	1	3796
4841	1	2805
3796	1	3988
3796	1	1322
1018	1	4554
13	1	4172
4172	1	1690
3880	1	5832
905	3	2012
3880	1	2782
4994	1	905
905	1	104
4559	1	905
115	-10	4980
4995	1	13
4995	1	2214
35	1	4931
3389	9	4499
1386	1	4996
4996	1	2444
2910	1	2296
4838	3	3744
2281	2	35
2284	1	5508
4131	2	627
4997	1	4890
4967	-10	3444
4977	-10	4720
4993	1	1541
905	1	3719
4788	1	2482
4281	1	4788
4088	1	905
5001	1	1162
5606	1	2110
4559	3	4921
4779	1	2987
1018	1	4995
4562	1	4632
4996	1	320
4291	2	4937
33	1	2942
1568	3	4833
2994	2	3750
2252	1	819
3828	5	35
1334	2	5005
1568	4	4523
5619	2	905
7	1	4562
4515	-10	4967
2125	-10	4365
963	1	5006
353	10	3897
4489	1	540
4694	2	7
361	-10	5525
5007	1	37
4997	1	1771
3129	1	3451
5007	1	2388
2472	1	5635
1334	1	3063
1383	1	4280
4	2	1018
4295	1	1703
546	1	5147
905	2	3916
3916	2	5635
4172	1	4599
2472	1	5260
4694	1	2647
1885	3	199
905	2	710
4532	1	1731
3880	4	5204
4291	1	5011
4983	1	4449
4592	1	1657
4291	1	3099
4983	1	4458
3229	1	4693
5012	1	5848
7	2	5014
4667	2	2642
2642	1	3578
4983	2	4197
3427	1	5015
5015	10	13
1565	3	4253
5013	5	550
5013	2	239
4988	5	3345
664	7	4988
284	4	2142
2088	1	5019
2763	2	2625
1689	1	5021
35	1	4987
1939	4	4649
547	1	4005
3862	2	4197
5009	1	2296
4680	3	3926
4611	1	4304
5013	1	4875
4261	8	5014
1899	1	4291
35	1	1899
5614	1	4937
101	2	3828
3345	3	4172
2635	1	144
2411	1	5024
3538	9	35
35	2	4197
905	1	35
1885	2	320
36	1	5025
1512	1	3772
4592	-10	1555
4592	2	4362
3452	10	4918
5023	3	4838
4867	1	5240
2934	1	4867
4365	1	3578
5025	1	4238
3793	1	4365
4709	2	5525
35	1	4867
1	1	35
4884	4	1383
4993	1	2668
304	5	3260
2028	1	3725
4592	1	4291
5009	1	57
4559	1	3824
3239	10	35
1820	1	4945
204	1	4320
4365	1	1512
4499	1	4365
4172	1	545
2642	1	5027
5631	1	3810
2674	3	4291
4918	10	5759
4253	2	3803
546	1	3429
4532	10	5030
5030	1	2642
644	1	1922
4833	1	3082
164	10	5032
1657	8	5029
2266	3	25
3389	1	2252
937	1	5033
5029	3	1776
1	1	5034
361	-10	520
5027	-10	1
5027	10	2617
4	-1	5027
2807	10	5029
4528	-10	1843
4694	2	4635
3444	1	4875
4172	1	4688
2296	1	1
4649	1	3641
492	1	4172
2296	1	2028
4107	2	2296
5356	1	1919
4531	1	3452
4875	1	4937
2763	1	5040
5036	4	5942
1529	1	5041
5041	1	2296
1909	1	5028
4833	1	2483
1171	1	4559
3451	1	4398
35	1	4291
35	1	1948
35	1	180
5045	1	5650
1204	1	3719
3101	1	5047
4385	1	3429
5048	1	192
2642	2	51
2510	2	2642
4291	5	736
96	1	4291
5071	1	3013
5029	1	1
353	1	4747
3714	1	5003
1810	-10	4694
4291	-10	2485
1810	-10	1
5003	1	3115
2289	-1	5027
3598	1	3451
4678	1	35
3451	5	1802
13	1	113
4291	1	113
113	1	1769
251	1	4197
1201	-10	4244
905	1	1620
550	1	517
5050	3	1018
5942	1	5053
655	2	125
113	1	729
2398	7	937
2301	1	1832
546	2	3598
4833	2	2028
1899	-10	4708
1971	1	5030
23	1	4884
3897	1	5013
3345	1	4197
4824	2	4197
5013	1	4925
5036	10	4084
1383	-10	5036
1810	-8	5302
235	1	4886
4886	1	380
202	1	5059
405	2	113
5059	1	2028
2388	1	5059
3611	3	4594
3653	3	4635
1484	3	5056
2642	2	5072
132	1	5061
5061	1	185
783	2	1396
3278	9	167
3725	1	2252
915	-9	4708
2266	-5	573
4833	-10	1893
1810	3	546
5064	1	5439
4499	2	1821
3533	2	2318
4499	1	1312
2632	1	545
2552	-10	3
5066	1	2570
2600	1	5067
5067	1	3260
5068	1	2404
1396	1	5067
5070	2	4611
5067	5	4570
5069	3	159
2835	1	5071
5071	3	3903
5071	1	1953
5071	3	5316
3368	1	2303
5072	1	4840
1810	1	5072
5591	1	5072
5070	2	1407
5064	-1	32
546	-10	5070
4	-10	5069
1579	-10	5071
171	2	4734
1396	1	5045
3649	1	481
4884	1	256
1953	1	4884
2322	2	2498
4937	2	4768
4301	-1	5059
2296	1	654
1860	1	1318
1731	3	4677
4	3	4743
4172	8	4172
2212	1	4969
2303	4	1810
1769	1	4753
4554	1	4266
2642	2	1334
4559	2	2642
905	1	6
4649	1	5729
5363	1	4635
5685	5	2404
5014	1	4463
288	2	5063
2878	2	2322
2125	-5	963
2125	-5	5457
2118	-5	5067
2125	-5	1164
770	-5	5070
2125	-5	5708
1289	-5	5027
2125	-5	945
2642	4	5078
5078	4	3572
2861	1	3976
1565	3	1377
4701	1	2642
2322	2	4814
3880	3	1334
4172	1	3278
2778	1	5025
13	2	2901
5039	-10	4921
5080	-10	4761
13	1	5056
3778	4	4197
2642	5	2484
3649	1	2848
3018	-10	5081
4886	1	5655
5269	-1	5081
2125	-1	1352
2067	-1	5082
2378	1	3018
4553	1	2705
2943	1	4884
3229	1	4693
4635	1	5742
1018	3	4884
4635	1	4286
2388	1	1735
4287	2	5085
4114	1	1386
3820	1	4114
3337	2	5038
4114	2	3714
1764	1	4780
3493	1	5089
4004	1	2028
608	1	4004
2274	1	4850
1562	2	3837
35	1	1953
2266	2	3451
3791	1	215
4516	2	1953
168	1	5093
4893	1	2313
3574	1	4365
644	1	5093
3820	1	1952
4172	2	3820
361	2	4635
2028	4	905
1471	1	573
4840	1	5525
786	1	5045
3581	1	35
1565	2	3113
1396	1	5013
5013	1	3988
1810	-10	1810
3656	2	4291
361	3	5139
5073	1	4515
2266	-5	353
304	1	5046
3656	-1	2661
462	-1	1154
1352	3	5013
1352	-3	4563
5302	-10	4890
4833	-10	3655
3916	-5	4038
4867	1	4833
5073	1	1746
4172	-10	4522
2725	1	1508
4551	2	5476
3099	1	280
3988	1	4884
81	1	4969
1217	5	1352
4969	1	23
4164	1	3824
4172	1	5013
3815	1	4172
664	-1	4402
134	-10	5109
2388	-10	5111
2243	-10	5112
3916	-10	5083
1389	1	4921
4172	1	5044
5044	1	3585
3265	1	3099
2125	1	5028
616	3	4172
2125	2	1832
15	2	546
3735	2	2397
3018	-10	1612
2775	2	4197
1629	1	3750
185	1	5086
4291	3	5105
4611	9	1829
4635	1	304
4611	-1	1778
4611	1	3345
4172	1	4942
13	1	625
4172	1	204
4267	1	2962
1403	1	3047
5852	1	3427
4136	2	1615
4197	2	4870
1478	1	5122
304	2	2142
225	3	4197
3451	1	2328
3897	1	966
1967	1	5123
5013	1	3366
2159	1	5013
4315	6	3897
35	1	3897
3767	1	5125
3842	1	4315
5125	1	363
5125	2	2714
5123	5	1334
4125	1	499
2404	1	2524
2045	1	1543
3897	-10	5115
2274	3	1548
3703	2	230
4365	1	2558
5128	1	5563
647	1	5013
4635	1	1810
1648	-1	4034
1316	1	4197
3793	1	4172
5131	1	1735
1998	1	5097
4942	1	1281
1227	2	2378
5132	10	695
33	1	2378
3897	1	3452
3649	1	202
3649	1	1018
5025	1	1847
4291	2	4315
5080	5	361
972	-10	5129
2388	-10	4823
113	-10	5129
3278	9	5074
1318	1	5134
35	1	1953
4812	1	1731
2303	2	3916
3786	-10	25
1892	-10	25
4026	1	4119
2165	1	1334
4884	3	1953
2125	2	5074
732	2	1612
3278	1	4709
1735	-2	5859
4515	-2	1154
625	2	5101
3429	7	3878
35	1	2045
4937	1	113
4291	1	2176
1713	1	4291
2034	7	4291
4353	1	5144
2600	1	905
304	-10	4890
2230	3	1018
3878	1	313
4921	2	449
2942	3	3649
4635	-10	5148
3452	-10	5612
2840	-10	5147
3719	-9	5149
3722	-10	5150
7	1	4833
635	1	4594
4204	3	3598
4172	4	2023
4559	-10	2266
280	1	1334
5847	2	5139
540	1	2296
1731	5	2284
4833	2	2558
361	-1	4860
468	-10	5153
2176	1	1832
2125	-10	35
1517	1	1453
4172	5	3463
1352	5	1352
2045	1	1947
207	1	5139
4559	-10	4867
1953	1	5072
5025	3	35
4559	-10	1201
792	10	5163
5163	10	353
2045	-10	155
2125	-10	1386
1334	-10	5161
2125	-10	3735
140	-10	5164
2125	-10	2565
2125	-10	5065
4107	1	5156
3380	5	3904
5132	2	4535
2125	5	192
353	5	896
1316	1	425
304	1	701
3086	4	3406
950	-10	5177
3527	-1	725
4833	1	4611
1386	-1	1576
1052	5	2176
1317	4	5179
5180	1	1689
4833	4	1162
2942	3	3804
41	1	4515
2311	1	3649
2053	1	4592
2125	-10	4172
2125	-10	4978
4559	1	2642
5363	1	2045
2045	1	4524
2642	1	5184
4172	-10	2170
256	-10	347
2326	-10	5185
399	-2	204
1052	1	5186
4204	-3	1053
2745	2	3414
3527	2	4197
1565	4	325
35	-10	204
2642	2	4694
4649	-10	2399
5180	-1	2538
587	-10	5189
523	-10	5191
5192	1	2063
5025	1	4276
3055	1	5025
1257	1	4238
5194	1	5403
5383	1	5195
5195	1	1565
4899	-1	4136
4267	1	5197
4284	1	5193
17	-10	5193
3793	-10	5197
4559	-10	1714
5198	1	4631
5198	1	3804
4729	1	2531
5198	-10	3583
5198	-10	298
5193	-10	2045
5197	-10	149
2404	1	606
5199	-10	35
2125	-10	5193
5197	-10	1366
33	-10	2045
2374	-10	4172
35	-10	5197
4680	-10	4172
888	-10	4172
5197	-10	5685
4559	-10	139
5193	10	4320
4172	-10	4172
5200	-10	1810
4682	-10	2045
2942	-10	4559
280	-10	3719
3408	-10	5202
3572	10	5202
1953	-10	4559
5202	-10	1
309	-10	3719
57	-10	4172
143	-10	1953
4559	-10	222
2045	-10	1352
2642	-10	3719
5203	-10	5729
5193	10	1832
135	-10	5198
5316	1	5206
4172	1	676
1204	-10	5206
5186	-10	3578
2125	-10	3107
2125	-10	1078
2118	2	5144
2125	-10	2835
1	1	104
664	-1	2484
4197	3	4748
2635	-10	5207
4197	1	4172
2125	-10	347
2683	1	5186
4291	1	1565
3104	-10	5186
1376	-10	1735
4229	3	4833
1412	-1	3611
3231	-10	1348
35	1	1363
3129	1	35
3452	-10	2590
3837	1	5146
5950	1	3040
2233	1	550
2328	1	550
280	1	180
1819	2	280
280	2	2625
5195	1	3837
4204	2	5195
3988	-10	5214
2230	5	1919
387	-2	5118
4360	5	2252
1222	-1	3195
342	2	3630
4113	3	4291
465	1	5215
1810	-10	2437
1548	1	1894
1566	1	3099
5942	-1	5220
80	-10	5222
4360	1	5471
3735	1	4360
5139	1	1334
3897	1	5224
35	1	1894
272	1	4779
1976	1	4840
4840	1	1
4172	-1	1358
5115	-10	4458
5541	1	2431
1052	-2	5115
2431	2	2565
2378	2	209
1352	-10	777
4172	-10	3451
4840	1	13
3760	1	4840
5606	1	4592
4532	-1	3531
5950	1	1810
3107	1	3646
5231	1	1316
3988	1	3828
5213	-10	1412
3744	-2	5213
2125	-2	111
5234	10	1206
1677	1	5234
3018	1	3904
5231	1	5668
3527	1	5231
1286	-10	5231
4291	1	1916
5098	1	3040
1043	1	5228
5228	1	3988
4659	1	3040
3781	-10	5235
3707	-10	5239
1018	10	5240
2125	-2	5367
491	-2	5240
4559	-10	1201
4559	-10	1939
4019	-2	5235
1810	1	5241
2045	1	5227
5242	1	60
2125	-1	5566
5025	1	1176
4840	1	4648
5523	1	4840
4244	1	5245
35	1	1544
4608	5	5246
2642	5	5242
392	3	3630
573	1	280
64	1	5250
132	1	5250
3746	1	5249
5250	1	5870
5245	1	3630
3704	7	4370
917	1	5245
710	1	3630
4884	3	4291
4467	1	5252
2274	1	4635
4291	-1	5245
4559	1	35
4371	1	5251
664	1	1324
3353	1	3452
104	2	1810
184	2	2110
1923	2	4694
5025	1	361
4291	1	4892
4840	1	1100
2900	1	4562
4840	1	4118
280	1	35
1512	1	4525
4525	1	4833
3000	1	1396
2303	1	81
3935	1	2303
3195	1	5227
5025	1	1948
4925	1	967
3129	1	4925
280	1	350
4838	1	1991
3828	2	4197
5227	1	1543
5227	1	3640
35	1	1334
115	1	4554
5103	2	2728
3129	3	5221
5526	1	4119
4059	2	5143
4131	1	1639
905	6	815
1771	1	5257
1810	1	5258
5258	1	242
1317	1	4197
3725	1	5255
5255	1	1566
3793	1	625
2625	1	3910
1885	1	4554
144	2	5025
3161	1	1502
4850	3	1802
1396	2	3897
5363	1	159
654	1	5212
256	8	4172
13	-2	1396
3897	1	93
3545	4	2903
4833	1	2897
2194	1	4833
1316	2	5227
5227	2	2296
3099	1	5625
5234	3	2642
1612	1	5264
4254	1	5146
2635	1	4562
3880	3	1810
5224	1	1289
5025	-1	394
415	1	2313
4172	1	3611
5257	1	3649
1143	2	5224
3129	2	4172
2635	1	4708
3903	1	3699
3699	1	4440
3910	1	2045
4833	1	285
3935	1	4833
3722	2	5218
1201	5	35
550	1	1615
1802	1	5268
5269	1	1585
3744	2	2625
2891	1	4002
5103	3	5623
1565	3	5103
4197	1	5472
2635	6	1731
4197	1	1735
5228	1	1553
4320	8	1693
3649	1	3219
5141	1	5759
5228	3	1272
5528	2	4593
1317	1	5228
5227	1	2318
5025	-2	3429
1143	1	5227
3018	-10	2934
4016	1	625
2992	-10	5188
1746	-2	5273
2311	-10	3776
4172	-1	216
5269	1	3903
4172	1	2498
1353	-1	4592
1810	1	4592
3892	1	2388
4532	2	592
4505	1	5227
3675	1	5274
2125	-2	492
4236	4	4833
3451	-10	3988
3804	1	1410
2125	-1	2233
2305	2	2388
4002	2	2540
295	1	3229
1396	1	4774
5103	1	35
4833	1	1947
3919	5	1565
215	1	1771
4017	1	5278
907	3	4694
5279	1	1953
4172	1	1376
2421	1	4833
35	1	550
550	1	35
2125	-2	361
4833	2	5569
4779	1	2442
4315	1	5513
4679	1	4315
2944	3	1018
546	1	5283
4833	6	1736
4604	1	1731
5955	1	2835
35	2	3451
2002	1	4833
4553	1	5946
1953	-1	330
4838	-10	1744
4172	1	5286
5286	1	5489
3452	1	634
988	10	1396
2125	-2	2642
2012	1	4987
1813	-2	5285
401	1	5290
5287	5	29
2110	2	396
4649	1	2699
3897	1	4649
35	1	3018
416	1	4315
2125	-2	862
3904	1	1
4681	1	5228
4559	1	4870
4267	1	141
4925	1	425
309	1	3988
3760	10	5299
2378	7	2063
4649	-5	5300
1938	2	135
361	4	5286
3353	-2	5301
5079	1	2131
4983	5	1832
1751	2	5103
2891	1	5302
6	-1	3915
4325	1	5280
5280	1	5013
3897	1	4611
4611	1	257
468	2	3630
3578	2	3897
4649	1	4402
900	1	4649
1930	-3	533
1810	-5	1612
1978	2	3429
3429	2	41
5286	1	4833
2404	3	160
2125	3	3630
3935	1	1565
3630	5	1316
35	6	1565
3837	1	101
4360	1	3904
3195	9	1018
392	1	5259
1352	1	280
13	1	280
4511	2	3816
2642	2	4833
4921	2	5498
1998	5	280
280	1	3695
492	1	3988
1288	1	5296
1316	1	5312
5312	1	5227
3926	2	35
2399	-2	5314
2252	4	1731
2942	1	1557
35	1	3456
4197	2	1735
1719	10	2817
972	1	4559
4833	1	5803
1352	5	1764
2063	1	5318
1872	1	5321
3195	1	5322
5227	1	2127
4092	2	219
1412	1	5289
2125	-1	4635
3850	-1	5324
2318	-1	5325
2125	-2	5868
2125	-2	495
4833	9	1252
4833	5	5072
3924	-2	5337
1370	10	1185
1555	3	25
1565	3	2942
1731	4	2552
2110	-10	110
4434	3	4291
5294	1	3099
1245	2	113
5625	-1	5343
96	1	1731
4511	1	3005
4771	1	925
4559	1	923
1180	1	5345
2897	1	5312
2388	5	280
2281	1	2642
39	1	2281
4532	1	35
425	5	3988
2318	1	2805
2125	-2	1518
2045	1	4707
45	1	5348
2175	1	1819
4833	2	4281
770	1	3988
1811	1	3422
3988	3	1396
45	3	4090
4921	1	468
892	1	3197
3452	1	1145
3452	-10	1098
628	1	892
1746	1	2045
3878	1	5227
5227	1	3641
5296	7	5902
2775	7	5296
2642	1	2822
1352	1	4172
4559	1	523
907	1	5065
1923	2	5298
2125	-2	3456
4649	1	4266
1731	2	3319
1735	1	729
4205	2	5155
3988	2	1873
5249	1	4608
4833	3	4172
5524	1	4925
2803	1	4833
3988	1	4661
5360	1	4402
5612	1	4291
5822	-2	5361
3000	2	1991
4755	1	5228
5983	1	5294
1959	2	3988
7	1	4419
387	1	2625
5363	1	4482
239	1	4562
41	1	4440
1938	1	3345
3549	4	4511
2125	-10	2017
5312	-10	1741
1528	2	551
3988	2	2322
4172	-10	2609
729	1	51
1731	1	1508
2593	1	4569
2318	1	1886
2966	1	5366
5366	1	4649
4921	1	5367
468	1	4945
4945	1	3173
3649	3	3988
4518	3	4694
4511	1	2635
1731	4	25
3988	1	1919
2303	1	4136
3107	5	5660
2045	7	4852
4852	7	481
726	1	4291
5353	2	2125
4499	1	4499
908	1	4499
5473	2	35
1612	1	5368
3903	2	5363
2310	3	5294
4402	1	5280
41	6	3714
257	-10	5312
3645	-10	5370
5312	-10	5157
3119	-1	5373
2125	-1	4172
2125	-1	1502
5596	-1	5379
4668	-1	5380
5363	-10	2233
3086	-10	5373
5363	-10	892
5363	-10	2034
5363	-10	4682
5363	-10	4649
4649	1	5070
550	1	4694
3040	1	3168
4385	2	1953
5280	1	149
3793	1	5280
2642	1	5384
5228	1	5951
4365	1	804
5079	-1	5385
2125	-1	4515
249	-1	5389
2296	1	5359
1669	1	4385
4320	-10	1154
4163	1	5390
4610	-10	2661
4570	-10	2187
3572	-10	4205
3674	5	2136
417	10	1690
5506	-2	5391
5393	3	1840
1382	5	4694
1953	1	1559
3394	1	5176
5384	1	664
3707	1	5384
4291	4	1565
2322	5	3452
3452	-7	722
3018	1	3916
3598	2	5280
2388	1	3527
3988	3	2903
4559	1	3795
5689	1	2642
1840	1	2625
2625	1	215
114	1	5397
2642	1	455
5397	1	1154
361	-1	204
3452	-10	1894
5251	1	1947
190	2	5362
5398	1	3429
5029	-10	62
5383	5	3880
3880	5	2067
1067	2	5041
4611	2	592
2642	3	3545
1998	-1	1094
2934	1	546
4635	1	5398
4680	1	3988
3429	5	4499
905	5	3429
5398	1	4752
4635	1	2642
