35	1	1810
2173	1	5195
4385	1	1
4833	8	2125
775	1	522
3925	1	4291
5215	1	870
4402	1	2635
3239	-10	4118
786	2	4119
1018	-10	3744
4780	5	1477
3737	1	522
256	1	4107
4424	5	5612
3653	1	1669
1584	3	995
1018	2	1993
1275	1	2600
3781	3	1353
3452	1	4649
2125	-2	1478
1566	8	3735
270	4	2571
2030	1	5269
4385	1	4027
4511	1	4252
3990	1	2135
2427	5	1967
358	1	3465
4006	1	914
4515	5	1352
4993	2	1689
2297	1	41
1354	8	135
1921	2	5411
2256	1	146
159	1	4119
3451	3	3113
2404	1	35
4614	3	3707
3974	4	304
2642	1	41
4666	-10	2296
3396	1	256
1	2	5619
2691	1	1129
4860	-1	3325
2485	2	1034
1765	-10	3759
2045	7	4694
2028	5	4197
41	1	35
3527	-10	4771
5365	1	436
1899	1	502
2862	1	1611
3898	1	5529
1386	-10	1383
5883	2	4604
3988	1	1860
4273	1	1620
39	3	72
3722	5	4266
1235	1	634
1899	3	3571
3455	1	465
1312	1	219
1810	3	820
3462	1	3324
1978	1	4007
4654	-10	686
523	2	1565
1536	2	2878
3757	1	1736
1744	2	3237
4724	3	115
3897	5	13
2823	10	4204
2784	5	4172
4532	1	2733
35	1	1873
2642	2	4236
4459	2	443
905	2	1771
3578	1	978
2028	6	23
1698	1	4266
4291	-10	4603
729	1	1487
862	5	5623
5619	4	2484
5896	1	3260
1771	5	2125
2344	2	4628
1566	-10	3598
5524	1	324
35	1	1527
4993	1	53
2388	1	3076
1584	3	726
2125	1	144
2642	1	2113
2128	2	35
277	1	13
7	1	2045
4092	1	2593
2642	5	1437
1357	1	4388
2171	1	5403
1771	1	2458
5499	1	2189
4315	2	2397
3013	1	1719
57	4	178
1	1	1
666	3	5140
35	1	4649
502	2	5413
725	1	4049
5700	1	3815
312	1	2565
2266	1	4304
905	1	3758
4398	1	13
1317	1	2866
5650	-10	4870
4571	1	4038
3129	2	1899
1618	1	4926
149	1	4172
2230	2	5623
13	10	923
972	1	2725
60	2	1043
2131	2	1653
1162	1	4363
2351	1	1832
2125	4	342
2897	2	1731
4579	2	401
4673	2	1018
1872	-10	467
2614	2	5614
1964	1	958
3359	1	883
3018	-10	3314
4452	2	2600
905	1	3018
722	1	4554
3044	10	1
3531	2	2378
2125	2	163
1	2	905
1921	2	1217
5525	1	5612
2642	3	2625
3099	1	3916
2642	1	3260
3897	5	6
3837	2	3724
1016	1	35
2030	1	1468
3735	1	1612
4320	2	2
1810	3	443
3040	-10	1771
2296	10	1352
3337	1	35
2388	1	4515
4553	2	3086
2205	1	2421
178	1	4063
4516	1	35
41	2	2266
8	3	359
13	-10	2498
2658	1	5028
687	1	3320
6	1	2186
1890	5	3449
832	2	2775
4515	1	4114
5156	2	4402
4197	1	13
3981	1	1899
650	10	2212
4480	5	4649
2691	3	1386
1492	2	2498
1917	1	7
2266	1	3797
2848	1	3817
3099	1	4925
2635	1	3642
2045	1	5540
1947	1	1620
2600	1	1566
5023	1	3018
1499	2	1526
3815	1	2647
1352	1	4483
4169	-1	1383
3916	1	4134
4649	1	4499
3924	5	3922
2125	2	5811
546	1	446
2642	1	3903
5132	2	2642
2125	1	5072
4539	1	1377
1675	-10	2125
4452	1	1290
4004	1	1481
3341	1	2125
2784	10	3916
3140	1	1
2125	1	4421
4661	1	546
222	1	1810
346	2	2045
2333	1	1701
2659	10	1289
5712	3	1252
1584	1	57
838	1	2484
1053	5	491
353	1	770
4197	1	4795
4515	1	4559
1396	2	3649
1017	5	149
1689	2	5227
3451	1	1471
144	1	1701
2085	1	4919
3814	-2	1690
1386	1	5506
5101	1	2399
213	1	3646
5457	1	4291
4	-10	1862
4611	1	2910
3875	1	1104
5969	1	903
13	-10	4531
592	1	3278
3714	1	3013
784	1	1912
1972	3	2303
2028	3	516
395	1	3260
3345	1	4151
96	1	214
35	1	3001
3828	2	1693
1127	1	1308
4266	1	1217
3873	1	359
1291	10	1675
1919	-10	2568
1539	2	4635
3892	1	2396
1686	1	1584
4197	1	47
2194	1	1744
4209	1	1977
4618	2	871
1519	3	2388
283	2	2322
3725	1	1702
304	3	866
2125	3	537
88	1	222
2296	-10	4559
425	1	1660
436	1	3692
346	1	4802
4539	1	3153
1565	2	1810
1506	1	1535
1054	1	2007
35	1	452
3380	1	5691
3465	1	4938
3804	-10	4197
5052	1	1991
1677	1	204
1052	4	5288
3404	1	540
1967	1	1973
104	4	543
34	2	4331
1565	1	775
3581	3	1656
2303	1	4723
4189	1	2851
1100	2	2496
202	1	25
621	2	13
5363	1	3904
295	1	19
3656	1	1043
3327	5	3556
2524	1	2763
2053	1	1714
4708	1	4438
3820	1	3834
2642	1	2397
5393	1	2313
2877	-1	2322
1377	1	1201
13	1	1953
4496	1	4808
1905	3	2642
3465	-10	2926
104	4	700
1317	2	1
2318	1	1244
4674	1	3878
3018	2	1352
808	1	3413
2045	1	3161
4543	1	2296
5482	-5	3738
1899	1	4478
1053	4	866
5822	1	1471
1953	1	3040
2351	-10	3378
2318	1	221
3366	1	57
2266	-10	4684
2028	1	2948
4235	1	629
4554	1	1383
51	1	298
2877	-1	3735
2080	1	2262
486	3	5316
4278	2	5591
298	1	3598
3988	3	784
5028	1	4364
4281	10	3335
171	2	4197
1368	-10	2225
627	1	2977
1626	1	5508
1242	8	2070
2642	1	2252
1162	1	689
1353	3	35
2192	2	2369
3327	2	2383
1806	1	1053
1765	1	710
2020	3	144
4350	4	4677
2994	1	546
1971	1	2028
171	1	817
3054	1	164
57	4	2176
1612	1	967
2388	1	4718
3451	3	1053
3129	-10	2542
2143	1	2498
1802	2	2125
3452	7	4741
3722	1	4569
35	1	3366
1585	1	2728
591	1	1352
3897	1	308
3815	1	3561
687	1	4179
2821	1	377
5951	5	146
2045	3	4785
905	1	394
3738	2	3828
441	1	5650
3194	3	4172
1162	1	330
2942	1	2292
5900	2	917
5661	5	2600
4291	-10	3299
2063	1	2805
2125	8	202
670	1	35
2944	3	3649
3649	3	908
3976	2	631
1201	1	3656
2895	2	4172
773	1	2131
1810	-3	3020
415	1	180
689	2	1832
546	1	2775
3707	10	25
4925	4	1512
2125	-2	5614
3719	5	4248
5224	1	353
29	1	2176
903	1	3129
1967	1	2848
29	1	3859
2728	-10	2243
775	2	353
2296	2	2600
5260	-10	3760
3465	1	1164
1396	2	905
4487	1	2388
3791	-10	132
1565	1	2371
1849	1	4635
935	10	5064
4828	3	4197
202	1	104
3593	1	4127
4867	-10	3792
2942	1	13
254	2	3000
3715	1	2642
1316	1	2257
4681	-1	2498
5227	3	4017
1548	3	632
832	1	178
4197	1	2733
3126	1	2688
1899	1	5515
3229	1	304
1442	10	283
3099	-1	4360
1615	2	4867
2600	1	2411
540	1	882
2840	4	3878
2045	1	3354
363	1	3305
1771	1	269
546	2	4833
635	1	2437
4402	4	5833
1162	-10	3744
3531	1	1386
4400	-10	3378
1334	2	4678
2642	1	3068
5028	2	3578
1300	1	2639
135	-7	1942
1334	1	427
7	4	1566
1371	1	4411
1508	2	1953
374	1	5472
927	3	3572
2125	2	687
2600	1	5259
1810	2	120
3820	-10	2028
1318	1	2448
4402	1	978
2835	-1	827
2942	1	1953
1482	2	2213
4787	2	4905
135	3	1154
739	3	4565
357	2	2266
1965	2	905
4787	1	3653
295	3	3735
2194	-10	4611
1201	2	2028
1566	1	4197
2642	2	2198
4559	1	2565
4252	4	113
4353	1	2219
3598	2	5521
1876	2	3719
1018	1	4217
2359	1	732
1890	7	223
1185	4	3136
35	1	5614
1217	-10	5709
1815	-10	4921
3828	2	2608
1396	4	1953
477	2	900
4562	1	2710
3578	5	132
5738	-10	2897
1629	1	1107
4499	10	1643
937	2	523
134	1	1541
2934	-10	3744
112	1	2430
5363	1	57
4787	1	2642
3734	1	585
3391	1	4753
1735	1	5286
4266	1	5529
3366	1	4683
3129	1	2388
204	1	1555
5014	1	4353
4898	1	514
4107	4	1352
3789	10	1201
2647	1	1893
339	-10	3897
4644	1	2017
1258	2	1860
2095	1	1396
2142	3	221
3366	1	1939
1317	5	1
1334	1	3452
3988	3	4434
80	1	1690
266	2	3000
4197	1	2045
3219	1	1615
35	1	1615
2688	-10	4965
1198	1	1297
3381	-10	905
295	5	60
972	3	781
1633	1	2642
2313	1	1
5475	3	104
2277	1	1850
1147	1	4867
365	1	642
4564	1	283
4172	2	1894
4675	1	5259
3429	1	2642
35	1	468
5965	2	5640
1986	1	4281
5065	3	2873
4189	2	3018
4205	10	4986
1317	1	3757
5508	1	1736
550	1	2306
1028	1	3633
3465	1	1819
1899	1	3092
2835	-1	1383
1245	7	3429
1810	1	4385
905	1	4172
3719	1	5069
4899	4	3746
2642	2	1810
2165	1	1764
2141	-1	3812
64	1	2639
5275	2	4233
2524	2	3342
1944	1	346
1593	1	2835
3621	2	1953
1860	1	2625
2725	1	642
2725	1	1
779	2	4172
1262	1	780
2598	2	1245
3237	2	1579
687	-10	3756
319	1	1565
1585	1	3598
3897	1	975
2113	1	3204
3790	1	3837
2118	1	573
35	1	4669
2486	1	1714
3714	1	2763
1555	1	1053
3353	1	405
4867	1	1517
871	2	5294
892	1	4861
3020	-10	5973
3452	1	1338
2782	1	1535
928	3	4840
2642	4	5591
876	1	4762
3917	1	859
3893	5	218
1771	1	35
1615	1	25
4455	2	1585
3738	2	104
2125	1	1840
41	5	1846
1677	2	1077
2165	1	2775
4419	-10	5732
3229	1	2383
4709	1	1353
4584	1	5608
1386	1	1647
2880	1	1915
2165	1	4366
2110	4	35
238	2	4833
1731	2	4172
169	2	2600
3660	1	4927
2214	1	3198
1562	1	1603
1543	4	3804
3452	1	3225
217	1	1948
5528	5	3504
1953	2	5523
2405	1	1899
4916	1	5315
3771	1	4402
1810	2	3649
3574	1	3020
1689	2	3707
923	1	2176
2586	1	4495
2067	2	35
1013	10	5187
4615	-10	4635
1496	2	2431
1105	6	62
3707	1	3509
1257	1	1352
3820	1	3317
35	1	4678
1434	1	3549
2538	1	75
3590	2	272
1	1	2942
1953	1	1672
1217	1	2954
5765	5	573
3451	1	2642
5800	1	3451
1204	1	5337
905	4	135
1768	1	4363
4197	1	1383
4122	1	2296
4315	1	4649
1568	3	2642
3756	-10	4792
13	5	4157
2110	3	309
2262	1	4559
2625	-10	2028
1937	-1	1771
1018	6	3656
1318	-10	5508
1905	3	1953
3445	5	2315
35	1	1368
2934	1	1832
2600	5	1921
4265	1	3646
1585	1	2028
5476	1	2173
4554	1	256
3988	1	1018
1345	1	2514
1309	2	3433
894	2	2397
4172	8	1916
1477	2	4709
546	1	3722
905	1	3029
5811	1	1677
2357	1	4402
35	1	2870
5949	2	2487
2313	-2	5349
2877	-1	4875
2067	2	1053
4	4	4084
3260	4	2642
702	1	4162
3596	2	968
4679	1	2141
2028	2	3304
767	-10	3756
4559	2	202
361	-10	1657
1744	1	4375
112	1	3345
2067	2	3695
405	1	1953
1018	-10	3897
3018	2	2600
546	1	2977
3897	2	3750
4172	3	3919
1376	10	35
3598	1	1018
3789	1	2538
1612	2	710
4197	1	4465
2016	2	4424
825	1	1810
3919	-5	5299
3581	1	689
1318	3	1281
2961	2	3141
346	1	1615
4434	1	2202
4635	2	3904
4004	3	4532
2	1	4917
2125	-10	4899
1348	1	1267
3018	1	1565
4635	1	4197
19	1	3
32	1	2125
4559	1	1810
1880	1	1162
546	1	481
2063	1	276
2934	-10	1451
3345	-2	62
2874	1	1921
905	1	4400
1958	5	984
4635	1	905
3037	1	1832
546	2	2536
5801	1	4172
5363	3	2125
3445	4	1860
3756	10	4839
1396	1	2897
1967	1	2313
963	1	3236
3013	2	1832
1014	1	2864
2485	1	2125
4197	3	304
1603	1	3429
4254	1	4710
862	3	1201
1713	2	280
3197	-1	1059
4486	1	3429
1074	1	202
280	5	3006
540	2	2266
5515	1	4169
3828	1	4833
4291	-7	1383
1810	1	2070
2388	1	2397
3107	2	3910
647	1	1991
5658	1	4337
202	6	4032
5472	1	5071
1764	3	1013
150	8	304
64	1	4197
3148	-3	5312
3903	1	922
2249	4	4032
628	1	4136
202	1	2642
1670	-10	5533
1437	5	3892
1810	2	4107
2173	1	1529
2672	9	2889
2028	1	3903
3878	1	2600
166	1	5036
3897	2	4197
1341	1	3435
2067	1	1911
3874	1	5435
204	1	2028
4119	1	3727
2067	3	3051
4315	3	1565
363	1	1585
2266	1	5139
35	2	4840
1	1	2625
667	1	2466
2194	4	5951
4114	1	3828
2165	1	1810
1386	3	1207
110	1	1899
1094	1	2752
1566	1	4209
35	1	417
1690	10	163
592	1	3666
3669	2	202
2266	1	3735
3623	1	5075
495	3	3828
1810	-2	1044
3623	-10	3273
2045	-10	1541
1087	2	2954
1018	1	1372
2538	1	3641
546	1	2296
3841	1	6
4893	1	3669
3248	1	2848
4026	1	346
3838	1	4545
7	4	3029
1838	1	1
3660	3	905
1678	1	892
2473	2	650
35	2	5525
4245	1	579
1764	5	1615
242	1	509
5	3	4358
2110	1	550
1562	3	2256
3366	1	1396
832	-10	5686
257	1	5157
4857	1	5670
2266	3	1141
298	3	3195
5226	1	3147
321	3	1482
60	2	3598
2728	1	178
2877	-1	2045
416	3	1735
2777	1	5612
1873	1	4898
135	-8	1612
256	1	4897
2427	1	3897
1810	1	2674
4830	1	2045
2509	1	3649
3697	4	2256
4605	1	3333
4788	1	4648
4923	1	2897
718	2	2879
304	1	1653
4427	2	3398
1162	1	152
2642	1	3746
3988	2	545
1677	2	1053
1810	1	4682
1162	1	533
4532	-5	62
3735	1	4724
2877	1	1964
5197	1	4875
2610	3	5529
1802	2	1562
2388	1	1953
1018	1	4035
35	1	3600
207	1	4762
2194	3	1239
3099	1	135
4851	1	1752
3397	1	1
3592	2	1207
3714	7	3345
35	1	3563
1386	1	2188
3837	1	522
113	2	1028
1810	-10	2198
3465	1	820
2388	1	5482
3129	1	3047
5227	2	1053
592	1	1769
2045	1	304
2934	-10	5186
2351	-10	1764
2934	1	4466
1328	1	5547
7	5	1396
1512	1	3707
1403	1	1810
2028	8	3471
533	1	920
4511	1	2661
1348	3	5677
2587	1	4504
2848	1	2593
363	1	108
4101	1	2162
2784	1	2781
5565	2	2680
35	-1	3682
1252	1	882
2063	1	5550
2262	2	5578
1899	1	2642
1334	1	2404
1363	2	2571
5201	3	3043
3735	1	2397
395	1	1396
546	1	5316
3452	1	1843
4038	2	5840
425	3	5508
468	1	4417
2934	-10	5925
5363	-10	5304
64	1	2811
3547	1	266
2942	1	3335
21	1	215
1735	1	2132
1565	-5	3846
2998	2	546
5840	1	1731
5228	1	1048
522	1	2937
1744	1	1012
165	1	1396
1366	1	4601
4197	1	4649
230	1	2916
1771	10	6
359	2	4611
2045	2	2125
3236	5	3345
1166	1	234
2565	1	2028
732	4	2777
1846	5	1185
2388	-10	832
2073	1	2661
361	1	497
35	1	1584
2266	5	4172
256	1	5041
2642	1	1852
1396	1	4254
5009	1	2328
779	2	3463
149	3	1731
725	1	1840
2952	1	892
1201	1	2725
832	-10	5591
4559	1	900
3574	4	2296
4649	3	3320
5475	1	1348
1009	3	389
2713	1	77
654	3	1890
2125	1	2661
1555	8	5602
3381	1	1657
3864	1	2292
1840	7	3649
113	1	4413
3220	1	2828
2626	2	2942
3161	2	1810
3828	1	4669
2484	1	35
4546	3	2881
1201	1	1615
4774	1	5088
2045	-10	3916
1363	3	4197
3898	1	4315
3189	3	1921
1693	1	861
3451	2	4779
3391	5	277
178	1	2822
1937	2	2725
5631	1	4122
5363	1	3532
342	-1	5388
1217	5	2635
3642	2	1334
3129	1	7
1725	2	443
3043	1	4331
3786	-10	3786
4217	-1	3317
3603	2	3470
887	1	2634
1566	2	3864
5956	1	3021
1396	3	41
345	1	3164
1508	1	2942
57	5	3756
35	1	2306
4320	1	2188
4522	1	5458
4926	1	1529
215	1	5367
2028	2	57
4680	1	2566
535	2	2310
1386	3	4949
2531	1	266
3790	-10	4197
3489	-1	2089
162	1	1257
2566	1	4107
35	1	3385
4649	-1	1773
35	2	5472
3719	-10	4661
832	1	3545
2266	2	1714
5316	3	3099
1	1	1860
832	10	5080
1764	-10	4729
2135	3	2085
1953	1	4276
270	-1	4060
569	1	3000
2725	2	1753
198	1	1
270	1	1018
2600	1	2296
967	-10	2809
2934	1	1
4036	2	1953
3099	2	3828
3677	4	5415
3523	1	2045
177	1	33
2875	4	280
3666	1	725
2647	2	3001
1810	-10	3815
3129	1	2625
4833	1	545
10	10	3047
2045	2	2569
7	10	1615
1639	1	5474
5438	10	1953
3696	1	4683
5414	1	537
5025	2	1810
3649	10	3552
2167	2	204
4532	2	5506
3103	2	1
2322	2	1403
647	1	1334
2028	1	2022
1386	1	3988
3826	1	3527
41	2	3756
3623	3	3769
3640	4	535
5255	2	3047
2901	2	104
2158	-1	4163
159	1	273
1094	1	2605
1615	5	2008
3407	1	3630
3129	-2	2229
2266	2	1289
3804	1	2494
489	1	5077
4532	-10	2424
540	10	2682
3086	1	171
141	1	3771
2167	1	2633
3129	1	523
1490	2	3821
2647	1	3719
520	1	1764
2045	2	1675
1744	1	1458
2897	7	1928
5612	1	2306
3225	1	905
5806	2	1918
2642	3	1316
146	2	5578
937	2	405
1810	-10	2617
3172	3	417
2955	1	2262
4532	1	2728
2762	1	1916
13	1	792
2600	3	2198
3928	3	1890
2642	1	1566
104	1	4004
1676	1	1639
4291	1	363
4683	1	1675
4519	10	5623
4257	1	4158
2392	2	2537
3660	5	2725
2378	1	3527
3231	1	775
2593	1	2067
5649	3	1953
5844	1	2
2642	2	4833
2262	5	35
3897	3	5943
4515	2	729
3003	1	2067
7	2	4236
4026	2	2257
3040	1	4562
238	3	1832
35	1	35
3935	1	4172
3195	2	2897
2125	3	2942
4458	1	6
1185	1	1596
353	1	4971
1656	5	5217
5363	1	4284
64	1	4694
4236	2	2625
304	1	2344
2266	-3	448
4487	1	1629
178	1	1585
3023	1	5141
1352	2	383
801	3	180
2214	1	15
3598	2	3642
2045	-10	1403
2127	10	5446
1744	1	5165
5049	1	4357
1653	1	1525
3649	5	516
3545	1	1832
4916	1	6
4172	1	21
1778	3	2942
415	1	2341
5052	1	4336
1181	1	1843
5352	1	1802
3470	1	2942
4266	1	4365
1473	1	4172
135	2	393
259	7	3649
5518	1	2067
688	4	2067
4320	2	1317
4515	1	1271
3826	1	4081
2642	1	2600
2781	1	3988
1892	1	2981
2328	-10	3916
242	2	5990
2642	1	3451
2067	2	3487
972	6	3649
1401	1	2589
3722	2	3023
2877	-1	4107
5704	1	242
1675	1	3451
4458	2	2135
2176	1	1890
630	1	3594
2880	1	2642
2159	4	4172
2962	-10	2670
4206	1	5566
4197	1	4851
5025	-1	41
2942	1	3113
2464	1	2167
2127	1	2942
2187	-10	463
4112	10	4681
3322	1	4469
1353	-10	4486
4559	2	35
231	1	1543
320	1	4273
2875	-4	5679
2635	1	1271
3452	1	4337
1675	1	3653
4686	1	2556
1379	1	1953
2642	1	1565
35	1	1899
3828	2	1764
1565	1	329
2266	-10	1557
6	4	4635
64	-10	5071
2284	1	1899
1317	1	3750
4172	1	2635
1810	2	4217
1939	1	1341
2125	-2	3713
5851	1	4197
4118	1	5476
304	1	5614
354	1	1543
115	1	4452
1245	5	2328
3820	1	2642
262	1	2775
566	1	2125
2090	1	5403
4499	10	2661
2430	2	4235
4884	6	4306
3018	-10	5227
4297	2	3608
5202	-10	3794
4204	1	356
1967	1	869
1566	3	1986
3757	4	545
4172	-10	5193
565	1	925
1037	2	3696
3589	3	4733
2822	1	113
546	4	2903
4559	2	4296
1829	10	304
4569	1	215
1810	5	3481
4635	2	1217
1	1	13
3389	3	3755
521	1	2293
1936	2	2057
4197	2	2635
778	10	230
2404	1	2647
856	-10	2962
3649	1	3598
1352	1	1556
7	1	546
3892	1	624
35	2	7
4197	1	1018
3500	1	2961
1792	1	586
3828	-1	5431
4382	8	2284
775	3	538
5783	-10	2158
4937	-10	1308
4833	1	3878
3722	1	3828
1656	1	308
2565	1	2763
2877	-1	1922
1052	3	1864
4559	3	1154
5921	5	5951
3660	1	1389
2691	-10	144
4730	1	1886
1245	1	4894
1832	2	1568
1922	2	353
4197	1	1771
2600	2	4291
1693	1	928
546	1	3954
4398	1	3607
149	1	4384
3923	3	1386
171	4	921
2647	1	1555
5800	1	633
2028	2	26
2977	1	3850
592	2	1267
4315	1	1334
35	1	3827
1334	-10	4635
978	2	3597
2351	-10	2471
2942	1	1799
2430	-10	1145
658	10	160
3649	3	3050
1245	3	525
2045	1	3735
2710	2	2484
309	1	4197
2045	1	1018
2118	1	2630
1318	2	520
491	1	905
4284	-1	81
5056	1	5292
3598	1	491
4197	7	178
2266	1	2028
3498	5	41
1371	5	1615
1810	-10	4402
5529	-10	4668
5245	1	2132
257	5	1331
2067	1	2198
1657	1	2459
1689	2	4167
3845	2	500
3697	1	4938
2897	1	3820
2647	4	2125
4197	2	2397
2625	1	419
4291	2	4419
3086	4	705
1094	-10	2778
2711	1	4890
3655	1	4172
7	1	634
2398	5	96
2908	1	4833
981	2	4291
1675	2	3074
3828	1	1967
4833	2	13
547	6	1864
2600	2	2896
350	1	280
1810	1	4672
1363	3	967
1959	1	2472
2125	1	3897
788	1	1044
4622	1	4217
35	1	786
1386	2	1464
2110	2	5451
494	4	3824
1701	1	1953
135	1	277
3756	1	1245
419	1	1
3892	1	3572
3800	1	57
1810	1	1765
2849	1	1953
2485	2	13
402	3	104
493	3	4694
5284	10	3783
905	1	1366
2145	1	2206
4365	1	1
4701	1	3880
3722	-10	3715
4385	1	4365
2067	1	4922
1217	1	4611
4424	1	5064
5678	1	4498
257	4	1425
1305	1	35
3722	-10	3019
4397	1	5268
81	1	3624
3463	1	520
361	1	301
304	1	4184
3598	1	2625
4197	2	492
4659	-10	2741
4608	2	3223
2296	2	4649
3772	1	4921
1412	1	566
242	1	3197
4393	1	1490
481	1	2358
2094	1	1629
4420	6	1656
5528	1	1731
294	2	3106
2124	-10	1334
1285	1	917
2322	1	361
5069	9	2568
4532	2	2000
1271	1	1542
425	9	2306
3000	1	5715
1318	1	35
4197	1	3389
546	1	3903
3976	6	4172
1128	2	1802
104	1	491
5658	2	2934
5353	2	558
4205	2	4828
905	5	3653
4308	10	5414
4458	1	1028
781	1	3500
356	1	628
2397	1	1053
1528	2	1217
616	1	905
3119	2	2028
1997	1	894
6	1	4554
64	1	47
1846	1	1528
1548	1	4071
2642	4	4649
1686	3	215
2784	3	3988
2067	-10	2291
5449	2	4867
3496	-10	4666
2262	-10	5655
1752	1	494
3197	3	1953
1334	1	3839
2635	3	357
2728	1	2125
1543	1	2430
2296	4	1735
2067	8	81
2176	3	4840
2012	6	2673
1331	1	612
5028	2	4217
4038	4	224
5612	1	640
5635	1	4618
1011	1	2104
1257	5	5570
3013	2	4197
5251	1	2642
1053	2	3707
1334	1	3054
3038	3	550
2063	2	2642
4565	1	4559
5363	2	905
5553	1	2835
3781	2	1690
1771	1	247
5529	3	3897
361	1	1396
2524	1	630
2822	2	937
1499	3	3892
2028	1	5109
164	2	2378
4172	1	533
4172	5	135
1629	2	4197
620	2	191
1555	1	4385
1693	4	987
3366	2	4172
2319	1	286
4172	5	4788
1018	4	2767
2637	9	2895
7	1	5203
4559	1	5292
4611	5	2545
1810	-5	3976
3206	3	2642
2861	2	592
35	7	4668
212	1	5472
5476	4	540
35	1	1252
4119	10	499
3897	1	2642
4001	1	688
1018	10	390
1953	1	3452
2255	1	2503
3988	1	4320
1808	1	3820
2388	1	13
632	2	3465
1803	4	3714
4675	-10	2484
4592	1	1879
35	1	2125
4017	1	5556
2483	1	1701
3735	1	3897
45	2	6
2827	1	5635
2217	6	3020
4635	1	3178
4573	1	4833
5569	2	847
2848	1	1264
3265	1	1018
832	3	4242
1744	1	4904
5028	3	1686
3129	9	425
1565	1	251
4515	1	967
3040	2	5010
1690	3	2200
2275	1	1612
3828	1	1921
1052	1	1357
2642	1	77
2313	-10	2671
4598	3	2705
687	1	1815
766	1	4353
1217	4	4172
729	2	899
2524	4	2642
4789	1	1114
4635	1	2688
534	2	4365
3640	1	1585
3388	1	2958
2658	-10	4672
4596	3	5411
1386	2	5712
957	2	111
1557	1	1948
4233	-10	1562
1186	1	1771
2351	2	198
671	1	3798
2110	2	4281
2067	2	1074
1018	2	113
517	1	5378
4632	1	2028
687	1	4013
3722	1	2417
937	1	2063
1370	1	5228
4458	3	4308
1548	7	4
1396	1	546
905	5	1018
1352	-10	4471
2110	1	1953
2625	2	3988
5037	2	4735
5707	-1	2848
5316	2	1170
1375	2	3719
3735	1	135
1013	10	13
5881	3	1565
4875	4	1052
35	5	2498
35	1	517
1689	1	7
1386	-1	5654
2942	1	5570
4532	-10	570
21	-2	5217
3719	-10	2705
1018	2	1508
2725	2	1888
192	-2	5328
4694	2	716
1480	1	1879
7	2	35
2069	4	4986
2710	1	3497
4675	-10	4291
4668	1	3981
394	1	414
2565	1	5076
1967	1	1908
4667	1	573
4811	1	3735
1810	1	1528
2915	1	3102
2184	1	3820
4649	1	4549
64	1	2030
3668	1	1693
779	2	4434
1067	2	4198
363	-10	5479
3500	5	2715
206	5	54
1368	3	1289
3786	1	363
654	4	760
832	-10	3801
1953	4	5635
1352	2	4291
4867	2	5157
4611	1	2197
3527	2	2942
3161	2	1512
406	1	2214
2536	-10	4172
3781	10	1201
1802	1	545
1052	2	484
340	6	2625
1810	1	4559
1565	1	35
3735	2	230
3988	-3	2661
2233	1	1953
1245	1	204
4814	1	5544
2733	-10	4676
1508	1	4667
2144	1	3852
1890	1	399
4899	1	571
905	1	1543
5951	1	4611
41	1	5508
1797	1	1363
2805	1	780
491	3	2725
4320	2	1201
32	1	1528
1565	2	2173
1810	-1	25
5484	2	2642
249	1	1201
1396	2	1562
647	3	1885
2641	2	2897
3735	1	5845
181	2	2028
1765	1	3642
35	1	3445
4122	-1	1662
1841	1	1793
3345	2	1674
5473	10	3897
3793	1	3219
5440	5	2113
1671	1	2085
3893	10	3781
2906	-10	4402
1719	8	4605
2535	1	3922
3735	2	221
4198	1	2510
3600	1	33
1675	5	2030
2942	1	5529
1	-10	1143
3783	1	5125
4172	1	540
4957	1	5983
3545	1	1
4172	2	1810
492	-10	2629
3316	-10	5217
1719	2	35
2067	1	3916
1620	6	4172
764	1	3410
4890	2	2397
1656	2	1018
3476	1	3986
5197	5	1018
905	-5	672
2661	1	1565
2318	1	4709
4833	1	4816
3466	1	1396
1044	1	3804
1192	1	57
3120	1	4731
4320	1	4128
4248	5	3640
35	2	144
3099	2	2045
361	2	801
561	1	755
1162	2	1555
242	1	96
2046	5	353
4	5	5367
4591	2	2625
2028	9	2686
2733	1	1555
630	1	3470
1639	2	3018
4198	1	2175
3545	1	1314
1162	1	2296
256	1	729
941	2	1810
1050	1	1094
1094	1	5569
1529	2	2953
2725	4	905
4402	1	468
546	1	34
1053	2	3980
2670	9	5002
13	1	4256
3452	1	215
492	1	2262
1574	3	3487
1368	1	908
4402	2	4119
2194	1	3345
135	1	546
88	4	3897
4163	1	1615
5027	2	4559
375	1	3744
3000	4	3373
894	5	262
1352	1	2642
5525	1	3903
3935	3	1810
1348	1	4385
3788	1	2693
395	3	1386
2125	1	2277
4638	1	4026
1543	1	2173
304	1	3735
2983	1	2262
2559	1	5969
775	2	3520
2045	5	1712
192	3	3926
635	1	3153
542	2	3786
4322	1	3578
4654	1	4285
3451	1	1832
2524	1	404
2110	1	4592
2244	1	4684
2163	2	492
1555	1	1396
1615	1	2985
4515	1	3018
744	1	1053
5201	-10	1217
838	2	1317
2378	1	4291
4385	1	499
1566	2	1990
3660	-10	5969
3527	2	1948
93	3	1018
3722	1	1938
468	3	3878
5624	4	13
4004	2	2125
2897	1	1477
4038	1	4334
5606	1	3319
3789	1	4083
2942	10	298
4559	2	2683
3904	1	4490
439	1	3270
1967	1	5052
1820	1	743
1731	1	35
1873	1	2910
1400	2	2028
2266	1	930
