startnode,rating,endnode
800,1,757
824,4,770
202,4,697
2028,6,2409
325,1,1272
4642,1,4515
4136,4,215
2839,2,2642
3828,1,4184
4884,1,5030
3724,5,2642
5760,5,5788
1034,1,1162
4686,-10,1815
4559,2,1735
1352,1,5510
1385,10,882
144,1,653
2942,1,4124
1386,1,481
1317,2,1159
2677,3,2674
2809,1,2848
4562,1,353
2125,1,171
4015,10,3990
3427,1,3878
2755,1,2404
3247,4,2642
1565,3,1018
2942,1,3828
1820,1,539
2214,2,1899
149,2,592
4379,2,4696
4530,1,4594
1921,2,1810
4281,1,4539
2934,-10,5874
4304,1,1403
1846,1,2180
3099,1,1001
678,2,616
4649,1,395
554,2,585
2848,1,2769
832,3,714
5036,4,3451
462,2,463
1670,2,1383
3884,1,2378
467,1,468
4942,2,3414
5249,1,5028
3017,1,2635
4791,1,25
1620,2,1317
1771,9,1860
35,1,1720
4163,1,1334
4611,1,4284
710,1,4412
229,1,215
2266,-5,561
826,1,824
304,1,2636
460,1,7
1095,1,1334
1693,1,1810
200,1,13
476,1,384
257,5,266
4278,2,4279
2224,1,2262
2125,1,1731
5958,10,5955
2125,1,3346
523,6,363
283,2,418
1262,1,664
4011,1,3045
3669,1,3755
1396,1,1713
5384,1,3880
35,2,56
3223,1,3669
786,1,1207
4698,2,2600
202,6,3099
4255,1,3976
2067,1,3502
1018,1,3568
1859,-10,2757
4291,10,3897
198,2,472
1386,1,1596
1251,3,1247
3129,1,4718
2297,1,905
5012,1,3099
3451,-10,3515
1890,1,2229
5578,4,3722
33,1,1731
3451,7,3878
642,1,812
1651,1,2378
2600,1,1018
3669,1,3699
1525,1,35
391,1,390
1815,2,1899
4402,1,4643
4458,-10,4688
1334,1,2920
1317,1,937
353,1,2198
4424,1,4635
4559,1,4861
1201,4,1747
3653,1,3851
2063,1,4177
2378,2,2898
4172,-10,5719
1565,3,1620
5034,-10,4122
4599,1,4038
3722,5,1352
238,1,149
5965,1,135
159,-1,2724
2028,2,2462
4532,-10,5873
1620,10,2200
5457,1,5413
2045,3,1
2782,1,2805
1348,1,1317
1612,1,3219
3735,1,3451
5156,3,35
2485,1,3363
64,1,300
2625,2,1746
141,2,3837
2296,10,1403
202,6,215
2496,1,2600
3790,-10,4688
1162,1,1217
178,1,1772
1004,4,978
2378,2,2874
1176,1,319
2241,10,1121
3330,-10,4681
3916,1,4136
5529,1,3649
585,1,4202
4315,3,3813
4252,2,4236
3885,1,3735
1656,2,3345
1817,2,1693
3242,3,4197
3388,1,3598
2984,5,2125
5475,1,5585
2805,1,2782
319,5,4
4862,1,4890
2625,4,3545
4833,1,5059
36,5,3450
295,3,350
15,3,1566
4107,1,4122
1612,1,1967
4788,2,3988
3031,1,540
5506,1,3572
35,1,1561
1741,2,35
943,1,835
4461,1,4635
2642,1,3668
5065,1,5577
29,1,476
2296,-10,21
870,1,346
1686,5,1615
257,4,295
4026,1,4031
3598,2,4554
2855,1,2028
35,2,4434
215,2,3699
1810,-10,2698
547,10,5030
3653,1,3735
2868,-10,361
2485,2,2176
3791,-10,4673
1281,1,1693
779,1,7
4204,1,2851
1966,-1,1317
2642,2,3797
2028,2,202
4244,1,3600
4840,1,280
3185,5,1810
5261,1,2313
1899,1,1840
4,2,125
2085,1,2226
2291,1,2642
3988,1,4169
2642,2,3778
700,1,304
546,-9,3744
1844,1,1843
2125,-10,5174
4635,1,4114
4119,2,3804
410,10,201
1528,1,3273
1765,1,546
2928,1,4172
4402,1,4382
3699,1,4172
1832,1,2388
1731,3,2125
1851,2,1771
904,3,882
905,1,2948
1802,1,1348
2635,1,3033
7,1,545
2173,1,2270
786,1,592
4077,1,1018
1773,1,1693
3316,2,3329
468,1,386
2942,10,25
4124,1,13
2647,1,2788
1403,1,905
5039,1,5080
823,1,1656
2053,2,545
135,1,1317
2243,3,1566
4172,1,180
2266,-1,1757
2647,1,2916
651,2,718
1718,2,1568
917,1,357
35,1,3325
2388,1,2244
566,2,1217
1018,1,2405
1,6,23
913,1,1396
3735,1,3815
1566,8,1769
1713,1,905
104,2,110
2397,1,4283
2388,1,5783
579,1,687
2610,2,2028
2110,1,3897
2067,-1,6
1317,1,2032
4458,-10,4707
3828,3,4499
3397,1,3645
4237,10,4217
135,1,1334
257,5,400
346,1,5227
905,1,493
1317,3,1376
1065,1,958
484,5,533
2125,-10,4707
2861,1,3018
3571,3,3623
35,1,2789
1487,1,1334
5506,1,3640
393,3,394
2125,1,3354
851,1,832
535,6,753
3904,1,3903
35,1,1294
1334,2,1802
1752,1,1527
703,1,548
219,10,1
4680,-10,1810
1073,7,209
680,1,144
308,3,21
4308,5,4618
2045,2,57
383,1,482
5820,2,5801
1377,1,1328
1612,3,3897
1675,1,1566
484,2,603
1543,-10,2028
462,1,1198
1693,1,1487
3919,-10,5914
982,1,1062
5239,10,5240
3828,4,5481
3910,1,3451
3875,1,3598
202,6,256
1764,1,2125
4730,1,4331
1396,2,1001
2174,2,2124
2067,-10,2621
1465,1,1615
1368,3,592
2096,2,2095
1810,-10,4743
280,1,4562
1334,1,2012
202,4,592
2742,1,1612
2262,1,4172
783,1,270
5574,-1,5522
5195,1,5186
2739,2,2635
2063,1,2310
2233,1,304
3451,1,5813
202,1,785
3919,-3,5608
2053,1,3977
3781,5,4331
3113,1,1334
905,2,1267
4559,-10,5205
2090,3,1281
2277,1,1675
3988,-10,3129
644,3,159
35,1,1796
732,-1,895
5251,1,5419
3451,1,1334
1731,1,2711
2642,3,2472
2901,1,2388
3296,2,35
5596,1,4197
1701,1,2038
962,1,725
1512,1,1778
2535,1,2556
3586,1,3590
1352,1,2325
600,1,159
3578,1,4580
5212,10,4172
2600,1,4622
4789,1,4308
2642,4,4833
583,1,567
1896,3,1953
2404,1,4450
523,1,359
1811,1,1890
2724,2,202
1566,1,1527
273,2,967
1352,1,5511
1201,7,2436
1565,8,57
1612,3,2642
4729,-10,4546
4385,1,5157
3377,5,2770
2775,1,3113
4266,1,3252
3640,1,3828
2521,1,1840
523,2,479
905,1,4320
399,1,542
2317,1,2044
4493,1,2600
1899,1,2321
148,2,60
1317,1,1599
4890,3,4611
2121,1,342
4218,1,4172
7,3,1899
4645,1,4646
1,4,29
5967,2,5449
2397,1,2311
5443,1,4867
149,1,2
2028,2,2929
2643,5,2642
733,1,492
171,4,630
799,2,832
4983,1,4592
1529,1,2028
304,2,635
939,1,908
4649,1,2063
1383,1,363
1964,1,905
2125,-10,5114
3722,1,5695
2080,1,1281
4197,2,104
4682,1,4686
4632,1,4694
2125,1,5921
5440,2,545
2045,-5,5512
2780,2,2388
119,1,25
4325,1,4288
114,1,149
387,1,530
2803,1,35
1458,1,1406
2030,1,2102
2189,1,2337
4172,-10,5609
948,2,7
961,1,908
390,1,219
5508,1,2067
732,3,2
2635,2,2875
135,-2,2877
1201,2,2231
3735,1,2187
308,3,1
1386,1,2110
3903,6,4172
56,1,114
2677,5,2676
3018,1,2363
526,1,396
1950,1,1810
2795,-1,2868
3269,2,3239
1502,1,1386
4875,1,4004
2635,1,3261
832,1,1033
4795,1,2252
3013,1,4254
399,1,539
700,3,2642
2108,1,540
2524,1,2399
4291,1,5595
1451,1,1990
2028,-10,3378
1584,1,1906
4963,1,1832
4531,10,3837
2680,-10,2293
1771,1,1884
2258,1,2113
546,2,3916
1620,10,722
13,1,699
1899,1,1951
1403,-1,4694
1693,-1,1543
273,2,628
35,1,5136
1899,1,1765
5635,1,5744
1439,4,1018
2214,2,1317
2173,1,2310
2934,-10,5686
2877,-1,1368
1543,3,1544
2483,1,35
521,1,630
2214,1,361
1814,1,1615
396,2,630
2420,-1,2532
7,7,1
2585,3,2538
3006,1,2642
3182,1,492
1315,1,1624
3794,-10,4661
35,1,1654
164,1,163
3598,2,5982
2028,5,2176
4205,1,25
256,1,153
1585,2,1334
3610,1,2028
1810,-10,4673
2388,1,5457
905,2,1277
2569,5,2570
4767,1,2313
1217,5,2427
295,3,592
539,-1,2388
3578,2,3580
2934,-10,1991
3791,-10,4666
3723,3,3715
546,1,1637
573,1,570
2676,3,2674
3435,1,2028
282,1,305
3767,2,3738
2552,2,2125
1490,1,104
2974,1,1396
1386,1,894
304,2,2125
2266,-10,3564
5021,1,2322
4635,1,4828
4600,1,4656
2305,10,2377
1810,1,5965
2600,1,4258
2013,1,1921
34,1,7
2093,1,2028
273,1,159
3649,-10,4708
1771,1,722
538,1,7
1832,1,710
2034,1,1334
923,1,875
171,1,2725
4314,1,1953
1058,5,484
247,1,1
4525,1,3986
905,2,353
550,1,623
851,1,995
1217,2,2141
5121,2,4172
3040,-1,57
2870,10,5522
1372,1,635
2584,1,2028
872,3,35
1758,-2,1386
1107,1,929
710,1,1810
1490,1,1562
177,1,812
4172,7,3630
5631,1,2625
2187,2,6
1565,-1,4350
134,1,1
2125,1,1714
4024,1,4091
1585,1,2325
1201,-10,2722
2642,1,4309
1565,3,1639
3916,1,4163
3837,1,687
1899,2,2176
1512,4,1810
1487,2,1
441,3,462
2327,1,1939
2028,1,3572
469,2,535
3804,1,3803
1832,1,2742
5508,-10,4279
491,1,543
1052,-2,2498
402,1,923
219,1,110
1702,1,1396
2125,-10,4965
1819,1,1289
4833,1,3630
1348,1,882
304,1,847
3663,1,35
2415,1,304
1383,1,149
35,1,3862
3304,1,1271
1201,8,57
2035,5,1771
832,5,729
2711,-10,2017
3345,3,3988
4164,1,2378
35,1,3632
3681,1,2642
1352,-1,5754
533,1,832
2067,3,2142
270,2,1115
96,1,2333
1615,1,1735
5363,-10,5197
5023,1,4938
1386,9,425
3172,2,2404
2688,10,2028
274,2,321
905,2,2063
1878,5,1690
2067,1,361
732,3,778
270,-10,3756
1899,1,2710
2642,1,5397
2296,1,2969
1334,3,1810
685,1,722
4694,4,2124
2056,1,4291
1107,1,64
1922,1,2391
5245,1,5025
4683,-10,1565
2313,1,4516
4172,1,3063
64,1,100
215,1,249
920,1,295
3707,-5,2187
3704,-1,4060
3319,5,2266
4281,1,4135
2768,2,1916
3219,2,3220
1528,-10,4350
35,1,4516
3988,5,4788
5479,1,4991
2934,-10,5231
2642,1,3231
1557,1,1548
3366,1,2388
4582,1,4732
3837,1,4254
3001,3,4197
2293,-10,1383
1386,1,1636
2642,5,4524
2063,2,4532
3226,3,563
3119,1,3233
424,1,2125
3792,-10,4681
716,5,573
1334,-10,2214
536,2,1185
1352,1,2822
410,2,198
5983,2,546
3261,1,2635
5508,1,5721
2233,-1,2538
2044,1,2317
2725,1,2943
2981,3,2725
35,1,945
288,1,404
545,-5,2045
2318,1,4594
1967,3,13
1810,-10,4742
1217,5,2817
2266,-10,3314
353,9,4172
3590,1,546
5801,1,35
3076,1,2897
2880,4,3926
582,1,632
3988,1,5352
1896,1,2006
1899,1,2434
2496,4,4791
1487,3,1383
1352,2,823
3735,1,4928
2266,-3,387
5948,1,51
1670,2,3024
1675,1,1482
1018,2,3292
3824,1,546
947,2,801
2761,1,1
2658,1,2686
1104,1,1113
3161,2,3366
4315,3,2230
221,1,206
4203,1,1334
177,3,647
4663,4,4646
1615,10,2080
4611,-1,412
1810,1,353
988,1,2476
2623,2,2621
120,1,1247
2252,1,51
13,1,3029
4857,3,1
1918,1,35
1204,2,13
1271,1,2880
184,4,905
578,1,874
1820,3,1753
2934,-10,4675
5125,1,3820
425,1,1529
760,4,475
1899,2,3062
1731,5,2725
3193,1,3224
425,1,476
2566,1,2572
5508,1,4515
132,4,156
905,-10,1853
5827,1,4197
2725,1,3148
1860,3,1731
3957,2,2398
1547,1,35
4499,3,3828
35,1,1337
879,2,866
2125,-5,5071
4297,3,2125
304,1,700
1290,1,537
823,1,1406
4354,10,4393
35,1,4821
2045,2,2835
1715,1,1576
1735,1,3640
1967,1,2090
4122,1,4107
3719,1,4273
821,1,687
35,1,4364
3924,3,4694
2795,-10,2017
5602,1,5836
2194,2,1901
2659,10,2658
4204,1,4702
2470,1,2691
1810,1,1811
4038,2,2625
4002,1,5045
60,4,312
1396,9,1201
608,1,664
214,2,495
3794,-10,4684
1252,1,1302
1585,1,1693
7,4,296
509,1,423
257,4,361
1612,1,4189
2244,1,1585
1670,2,5523
4172,1,4584
155,5,7
1731,1,272
346,1,870
1565,1,1281
2028,1,2679
1334,-10,4279
3006,1,3800
2363,2,3018
1044,1,1744
1525,2,1334
5363,-1,5394
1922,1,1899
1922,1,1744
4405,1,4339
1746,1,1028
4518,5,4172
35,1,1540
5612,1,3413
3677,2,35
3787,-10,4673
3451,1,1267
1162,2,522
546,-2,2642
1565,1,3976
4604,2,2398
444,1,440
652,1,216
1499,5,2056
4598,3,4611
3278,1,4867
5251,1,5245
3129,1,3470
33,1,1639
104,4,499
5612,2,4867
905,1,1677
1334,-2,1792
1860,4,1850
5563,1,1810
2642,1,4197
4635,2,1394
2839,2,3781
3429,1,5251
35,1,4216
537,1,1576
403,1,80
4518,3,3988
2625,3,3451
3585,3,3366
2027,2,1615
853,1,847
908,2,1277
4860,1,5516
35,1,1451
35,1,4127
2464,1,2296
2080,1,2192
2,8,1363
5762,5,5602
1568,1,1386
111,10,499
7,1,378
1090,1,1349
4256,4,3735
5704,1,5801
2296,1,2399
1555,1,1575
3598,1,3990
6000,1,6002
2875,4,2635
3598,-10,2498
1576,1,1565
4370,2,4521
3345,1,5466
3279,1,415
2397,2,2125
4530,1,4570
4118,2,1810
2948,2,2388
953,1,986
882,1,4038
770,5,273
39,3,7
173,1,149
304,1,1316
2642,1,3548
2877,-1,598
923,1,967
579,1,905
1657,1,1281
3429,1,5712
4197,1,3487
1810,2,2098
5065,3,3707
1432,1,35
4400,1,905
2397,1,3897
4673,-10,4751
791,1,757
4409,3,4172
4409,1,905
1201,2,2198
3113,1,1802
2165,-10,2028
1754,1,1860
160,3,280
4022,1,3735
1203,1,775
4295,1,4320
905,-10,4744
1951,1,905
2104,1,1731
592,1,882
224,1,198
4788,3,4893
905,-10,4645
3452,1,3714
1012,10,554
1860,1,1810
3500,10,3208
167,8,39
4315,2,4222
4452,2,1810
2125,1,2642
1771,1,1044
2538,1,2556
4797,1,4197
2408,1,1899
775,2,545
3826,1,3513
2419,1,3260
1204,1,1317
3823,1,4554
4565,1,4038
4197,1,2044
3452,1,5028
4729,-10,4637
5508,1,3878
1565,-5,1967
1363,2,1764
1876,1,2297
3788,-10,4682
2642,2,4038
857,1,856
1620,1,2045
537,-1,3744
1810,1,2518
3960,2,4714
4385,1,135
35,1,5581
51,1,1
267,1,35
2194,1,62
3825,1,2296
2416,1,1953
1295,1,1310
1453,1,2214
832,2,742
2642,1,2529
592,3,921
905,1,2552
4795,1,3217
905,3,1439
1967,1,1899
1417,1,415
2110,1,4210
1014,1,1005
2647,4,3047
1396,6,882
3699,4,4254
538,3,729
4694,2,3828
1348,1,1771
5796,1,2867
4172,-1,5480
938,1,923
571,1,1213
57,1,2452
29,2,383
2202,2,1504
2377,10,2313
2306,1,2045
1363,3,192
402,1,256
2328,-3,628
3620,2,4026
905,5,1317
2637,9,2635
781,3,827
1570,1,1562
4424,2,35
2839,1,3221
1615,3,2241
3804,1,3545
3640,1,5578
4833,1,550
4751,-10,4743
3695,1,3904
4518,1,4611
546,1,2733
36,1,678
1345,1,1325
1735,1,5616
1771,1,1746
2090,2,2137
2212,1,1565
1585,1,2550
152,1,75
830,1,842
4675,-10,2045
144,1,526
13,3,1675
1383,1,1773
1686,1,304
1810,-10,5421
1515,5,35
1666,1,1566
2942,1,3704
2252,1,4855
2731,5,5227
3707,1,5691
2085,1,2088
3044,1,2642
353,1,2449
5131,1,35
1566,3,1544
1565,1,17
3239,1,2125
2141,2,1345
4861,1,4559
1984,5,4
2485,1,2475
4,1,1566
36,2,1761
1162,1,1269
2642,1,3647
1052,1,2658
4036,2,3598
35,2,3890
4291,1,1352
2103,1,1400
2034,-1,2261
5508,7,1
1810,-10,4688
2466,1,905
5227,1,625
3381,2,1018
5353,2,5155
4197,1,2404
1396,2,1674
832,3,928
330,5,2056
3790,-10,4676
135,1,1806
3422,1,3155
1921,1,2217
3603,-10,3578
1899,2,2399
69,4,99
1565,1,3345
2167,1,4398
4875,3,3168
295,5,832
592,1,1562
1810,-8,4868
4666,-10,905
2993,2,2981
714,3,908
900,1,2565
3903,1,4883
2600,2,4579
3223,5,3592
4756,1,4777
29,1,328
823,1,1500
4570,5,4363
2642,1,1403
3129,1,3970
1018,2,2328
2392,2,3988
115,3,545
484,2,630
35,1,3105
203,1,113
2,8,62
2244,1,2268
3757,-10,3787
35,1,4553
4793,3,4308
1487,-1,1647
729,1,2165
35,1,1691
2437,1,3680
1254,1,561
5228,1,5294
1040,5,1005
2891,1,2045
3828,1,4022
530,1,476
2841,2,1752
664,2,256
159,4,7
2399,1,550
304,2,2266
135,-1,4350
3166,1,2647
1568,1,1740
4011,2,3892
2510,1,1566
2942,2,2404
654,3,2
3155,1,35
2318,1,2262
3781,5,4155
908,-10,1074
1217,2,1281
3527,1,3879
238,1,1302
2028,1,3392
832,4,908
1838,2,1810
3649,1,4444
905,3,1832
3107,1,3897
677,1,1
2030,2,2725
4,5,304
1810,-10,5150
184,5,535
1760,1,1615
7,1,792
687,2,3875
3000,1,1316
2358,1,2028
2427,1,2430
3317,1,1899
2072,3,1098
1,3,320
4675,-10,3897
4,-10,832
1810,4,1
1619,1,1566
1185,3,4352
35,7,1781
768,3,1133
699,1,559
3598,1,4046
1396,4,104
4533,1,4197
3465,3,3600
2388,1,3707
2125,1,246
1757,1,13
2266,-10,3570
4787,1,4884
2232,1,2141
1752,-2,1396
1731,2,4253
3107,5,4694
3897,1,2472
2067,4,1953
2396,-10,2881
905,10,4172
2028,1,3275
894,1,1252
113,2,1764
1052,5,1743
1615,1,3340
1991,1,1832
304,-10,2581
3366,3,2188
494,-10,472
2769,1,2848
3935,1,4506
2896,3,3092
2266,-1,3233
1441,1,35
4584,1,3897
2123,1,1832
2642,4,3612
2266,-10,2505
589,1,405
115,1,5496
1090,1,374
184,2,7
1396,1,546
1947,2,1744
3714,5,3653
270,5,1
113,1,4320
3878,1,5508
2388,1,592
2028,1,2649
906,4,523
2625,2,2404
1693,2,1989
2028,1,2925
3793,-10,4684
979,2,978
1078,2,1086
4172,1,4521
113,1,295
874,1,578
1810,-10,4814
2982,1,2080
1517,3,1899
2784,1,361
4694,1,4919
2296,-10,3273
1850,1,1764
1095,1,1802
4833,8,4694
592,1,1585
3681,1,3904
3451,1,3455
3669,1,3705
1701,2,1702
2176,1,353
592,1,1348
2344,2,1204
5569,2,2835
5712,2,5800
409,1,148
5687,5,5635
3326,1,3331
4635,1,5101
908,3,867
35,-1,1393
342,4,304
4067,2,35
3574,2,4197
479,2,322
23,5,1220
2910,1,2915
2028,2,3465
3988,1,4092
5631,1,5663
5025,10,25
1396,-10,3019
1293,-10,135
209,1,353
4646,4,4664
3345,3,2125
4125,1,4611
2299,1,436
4592,10,25
546,1,5094
2054,3,2309
3790,-10,4682
35,1,4518
1991,1,1896
2028,3,2880
2296,1,2728
566,1,565
1802,1,2344
2625,3,2063
2266,-10,2539
2322,1,4862
4140,3,2125
395,-10,4668
4802,3,2600
937,1,1771
2784,10,2118
4833,3,905
1840,8,1185
3722,1,5559
3578,1,905
3377,3,2430
5689,1,35
5294,1,3897
2691,-10,2666
2646,2,2485
4592,5,4402
1383,9,1201
5036,10,5013
2125,-2,5341
2351,-10,733
7,1,195
1565,5,4119
1334,1,1366
3845,1,2485
1810,-8,905
2062,1,1281
4776,1,4635
3656,1,2625
4172,1,3719
2680,-10,2173
3389,9,2642
4867,1,2642
4803,1,4635
4172,1,4204
2612,2,2642
66,2,4
1774,3,523
1918,2,1281
2266,3,2291
4172,5,4518
3887,2,1802
3160,1,3389
1727,1,905
35,1,1832
1899,1,5014
2388,1,2262
1860,1,1806
2897,1,2063
35,1,4032
3804,2,5766
2133,1,1992
1358,1,725
35,1,3448
592,1,1896
3988,2,2942
1066,1,492
4682,-10,1815
4159,1,2642
135,-1,4406
481,1,546
4050,1,3915
295,3,725
5403,1,5529
3161,2,3374
3367,3,3349
842,1,209
4525,1,4301
5186,1,5146
3649,1,4611
166,1,206
4458,-10,4675
115,3,1735
1689,1,3735
35,1,2820
4291,-10,1535
1675,10,1810
2266,2,2285
3190,1,3044
995,1,1153
3986,1,4122
2144,3,4315
1257,2,1263
1317,1,1754
2822,4,5741
3099,1,2835
5213,-10,2045
2642,1,4983
3621,2,2296
2660,1,2636
1018,1,1165
142,2,143
4694,1,4848
395,-10,4688
4893,3,4890
1810,-10,2540
1751,1,705
4421,10,2296
5475,1,35
2146,3,2142
5235,-10,5238
1674,1,1672
4152,2,1217
273,1,227
707,1,614
270,1,1204
235,1,406
2328,1,2399
1018,1,202
1615,1,1677
4395,8,4396
5943,3,5955
1267,1,1396
309,-3,1752
2266,1,2473
396,1,520
4091,1,4024
1018,2,3000
3465,-1,3598
537,1,144
2642,2,3141
304,3,1860
3146,2,2642
5590,1,4828
4,5,35
1860,1,1744
3988,1,1334
1292,2,1094
3804,2,5457
13,1,862
2049,2,3254
1555,1,2219
1,3,47
1,10,4
1245,2,35
3820,1,1272
5950,4,5951
228,1,592
3790,-10,4679
2214,1,1731
3000,4,4611
1810,6,2083
1939,1,3982
2125,-10,5205
530,1,387
3725,1,3445
4638,1,4400
4107,1,4159
4172,-10,5255
1,-10,2096
3508,1,35
958,2,1129
5482,2,4921
1810,-10,1917
1735,1,3444
4107,2,4285
4301,1,4541
2647,2,4141
13,1,1585
4851,1,2388
1237,1,1238
1555,1,1860
2110,1,3738
171,1,491
493,3,13
2306,3,2214
2142,1,1860
104,4,1053
2297,3,104
5449,1,5765
1502,1,729
4890,1,4197
35,1,5236
3649,2,4636
4434,4,35
202,1,1508
810,1,742
463,2,462
772,2,249
1018,4,2880
4632,2,2600
5228,1,4611
443,2,819
304,4,465
1953,1,1966
1616,5,1499
3129,1,3967
280,1,3916
718,2,386
35,1,5998
4131,1,280
1384,2,921
361,1,2045
380,1,143
64,1,551
5596,1,5316
35,1,2448
546,2,767
1620,4,202
304,1,1612
2642,1,3609
4943,1,4559
4424,1,4487
4584,1,4172
1344,1,775
2318,1,1508
712,2,104
4360,2,4635
5101,1,4852
1953,1,3038
2389,1,2173
361,-1,5396
4659,-10,4546
171,1,224
3699,1,1113
4047,10,3735
439,1,203
2934,1,4890
113,1,244
1406,1,1345
2897,1,3113
4315,5,1185
5682,1,4291
3527,-10,5207
3793,-10,2017
2388,-10,3560
4925,1,5298
2124,1,1018
2942,1,2063
35,1,1483
1953,1,3400
4048,1,3916
1386,8,135
3545,2,732
3044,1,1810
132,3,113
4236,1,4238
1860,1,1754
1524,1,1386
361,1,1317
546,1,3388
4205,10,5458
4478,1,1832
2281,1,2118
4875,-10,4901
1860,1,1889
2045,1,3820
2346,1,2067
4002,2,2305
3669,1,2777
1529,1,1352
3583,1,51
2296,1,4800
2442,2,1899
905,1,664
847,1,853
2625,1,900
35,1,1944
1620,1,2732
2658,1,35
1317,1,1508
2642,1,4028
1997,1,1840
1128,1,1244
3514,5,35
112,1,110
5942,-10,5650
1271,1,2803
2261,-2,1386
1217,1,1622
35,1,2928
1281,1,1765
3988,1,3452
35,1,1136
4482,1,35
1860,1,1473
35,1,4820
2125,-2,5192
930,1,418
5472,1,5531
5208,1,4172
4487,1,4694
2028,5,1953
3707,-1,1383
3878,1,1352
492,1,1611
3722,2,5645
1810,-10,5216
2880,1,1731
215,2,2063
1565,1,1736
3006,5,1953
1018,2,2334
2556,1,2535
4206,2,4198
447,2,535
177,2,1948
4844,1,4384
206,1,198
5228,1,5212
4499,1,5227
2306,1,1585
198,1,455
304,1,202
2030,3,1803
1008,1,1059
2110,2,2944
3828,1,215
2642,2,1832
1182,1,178
3366,2,3161
4360,3,4554
2303,1,4857
4163,1,3916
2299,1,1528
937,1,923
3826,1,3776
1935,1,1744
4523,1,4411
35,1,3269
1396,2,2063
1386,-1,1353
1803,3,1281
35,1,1922
2404,2,2625
1106,1,908
111,4,104
1612,2,1885
4291,1,135
2098,1,1018
308,1,13
4055,2,2878
1951,1,35
5025,2,4291
3202,1,2642
3649,3,3904
1289,1,3319
4619,1,1849
3321,1,4611
2125,4,2943
1437,1,1611
4385,1,4281
5536,1,3649
5596,1,3828
2877,-1,522
2012,1,3040
1896,10,2076
3724,2,4036
617,1,908
3452,-10,5149
2682,-10,2293
1670,-10,3744
7,2,209
1832,4,1018
1958,5,35
386,2,718
2028,1,3265
1487,3,1316
1281,1,2124
905,5,13
1959,1,775
3451,1,2977
3864,1,3223
2600,1,4197
4458,1,1810
2296,-6,2897
2878,1,242
3757,-10,1318
2642,2,3277
3669,4,3670
1565,3,546
5648,1,5774
37,1,77
35,1,3693
908,2,909
2642,1,3112
606,1,628
5227,1,5941
2691,-10,2708
2630,1,2123
3916,1,3217
3649,3,2472
270,-10,3744
3841,1,4291
1363,1,80
1253,1,1239
2948,2,2593
2862,1,1953
925,3,905
2165,-10,2214
1343,1,164
732,2,1555
1267,1,149
257,3,309
3295,1,1018
3195,2,3366
4543,1,2110
13,1,2642
1396,3,13
5120,3,4611
1936,1,1744
3862,2,2642
2538,1,2686
4553,8,4291
2877,-1,262
1655,1,35
1092,2,804
2045,1,2306
2805,1,2922
546,1,2537
1352,2,309
2642,3,2296
1478,3,1584
1528,5,1352
1094,1,1389
2406,1,2397
4771,1,3649
1413,2,7
2028,1,25
468,3,522
4611,1,2110
770,3,295
1810,7,2296
2742,1,41
3719,1,3345
3453,1,1334
3649,1,4078
35,3,5890
2397,1,540
3018,1,3872
35,1,5614
579,1,1334
4172,3,4623
3578,1,3820
1843,2,2403
3649,1,5403
2375,1,2018
4993,1,4897
5200,-10,2045
2763,1,2612
4400,1,4483
402,1,236
4635,1,2110
2725,9,2733
3037,1,2378
4489,1,3649
7,2,1011
887,1,13
2574,2,2701
3935,1,4471
7,3,540
2296,2,4569
1859,1,1693
3916,1,540
1648,10,1566
5278,1,5269
2388,2,5965
1810,1,5001
2045,1,4382
4053,4,2110
2176,1,2661
4852,7,353
1188,2,1187
3786,-10,4676
4499,1,5827
4016,1,3878
625,1,361
35,1,3578
361,1,4532
192,3,1386
4197,1,2819
2635,2,4107
1764,1,1565
626,2,698
202,2,134
1222,1,546
3716,1,2004
4197,2,41
4389,1,5013
1334,1,1526
4900,8,4899
621,1,1053
2289,1,415
280,5,4521
1810,3,4197
4838,3,1916
3040,2,1832
4061,1,3656
7,6,1098
5255,2,5403
4579,-1,256
4649,8,4499
3791,-10,4733
7,5,235
1044,1,35
4515,2,4532
4694,1,4254
4295,1,546
1896,1,1991
4217,5,3451
3512,1,2635
1201,4,135
4166,2,3828
495,3,687
3569,10,3552
476,1,29
1383,9,7
1396,1,3298
3348,1,2028
146,2,4026
2635,1,3030
5064,1,2296
3136,1,2378
3578,-10,4592
41,1,140
19,1,735
1566,1,2510
4648,1,5075
436,1,318
905,1,4554
3229,-10,3270
64,1,316
1487,2,304
1386,1,1555
4181,5,3820
4331,1,4687
113,1,522
5079,2,5689
2,8,3
2176,2,3598
3820,1,4181
1323,1,1162
2835,1,2498
2214,2,2219
5203,-10,3719
1899,1,1919
202,3,645
5956,4,3451
1735,1,5516
689,1,687
35,1,4435
2169,1,1843
2642,5,3113
921,4,204
4554,2,2565
1810,2,4634
35,1,3465
1615,1,1334
1529,1,3451
3988,1,1394
1334,1,3453
2243,1,1620
2825,1,2804
5661,1,3707
120,3,716
1078,2,1087
5363,1,5368
1555,1,2397
3914,1,4143
4833,1,1334
1843,5,2122
1556,4,545
3682,2,2942
2034,1,2582
1973,1,35
3919,1,3988
1585,-10,1609
1417,1,1053
1363,3,1528
446,7,1670
2388,-1,3724
4861,1,4830
1584,1,304
687,1,567
1386,3,309
3581,1,5612
418,2,742
1541,1,1386
35,1,2498
2072,2,1331
13,-10,3472
405,1,423
