startnode,rating,endnode
5197,1,7
1648,1,4925
2303,1,1953
3828,1,5489
3040,2,104
1396,-10,570
3880,1,1482
35,1,1775
1334,1,1
35,2,5874
2118,-10,5254
905,1,4654
2404,1,784
2848,3,592
905,1,2315
5390,1,2090
2208,3,2045
3470,6,4197
2125,6,1094
3316,1,5965
908,1,3223
546,-9,41
2934,1,1053
1092,1,905
35,1,41
23,1,535
1566,1,2642
2763,1,539
2561,1,35
1953,5,2028
1562,3,7
628,2,5142
5257,1,3735
2045,1,4852
3533,-1,1
3640,1,2168
3789,1,820
644,1,1810
2125,-2,249
1896,1,5058
2389,1,1525
171,1,2642
304,1,3649
35,1,1884
35,1,2408
41,8,3163
1832,5,545
3642,-10,3988
1541,1,4037
1096,1,180
1612,1,4197
3389,-7,1304
447,1,1810
29,1,1899
2315,1,4363
3791,1,3896
1829,2,1615
35,1,3649
3646,2,3757
1620,1,5475
2132,1,2404
2642,2,523
3719,9,2004
3090,3,4172
1566,-1,238
1185,-2,268
2296,1,2962
35,-4,1193
2592,2,1423
2449,1,3781
1727,3,64
1159,1,1736
110,1,4932
2013,1,500
3897,-1,664
2045,1,1754
312,1,2923
4694,-10,2118
2325,3,41
4107,1,4146
4172,1,57
2017,1,1018
1565,1,2030
202,2,283
832,1,41
2880,1,2284
113,1,1190
1888,2,4290
1615,-10,1991
592,1,3735
35,1,5635
2681,2,17
5852,4,2803
1840,1,4688
4172,1,2187
2710,2,5472
1566,2,1810
786,1,2125
3099,-10,741
1847,3,2087
2877,-5,4531
1562,1,29
383,1,1584
2328,10,361
2635,1,3699
1053,2,2045
35,1,1810
304,2,1092
2217,1,4707
775,2,3233
2486,1,1090
2600,1,2642
4893,1,3916
1585,2,405
2337,-10,41
2045,-10,3451
4004,-10,2398
2188,2,912
1386,1,1383
3129,1,1162
4729,1,2799
3121,1,116
727,4,4870
3129,1,361
5442,1,1744
3665,1,4331
1753,1,3722
1810,2,3714
611,2,1620
135,2,5508
1094,1,2647
39,1,2635
309,1,2118
1899,-5,144
1473,1,4531
1094,1,2898
35,2,770
4301,-10,25
767,2,3600
2217,5,178
1052,1,1899
1222,7,239
2398,1,546
1252,1,4857
3397,-1,4625
2847,1,905
658,1,1273
35,3,2207
1281,4,2118
2318,2,198
768,1,4188
3336,3,5541
35,1,937
1735,1,2756
2045,2,476
3465,1,2045
4205,1,2600
13,5,448
1303,3,1473
1899,7,1620
3733,1,3699
1026,1,3699
5591,1,1764
4389,1,3509
3018,2,5231
5612,1,3626
4788,1,1518
3992,1,1031
3466,1,3735
3046,1,546
256,1,1502
325,1,3804
1396,1,4733
4649,1,5655
319,2,4184
1565,5,3395
2120,1,545
3237,1,3706
5680,3,2028
1896,1,179
5636,-10,3018
5524,1,3374
41,2,452
778,3,2733
2028,1,1656
4447,2,4677
4490,2,2146
275,1,1769
5093,1,2438
1396,-10,2336
3129,3,2565
635,1,5612
687,1,3161
5783,2,3837
1426,-2,3357
5397,1,1018
3653,2,4673
1396,1,2776
3237,1,1677
4523,1,1939
4787,5,202
432,1,2725
5226,4,1810
1217,2,4179
543,10,2483
823,1,5647
35,2,2388
3995,5,2647
5917,1,3513
3682,1,4795
2942,1,202
1366,9,2125
4427,1,341
3247,1,1204
3129,-10,2485
3129,1,1322
2642,1,1317
1802,-10,35
1258,1,1334
5203,1,703
2958,2,5601
2959,5,2835
4745,1,35
304,3,245
5904,1,286
280,1,4455
4281,1,2897
3018,1,4107
35,1,2374
2090,5,4921
1899,1,3178
476,3,5596
4169,5,3699
4688,2,3707
3714,1,4107
3103,7,3719
4650,2,5840
2110,-10,39
607,1,3656
1562,1,4554
235,-10,4625
2642,1,1257
554,1,57
3730,2,2165
171,2,5982
5753,3,2327
3363,1,2809
4635,5,5255
4905,2,1756
1,1,775
4172,-1,5186
266,5,2950
4532,2,931
2176,2,3
1386,1,4382
144,1,3540
1953,5,729
4385,1,32
547,1,1366
727,-10,3533
4518,2,1320
3854,1,3722
1217,1,2795
3807,5,4315
35,1,903
3735,-10,2296
135,-1,540
1018,-1,691
5781,1,4002
1396,2,3958
3760,3,3378
2110,3,2054
2977,7,5635
1267,1,4385
1299,1,2647
2125,-10,4991
2889,5,64
2769,1,6
288,-1,2093
332,1,3345
372,2,1810
221,3,3649
1,1,1268
1334,1,295
3153,3,710
3924,2,1281
13,1,540
2296,10,1666
4458,1,1258
1334,10,1953
2884,2,4688
1352,1,5602
3531,4,1726
1819,1,2683
1591,1,4291
4172,2,4174
872,1,4172
1953,1,1674
2861,1,1018
3788,-10,4458
664,1,1185
3735,1,64
1092,1,4668
5316,2,2011
4172,1,522
1217,1,1272
5482,-10,2173
3618,1,5315
184,1,4637
2600,1,4172
74,2,3182
3099,1,4635
1802,1,4638
1657,1,4281
4382,2,4679
1912,1,2045
866,1,908
2625,2,4032
3852,5,4003
1117,10,425
35,1,2125
540,1,35
5540,1,2149
2398,1,3956
5605,1,5025
2173,1,2725
4197,1,3642
484,1,4406
1281,4,3661
1955,-2,274
1565,1,775
2318,1,3916
4779,1,647
35,10,5506
2306,2,184
2028,1,489
80,1,546
5522,1,1953
5012,1,732
4217,2,57
950,1,1351
3610,1,905
143,4,3445
2818,1,1800
2897,1,4048
3611,1,1244
1548,1,230
1471,1,192
215,1,4847
35,1,4667
1183,-10,1899
905,1,4197
35,2,230
2045,1,5602
3129,10,1477
1,1,1860
2388,-2,3916
5851,1,228
1018,1,2322
1771,1,757
2054,1,500
2176,1,730
2296,1,5021
1860,3,4661
2877,2,1785
3451,1,115
2125,10,4611
1447,1,4942
2266,-5,5161
2034,1,7
5251,1,2131
2725,1,4554
192,1,2763
4291,4,206
3000,3,3985
1584,-8,1675
2255,2,5299
3990,10,2771
3501,1,3903
4320,4,2113
3547,1,2399
2208,1,5448
135,2,308
3680,1,215
546,1,7
2033,-10,634
3735,2,1557
2472,1,871
2942,1,2310
3120,1,1998
2780,2,4220
1810,1,1771
2047,1,4744
2032,2,304
2230,-10,3860
13,1,304
2351,1,5894
4986,-8,4662
468,1,4731
1525,4,4688
4760,2,5229
4111,1,2952
2174,1,3418
3911,-10,5073
802,1,5471
186,1,446
2067,1,2352
2318,1,536
2654,1,3846
1639,2,2565
2318,-10,5172
716,1,770
781,1,13
4291,2,546
788,4,7
3735,2,2110
498,1,4666
1352,2,6
1810,1,2125
2822,1,2194
2045,1,7
2378,1,2647
2658,1,4679
1318,1,1850
4651,3,1353
3630,1,3935
13,1,3830
633,2,3593
13,1,35
2067,1,2173
3897,1,4172
4238,1,346
2711,-10,777
4611,1,104
2296,2,1457
4163,1,171
1556,1,5570
5825,-10,104
4899,1,522
2723,1,5228
1735,-10,905
5269,-10,929
1810,1,753
2568,2,1487
2252,2,4197
1334,5,5360
1166,1,331
405,1,159
3760,1,5050
96,5,905
578,1,1741
35,-10,1352
5624,1,217
4295,2,1517
2642,1,5954
5559,1,3696
2046,3,2313
1832,1,4301
5029,1,489
107,1,3649
649,1,60
905,2,775
353,4,1953
2934,1,5440
1272,2,2792
202,1,4197
1612,-10,54
2647,1,3429
546,1,492
2125,4,594
1363,1,361
1967,1,3463
2647,1,2815
673,1,2573
1810,1,544
7,1,20
5139,6,5396
2290,10,920
5844,1,5450
257,2,1217
1334,2,3541
4848,1,1677
1383,2,5045
1670,1,4401
35,1,1287
1800,1,3451
2173,1,4774
1565,3,2552
1860,1,1548
4131,1,2642
35,1,3317
1810,2,988
492,1,2642
3988,3,3545
4075,1,274
5983,1,427
2552,1,280
2642,3,1919
2388,1,1640
2187,1,491
2303,1,3429
4833,10,3500
1810,1,2176
2030,5,350
3988,1,3750
2642,2,3649
1967,2,3058
1779,-1,4614
2125,1,1972
2067,1,3445
1780,1,1589
35,3,3107
4532,1,921
1939,1,2187
33,-1,2942
3988,2,4787
1899,-10,295
3543,3,2378
1191,1,3722
5482,2,1714
3655,1,1656
502,1,3897
2625,2,2318
2266,1,2835
3598,1,1317
1541,2,2657
2045,1,2600
832,1,3986
2255,2,1
13,1,86
1018,-1,3973
1,2,3451
4335,4,832
5460,-1,5093
494,2,2498
2642,2,1846
492,1,28
4788,1,2266
39,1,2873
546,1,1832
3916,1,41
1810,1,198
1386,1,1998
3413,-10,1044
5994,10,57
2508,-10,244
5965,1,4211
143,-10,5027
96,4,2985
214,1,5198
3760,2,1317
239,2,1018
2296,3,462
1944,5,4291
2306,3,2192
499,2,1162
4209,3,1018
4828,1,4119
650,1,4515
2610,2,2205
133,-10,530
2845,1,2923
1922,1,1233
4857,2,1860
1744,5,3789
1302,1,1352
2609,1,4172
1222,1,171
7,2,5041
2897,1,2397
2176,5,35
1629,1,2067
1074,3,2343
824,3,2067
2711,1,1662
1366,3,2110
4090,1,110
3935,5,149
1152,2,2067
3878,1,545
2214,1,4553
2396,1,4284
1850,1,1890
3699,1,2625
635,2,3735
1,-10,2397
3649,1,1377
3047,1,1383
3649,6,4913
5033,3,3830
1828,1,4365
2173,1,4934
4937,2,642
2067,1,3643
3465,5,4172
2830,1,2579
5013,3,4706
3598,3,540
35,4,1854
5606,5,1201
1618,1,3487
36,1,5139
166,1,937
257,3,3837
346,1,1750
2188,1,144
1403,7,1412
1363,1,5251
460,1,3598
905,1,1222
3988,2,135
146,3,122
95,4,41
4291,1,4616
3767,1,5139
975,1,1456
1840,1,2995
270,1,2401
1731,4,2485
2961,1,4511
2125,-10,5529
3572,1,452
2509,1,4654
249,5,2635
811,1,178
627,1,2775
1872,2,1808
2485,-5,1774
522,1,2144
3611,1,3319
905,1,3916
3820,1,1317
113,3,192
2609,2,2262
2642,1,802
4828,1,41
2040,1,198
361,1,3878
4172,5,1528
3679,3,1744
2835,1,75
3801,1,2244
1810,1,905
3756,4,2598
5224,1,323
2125,-5,468
4204,2,4666
3230,-1,135
5055,1,1565
1410,2,2008
222,2,1018
4838,-10,533
2344,1,4
5366,3,2642
29,1,206
2360,3,2028
3506,1,4378
4694,1,3366
2484,2,1159
13,1,204
3538,1,7
178,1,1690
3556,2,3722
4570,1,2496
3582,1,3980
2635,4,4639
159,10,1138
2472,5,35
3013,1,1508
2194,5,3904
1131,1,3445
2646,-10,1535
2176,1,1269
35,-2,2710
1921,1,2708
5046,1,2910
1258,1,160
57,1,1612
1693,1,3451
550,2,1953
3862,1,3226
66,3,1316
4608,2,1447
202,1,57
925,1,145
4167,1,1334
937,1,1846
1334,1,633
691,2,1810
710,1,2517
3621,1,5963
3986,1,2897
3571,1,2350
4107,8,35
2845,1,4559
2398,2,7
3055,1,1386
2877,1,476
1383,1,198
2125,1,113
2085,1,5079
905,1,3345
4385,1,3707
209,1,4851
1386,1,1837
387,1,2642
363,4,2876
687,8,2498
2262,1,35
2388,1,177
7,5,539
4511,-10,455
449,1,5719
1062,6,4057
4478,5,3610
2437,1,1810
246,-10,2496
592,3,1162
1859,1,304
122,1,520
2388,1,418
1403,2,905
45,1,546
3926,3,1752
905,1,4686
5227,1,468
1885,4,546
3129,3,5817
29,1,2230
35,2,3583
4559,1,7
1566,1,3519
963,4,2232
905,1,5540
5508,1,4242
5355,1,5318
1953,1,13
2113,1,7
1792,1,5838
202,-2,5239
1386,2,2934
4,1,2097
4625,1,2198
3311,1,3897
4107,1,1860
4682,1,4746
2388,5,1585
249,1,3792
1948,1,5917
1990,1,5198
1121,1,204
4197,1,3040
4478,1,350
1245,1,1331
1555,1,2173
2034,1,2792
4214,1,1289
421,1,4419
3846,1,2296
4304,8,2077
1719,1,1591
2925,10,5767
4890,1,1317
5316,2,144
722,2,5169
462,1,4519
3714,1,146
3013,1,3735
2915,2,5147
425,1,550
1056,1,2017
3377,1,1562
1971,1,1810
1,1,2879
1135,1,3735
3719,1,2491
4490,1,81
546,2,4047
4592,2,3571
5529,1,4061
2174,1,1629
3804,2,3442
4334,1,2155
230,1,4461
178,1,401
2296,1,1116
1478,1,3502
2201,1,178
1815,6,4610
4532,1,3771
242,3,3916
1508,5,1018
10,1,230
4511,2,1744
5951,1,120
35,1,4921
4401,1,4400
1201,2,2538
1810,2,2252
64,1,5935
3984,1,5146
254,1,1810
1762,1,4197
35,1,3
3904,2,832
2642,1,3757
2214,1,3234
4348,1,2566
113,1,824
2322,2,5731
4400,-1,3527
775,1,4060
4762,2,1271
41,2,3926
521,1,902
1731,1,2415
1018,3,917
204,4,5075
907,1,35
41,1,3099
2600,1,3892
3451,1,905
2142,5,1656
35,-2,2067
549,1,4
1317,-10,468
186,5,1316
353,1,3450
39,1,4169
4925,1,270
352,-10,113
3161,1,3891
2296,3,1750
4694,10,2262
1899,2,2835
4119,1,4932
1810,1,4884
1771,1,4862
1967,-3,5983
630,1,3719
2045,1,2091
257,1,4197
3598,3,60
113,3,1218
210,1,2777
41,1,2433
2437,4,2045
3445,3,1
1290,1,3242
3427,2,3319
4197,1,4136
1675,1,1295
3864,1,2868
7,-10,2942
2296,8,3744
410,-5,7
2642,1,905
3902,1,642
3646,1,3527
1612,1,2113
3040,2,2388
628,1,729
1815,-10,4679
2642,1,2943
2030,1,1357
3223,2,1778
4205,1,2604
684,1,1555
13,1,3988
1,1,905
4291,5,3126
192,1,1752
3739,2,922
4409,1,3185
4353,1,4104
35,2,1656
2148,1,4611
3037,3,1143
1751,1,3404
1162,-10,3103
1098,3,1018
3161,1,4672
4395,-10,3087
3018,1,5157
39,3,4372
2071,-1,3976
4208,3,905
1806,1,4491
2028,3,1713
545,1,4559
3797,3,539
882,2,3729
5146,3,5227
592,1,5071
35,3,1
2311,10,2394
2642,1,1243
4258,1,644
1468,1,1328
687,5,2229
1317,3,3707
3234,1,2763
4402,1,4672
2067,1,2660
3451,2,5494
4553,1,1018
2167,1,1752
3413,1,2194
356,1,339
2770,3,4791
4637,-5,3598
1094,1,2131
2029,4,2942
5921,4,325
2962,2,4672
905,4,4038
3697,1,1317
3735,-10,4595
2017,2,2296
171,1,3062
5529,1,689
1555,3,280
7,-7,4331
3588,-10,4197
798,1,5065
4,-1,1370
3345,1,4291
3864,1,3988
3451,-10,1556
4956,1,3828
1383,3,997
2538,5,1810
2963,1,2892
186,2,2516
35,1,2397
2311,1,2942
520,1,2861
110,2,2934
3738,1,1565
2565,2,3649
2173,1,2642
1018,4,2568
550,4,2296
688,1,13
1317,3,215
4320,-10,823
3136,5,1322
545,4,1889
3878,1,5504
1074,-5,3978
644,4,4833
2028,6,1201
129,2,937
1502,1,2126
2028,2,1571
1162,1,60
5506,1,1566
4204,1,3892
5831,2,1121
178,1,132
1512,1,1810
4197,1,1275
2642,-10,1529
1317,2,512
2978,1,1899
5635,1,1528
4638,1,1764
2266,2,2772
480,4,4400
495,2,1585
2028,2,2125
5864,1,2947
2934,1,908
2658,1,4694
57,2,1078
680,2,5035
1822,1,304
2125,1,822
4116,1,3828
1478,-10,2840
523,1,671
4559,1,1555
156,1,1047
546,1,4078
4051,1,41
3451,1,1413
4461,1,2188
1615,1,1210
1565,4,3545
3511,3,97
5525,1,3370
3664,1,2322
5581,-10,4593
3757,5,1802
1316,2,3897
35,1,1344
2662,3,2942
923,1,2042
4301,1,2431
1873,1,1771
3036,1,62
3578,1,312
1052,1,553
340,1,598
160,1,1870
2711,1,3229
3699,-3,480
2677,3,1994
7,2,3988
1543,5,644
5985,1,4681
35,6,81
1462,7,2296
452,1,1687
35,3,4511
1889,5,4172
4676,5,2835
1832,2,5259
4672,7,4219
3018,8,1953
4197,5,492
4655,8,5811
905,2,119
5612,-2,3316
23,4,105
468,2,1221
2691,1,1375
823,3,965
729,1,1543
499,-5,853
4755,-1,2325
1187,2,35
4339,1,1565
1810,1,1629
2203,2,13
699,3,304
647,2,2378
3794,1,2625
1,1,3169
2067,10,839
1376,-3,5947
167,2,4485
4833,1,350
892,1,2835
4291,1,481
3687,1,5749
1334,9,2296
37,1,1331
2244,1,4515
3107,2,550
353,7,1186
494,1,2607
4649,1,5578
523,1,3252
3660,1,4694
3531,1,3520
1374,1,1217
4928,-10,5186
1566,-5,13
1810,1,2600
347,1,4574
2877,1,1363
384,1,5206
427,1,13
399,10,2642
2897,1,1375
3901,1,2676
507,-10,3572
1744,1,171
3916,4,2028
1810,1,2296
4402,3,2124
1386,5,853
1670,1,3559
2388,1,3691
3598,1,35
1585,1,1377
1957,2,1899
1662,-1,2600
359,1,2097
4291,-10,3795
2249,2,1693
493,1,3337
192,1,347
1018,1,1771
1316,1,7
481,2,51
1955,1,1998
1696,1,3714
3735,2,2868
3787,1,2187
1045,-2,2085
3578,2,3892
700,-10,1562
3852,3,1953
248,-10,908
2378,3,1764
2125,1,4254
792,1,2603
2642,2,225
2165,1,2378
522,1,462
4234,1,1509
269,5,465
1386,1,222
256,-1,4611
3735,1,2045
3531,1,398
1510,1,1
2063,10,659
233,1,4339
635,1,2067
113,1,1771
2812,2,249
1,10,1810
2045,2,3445
4197,10,2524
3239,1,4840
4649,1,304
3649,1,4474
3317,-5,1197
4543,1,5857
204,1,2427
4291,3,272
3229,5,2647
1885,1,3897
2067,1,628
2635,-10,4973
885,-10,4718
4779,1,2322
5700,1,2045
1620,1,3719
868,1,3642
2067,1,135
1281,1,3366
257,1,937
5666,1,4559
908,2,3655
2642,1,3781
1526,5,3770
35,1,4837
2113,1,1
2045,4,1018
4,4,1269
1512,7,616
1922,1,2244
2775,1,1529
13,1,5560
882,1,1878
13,1,2934
1379,1,586
7,2,3994
192,1,70
448,3,2045
3129,6,2195
314,10,2090
4197,-10,135
350,1,2251
931,1,2835
1334,2,1048
254,1,4107
4590,1,1021
3722,3,3767
524,1,1555
2642,1,492
1955,1,3878
4841,1,214
2606,-10,2214
3076,1,5186
4592,10,3608
1384,-10,5629
1352,2,4436
3703,2,4924
4,1,4291
1953,3,2095
4511,1,77
5525,1,1873
4692,1,2848
404,-8,204
967,1,3027
56,1,770
2351,1,4038
5839,2,2067
4924,1,4124
632,10,997
198,5,2860
3493,1,3062
1487,1,216
4559,2,1245
15,1,3714
2067,1,3
4795,-10,202
3607,1,1810
4197,2,1068
104,1,2142
4515,5,2328
7,1,3965
1322,2,2125
219,1,546
579,1,4653
3828,1,3828
35,1,5482
1787,1,2848
2351,5,1715
135,1,1832
1317,1,1018
3988,2,7
35,-10,1331
209,1,3649
3451,1,410
1953,1,203
2934,5,2303
1,1,3649
45,-10,2125
3976,1,2198
64,10,41
521,1,2835
4038,-10,3023
4956,1,2590
1727,1,2903
394,2,1267
242,1,521
537,1,4511
4400,1,2098
2080,1,2565
3703,1,393
1840,1,416
3786,2,3707
2313,10,1090
5408,2,1953
1771,-1,1998
905,1,2067
5612,1,4461
2378,2,3585
1174,-10,1352
4297,1,3909
1,2,64
4398,5,2763
3878,2,2821
4649,1,1544
2733,1,1548
3493,1,2343
4963,1,4172
3598,-10,1973
5965,1,1810
455,1,2388
3629,-5,1810
13,1,3714
4924,1,207
2328,1,755
1981,1,2563
3469,1,25
5529,5,4133
80,4,2809
1201,1,1499
3820,1,4256
2266,2,451
3735,-10,639
1217,2,4322
1885,3,4459
5611,1,94
1656,3,3849
2682,1,2194
2187,1,2034
1735,10,353
5339,-10,4172
4860,1,908
2464,5,4559
520,1,3219
3897,1,1850
4942,1,1396
5146,1,1810
3879,1,3951
546,-10,855
1689,3,2642
5966,1,1776
3195,1,5704
1,1,5131
1953,1,7
3988,1,742
2742,-10,2358
2336,2,5072
3738,2,691
4841,1,4562
3704,1,905
4732,1,3197
2625,1,3198
1317,1,592
5138,1,1043
3897,1,1317
2728,1,5426
39,-10,257
1426,1,1018
2028,-10,202
35,1,361
3735,-10,566
5851,1,4582
3023,1,1352
3574,5,1316
3897,1,664
658,1,1
4365,2,4694
2605,2,461
3452,2,5900
2014,-9,13
4694,1,242
2726,5,923
475,1,35
2110,2,1543
1100,1,3427
479,1,5832
3744,2,3794
687,3,4172
35,1,732
1667,4,35
4646,1,23
2253,1,2455
2310,1,2658
5,2,4559
5674,3,2635
1662,1,3023
546,1,5890
2388,1,1541
5197,1,60
2592,4,104
1557,1,1147
742,2,1005
257,2,3013
1185,1,2056
460,2,4024
2625,1,1832
4291,2,1829
3735,2,135
1352,2,1159
928,1,3452
3556,3,3744
1317,1,3061
57,1,1912
2524,7,3314
4291,1,4235
3649,1,1953
3767,1,2
1243,3,563
1832,1,4266
1645,1,3114
1731,1,900
4205,1,13
1383,2,3744
2262,1,3815
4337,1,5608
4833,1,3208
1368,1,13
882,-1,546
3624,1,639
486,1,1316
2881,1,4923
2125,7,4197
1810,1,162
47,3,2710
489,9,3223
215,1,2625
4591,1,705
1400,-1,4140
35,1,5070
3746,2,1731
3820,-10,2018
1819,1,41
2538,2,309
3246,-10,3223
3501,-10,1798
2165,1,921
3442,1,5508
4729,1,225
3756,1,2639
4172,1,132
112,8,2096
550,2,1044
725,8,4852
35,1,2215
2767,1,2303
254,3,625
3470,2,1386
3722,1,96
1615,1,452
1686,1,4490
4676,1,2642
1687,4,2771
2067,3,353
2523,1,3404
908,1,832
353,1,4780
1162,4,4753
832,3,832
3197,1,1810
2067,1,673
903,1,1508
1565,1,971
1396,1,3955
4723,5,2188
3904,1,582
3443,1,492
2262,1,1185
2642,1,4684
506,1,1810
2125,1,3744
3531,1,3040
5227,2,4430
3731,10,1997
1400,1,1368
1018,2,1626
2296,3,5726
1245,1,1832
7,1,2125
3545,2,3933
5238,10,3598
3665,1,5231
592,1,1267
3822,1,104
3887,1,3345
710,2,3642
4118,1,4693
1386,-10,4672
3119,2,502
56,1,5496
2610,1,3990
2067,-1,2219
3653,3,2397
3735,1,4206
781,5,1994
64,-10,1470
4119,1,3600
3581,1,2173
4956,1,2045
329,2,4925
1,1,4172
2608,2,3219
4416,2,4730
1183,1,4937
1095,1,3445
1018,1,1386
144,1,634
708,10,2125
3699,1,3744
2064,1,353
1201,1,221
2125,3,546
1585,1,17
1201,1,1720
4385,1,7
2625,1,4424
64,2,2629
4937,1,2028
1499,1,304
2266,1,4489
2045,2,3825
1636,2,2397
3781,1,4674
716,1,5059
5947,2,1193
714,10,125
1899,4,3451
35,2,3242
361,-10,2059
2296,1,156
4635,10,2028
3040,-1,4828
1731,4,4328
3646,1,415
3492,3,4926
2252,3,2569
3429,1,2303
2296,10,5897
3236,1,1018
2804,7,1018
41,1,4756
1802,1,468
1,1,6
2045,3,4291
1486,2,2732
2194,1,5731
5013,-10,4515
77,1,5927
469,3,134
41,-10,523
295,1,1281
2642,1,436
3452,1,104
3503,2,1386
550,1,3465
2400,1,818
3598,3,1437
3719,1,3168
2809,5,3552
3897,4,2388
171,3,1810
2839,2,4197
1810,1,239
384,1,775
409,3,412
2914,2,35
4276,1,2034
5440,2,4026
5227,2,5555
1921,-10,1743
4163,6,2642
259,-10,5174
35,2,1833
3572,1,3445
4925,1,35
1352,1,3655
3445,1,1887
35,3,2642
2296,5,3427
2067,1,5202
1629,1,3219
96,1,35
35,1,3
780,2,5155
3572,6,1501
1759,1,2194
4697,1,468
4000,-10,4452
2767,3,3987
4409,3,1953
3724,1,2388
1192,1,5947
2079,1,630
4232,1,1194
1939,1,4114
1690,1,2204
2296,-1,3897
2144,-2,2474
1018,1,2822
3783,3,3462
5432,3,93
925,1,5428
57,8,1352
2717,-1,1698
3897,1,1719
1052,1,7
526,1,2540
4833,1,4163
2296,2,1316
3063,2,1383
3669,1,2303
2940,2,2204
7,1,2266
4635,2,1
1520,8,1899
5472,3,4830
202,1,2137
4515,1,206
4694,1,1604
3878,1,4747
4163,2,5153
2142,-1,2875
4202,1,1
687,1,4096
2188,-5,1829
1396,2,2349
5559,1,4038
2835,1,2398
4635,-2,1107
2407,1,2028
1473,-5,1588
5472,-10,1819
1386,3,2600
4381,-10,4490
791,1,1810
1615,5,1628
1605,2,397
3788,2,1557
4683,1,4890
150,1,3429
1092,3,35
1953,1,25
962,2,3038
4969,5,2125
1899,-2,2306
13,1,1477
4956,1,4559
2718,1,4791
546,1,141
1018,1,4738
1018,1,729
620,1,202
4679,1,2625
114,1,304
3317,1,2942
35,2,742
2822,4,4388
1735,1,2600
4554,1,2344
709,3,384
821,2,1726
2642,1,2028
178,1,4197
3219,1,2067
3330,-2,1217
2125,1,4465
2028,5,5316
5368,2,1334
1316,1,2612
2173,1,3189
3897,-10,2378
1018,3,1412
2848,2,3744
135,-2,1916
4365,2,4787
35,1,3744
3353,2,2880
3572,-10,2942
2301,1,1612
905,-10,2192
5521,2,776
1018,1,468
4662,1,2647
1584,1,1629
4870,1,5037
3465,3,5730
2784,1,2942
4031,1,39
975,1,4
198,1,3018
3107,1,1018
2292,1,194
391,1,4860
1810,2,1504
4554,1,2173
1383,1,41
4635,1,1764
2067,1,3600
35,1,266
1513,2,3182
4291,1,2260
1953,1,135
2388,-1,1386
2296,-10,1396
4197,1,394
3129,1,5753
2642,1,3236
4625,1,4172
5358,3,4875
4968,-10,7
2407,1,4060
2642,1,1324
1052,2,540
3903,-1,2028
2322,1,3050
4026,-10,3735
2067,3,2
1582,1,1735
4983,-1,2725
2244,-10,2296
2642,1,573
1386,-10,4676
1,4,1920
5636,1,1185
4304,1,1334
1851,1,2017
3794,1,2784
2942,2,4197
202,2,521
2067,1,907
2942,2,891
1860,1,4675
114,5,2090
2034,2,4677
2466,3,5298
4521,1,1919
1850,-10,64
212,1,135
537,1,5606
5047,1,1064
882,3,1217
539,1,846
3820,-10,2125
2778,1,770
4773,2,4678
3642,1,4645
149,-1,659
13,1,284
1,2,4745
2399,1,832
629,2,5193
1953,3,88
2194,1,1860
2262,1,1566
1114,-8,546
1764,-10,3571
4659,1,4582
2344,1,634
1018,1,495
1179,1,3916
4648,1,2897
2067,2,1316
4499,1,1810
3988,3,2728
2155,1,1937
1018,1,484
2388,1,2892
1094,5,1383
2194,3,2131
1245,2,5067
1386,1,2388
202,2,729
1810,-9,480
2325,1,1921
3897,1,4553
2684,-10,2642
5028,-10,3714
882,2,4649
2266,1,1018
1675,3,2388
5529,1,3155
4925,1,3578
2949,6,3334
1555,3,144
2867,1,4253
3888,6,167
1482,1,2113
2808,-10,870
770,1,2681
710,1,184
2266,1,5876
3869,1,2795
361,1,1953
637,1,3260
3345,2,4507
546,1,57
1006,1,2180
1052,1,3075
3314,1,3791
523,-1,1840
2045,10,4480
3649,-10,3355
1245,1,1394
1615,2,634
3591,1,141
4238,1,1810
4732,1,35
2378,1,1488
1620,-10,3206
3345,-10,1281
4198,4,1207
2341,1,5403
57,1,5059
4325,1,3013
1810,-10,2635
2188,1,5363
764,1,1953
4291,1,1909
304,1,1701
1615,-10,4521
1810,1,186
780,-2,249
3735,1,729
3129,1,5472
35,1,4395
3663,1,3916
5937,-10,530
1953,1,57
4197,1,2485
3715,7,546
35,1,2314
3609,-3,1701
2315,1,4559
2028,-10,1245
5316,1,782
3735,-10,3353
4304,10,2028
2878,3,2192
3119,8,350
2693,10,2187
4611,1,498
2028,2,775
2802,1,3722
769,-10,1911
1661,1,3574
729,-1,472
1566,1,245
651,1,1746
826,2,4199
1,1,3649
1052,1,714
1263,3,1105
3815,1,2655
2292,1,3408
4490,1,1383
5522,1,4011
5101,1,257
3892,1,3878
1394,1,2296
2054,1,4762
475,1,5578
5255,2,4519
2214,1,2635
5441,1,4753
1675,1,1018
1921,-10,4699
5614,1,1565
5921,2,3586
4217,2,2635
1396,10,4236
4172,1,25
2723,1,4107
2635,3,3892
1317,1,1447
4291,1,1991
3274,4,35
4030,-10,5582
3463,3,3225
1693,1,729
2865,1,4635
775,2,2322
2485,1,1846
2068,7,1771
3036,1,4008
5028,1,905
468,1,1773
256,-5,1763
3791,2,206
342,1,2198
908,1,5875
2642,1,2315
1943,1,1771
3844,2,3735
2323,1,4251
862,4,2642
5928,7,832
1890,4,1
4172,1,3223
3788,1,4152
4354,3,3015
3750,10,115
378,2,967
408,1,3319
1566,1,3887
5403,1,4940
2905,1,3735
4680,1,2540
770,1,4898
1376,1,484
325,1,2767
