startnode,rating,endnode
304,3,2306
5712,5,5288
3342,1,2755
436,1,2299
3317,1,2322
5472,-3,5738
2349,1,2125
4608,1,905
319,1,1176
256,1,3837
1316,1,1840
325,1,906
581,1,69
610,1,2386
3096,3,1953
3006,2,452
1195,1,1162
1317,1,1447
2642,3,3894
725,1,2449
3545,5,2388
2144,1,791
1317,2,353
2029,1,35
155,4,2188
3119,1,3236
1810,3,1368
425,1,3345
159,-1,2724
1456,2,1028
1693,1,178
3980,2,1953
3649,2,1206
1899,2,2642
1162,4,4753
17,4,1555
3810,1,35
1352,1,912
1662,1,666
940,2,95
4163,5,1636
4860,3,545
2089,2,3229
2268,1,1576
2045,2,57
95,3,70
35,1,2379
3795,5,3314
1,1,274
356,1,202
1384,1,2642
3113,1,5025
5851,1,228
282,1,132
2081,2,1810
35,-10,1510
257,6,376
628,1,978
1886,-10,2540
4459,1,2942
4925,1,3640
2063,1,1921
2046,1,192
4559,-8,62
4595,4,3855
3820,2,3715
2194,1,1953
4511,1,4553
2411,2,57
1628,3,795
4254,-10,4645
4882,1,4365
2647,2,3207
2244,1,1438
1217,1,1486
1396,4,729
3781,3,386
5213,1,4150
851,1,39
1162,1,1264
3750,2,35
132,1,13
1899,1,1317
4172,1,3013
13,5,2520
304,1,2028
2311,1,5956
1512,1,5065
1,1,3649
4672,1,1396
35,1,455
4402,1,4485
257,1,2431
4758,5,178
767,-1,1529
256,1,295
2642,-2,1478
3715,1,1806
1052,2,3961
4592,2,465
5602,1,3722
2125,3,2498
3000,1,3345
5761,1,2059
4484,1,4291
484,1,4592
270,1,2784
842,1,830
5227,1,5796
35,1,862
5347,5,3988
2346,-1,235
3735,1,4136
1409,1,2859
3366,1,3113
2080,1,2240
1700,1,1396
4588,1,3897
2448,1,2809
2524,-4,1352
5029,6,4676
3329,2,3316
4522,2,2028
3904,1,2538
2950,3,35
3784,1,178
5231,1,3107
135,6,635
1585,1,1670
2395,1,1810
29,2,3777
2520,3,2118
4238,1,1810
4267,1,2437
2642,1,2063
1334,2,4453
2296,2,2812
1612,1,1967
905,1,4698
399,1,3988
2942,-2,5238
521,1,1053
392,1,396
5088,1,4562
664,1,1908
3735,2,3269
2297,1,905
1543,5,1860
2296,1,2897
135,1,4622
3429,2,2545
3630,2,4649
2072,1,1957
2568,1,2632
4458,1,1832
2141,3,1018
4197,5,4291
2725,1,1419
4336,2,2642
257,6,420
926,3,476
5667,1,3649
725,1,2644
1538,1,1353
1478,2,1859
204,2,2290
5013,1,5056
546,2,2159
1810,1,4228
57,3,3598
36,2,4694
384,3,41
4291,-10,5228
51,1,5257
4036,-1,1
4688,-10,4751
1018,1,1783
1810,3,2187
2642,1,2028
5612,2,5699
35,1,3804
4615,3,4115
107,1,1396
2344,-10,5485
320,1,1460
5541,1,1317
1771,1,77
3129,1,225
2173,1,468
5479,1,5483
5508,1,4679
280,8,3161
5201,-10,4559
625,1,3693
2266,1,641
3520,-1,1386
4267,2,2642
4592,2,5472
1717,2,775
700,1,2415
132,2,545
3923,2,919
1166,-10,274
1334,-2,3341
3695,1,770
2213,2,1802
3233,-10,3572
3714,1,3452
35,2,2526
234,1,1
41,1,2930
3791,-10,4531
2825,8,3086
1675,1,2558
1568,2,1569
722,1,4197
3735,1,1629
3976,2,4565
3219,1,3319
3527,3,4681
1899,1,3178
2668,-10,2674
3578,1,3764
2635,1,3512
1383,3,1334
3988,2,4365
923,5,1032
2266,1,678
4925,1,5654
259,1,2942
4553,6,4197
1328,3,1701
564,1,1922
4156,2,4122
4197,1,2233
35,1,1383
3345,-10,2097
5195,1,5215
2775,1,3102
917,2,416
4553,1,1018
3910,1,3000
3571,1,2350
905,1,5540
3412,3,2028
2297,-9,2338
3018,5,1667
5534,2,115
3725,1,546
1317,1,1412
2303,-10,1899
4385,1,4300
3018,10,1009
1810,-10,2961
2496,4,3451
5321,1,353
1664,1,768
1396,1,2767
7,-10,1810
1615,1,3058
4197,1,3531
1284,5,1251
417,5,7
5016,7,4988
1620,2,437
871,1,35
3788,5,5328
5080,-10,4988
2535,5,1771
2034,5,2214
1222,1,2536
493,3,5591
1098,3,1690
3904,2,3649
1352,3,280
7,10,882
3976,4,4139
3119,1,1755
266,1,687
1352,-1,5817
3598,1,601
4122,1,4107
775,1,1787
3656,2,1
3897,1,2430
1541,1,546
2691,-10,2709
5510,2,4172
937,1,452
1352,1,215
1488,1,1386
4551,2,4841
104,-10,5413
2635,1,2756
2096,3,2087
4434,2,2378
5982,1,3410
4532,2,4515
4499,1,3897
1654,1,5612
2944,2,2897
3036,1,2454
2306,1,1271
587,1,2017
1810,-2,230
3735,1,2625
2306,1,2045
1363,8,2
1810,-10,1386
4172,-1,3957
4554,1,4434
729,3,446
4209,1,2625
4860,1,5749
1566,1,4744
3651,1,1338
3653,1,730
36,1,1650
872,3,832
1832,1,1352
3988,2,104
3714,3,3897
937,1,4835
2,1,2569
1403,1,1316
3735,1,3892
1675,10,5444
4321,-10,3462
256,-5,1763
2725,1,171
3966,1,3715
635,1,3099
3887,2,4729
2266,1,1018
2067,1,1555
1644,1,545
2875,-4,2498
4694,4,3897
4531,1,2642
1317,2,1776
361,1,3897
1134,1,1
1094,1,1237
4701,1,3949
1582,2,5472
4430,2,4172
2750,1,2728
2,5,23
141,-10,2642
2067,3,2252
3804,-10,35
1018,-10,3767
466,1,4
2252,1,1308
836,1,35
2632,-10,1810
395,10,342
547,1,546
2125,-10,4675
4840,1,4291
3366,1,4197
468,1,481
570,2,1169
2642,1,4442
3714,1,4604
3719,1,1639
479,1,1562
2642,-10,35
198,1,2942
2642,1,3246
1731,1,2711
1566,5,4142
5701,3,4315
2125,-2,5240
4075,1,3723
2642,1,4707
4271,1,2934
35,1,1615
1899,1,3735
4304,1,2179
113,1,729
4572,1,1968
1906,1,1908
284,7,4459
540,3,1303
488,1,1053
462,1,550
4197,2,4569
5294,2,35
1,1,2198
1810,-10,4796
2318,-10,5172
3111,1,214
1018,1,4146
3593,1,4429
5013,7,1185
480,4,4400
3509,1,4594
2756,1,2388
2292,1,2295
35,5,2940
1053,1,3805
209,2,1375
2291,1,7
3678,1,4562
304,5,2318
698,1,60
2801,1,3223
5788,8,5763
4611,1,1731
2943,1,7
546,-10,2266
725,1,2028
361,2,4945
468,1,2098
2045,1,188
3506,1,3537
3047,2,3512
1422,2,417
3735,1,3842
7,3,2028
1328,10,1267
13,1,4258
3129,10,239
5133,1,2028
2296,1,1334
3359,1,4814
1383,5,2258
1693,1,1334
3935,10,564
3696,1,586
4611,1,1352
3916,1,4169
1860,1,1832
41,2,2654
1396,1,2265
4858,5,4835
468,1,1429
2388,1,2552
2064,1,2125
198,1,283
1689,1,2942
1810,1,4937
3441,-10,3738
2635,1,3037
1469,1,35
492,2,1832
2795,1,4254
3887,1,4001
770,2,928
1731,1,2102
3237,1,1677
4833,1,3528
2642,1,2642
1810,1,2194
1810,2,3744
4197,1,2880
1840,1,1899
4515,1,2176
4664,10,4646
5963,10,2045
2063,1,2004
2067,1,2831
2045,5,4304
2063,2,5403
299,3,60
1370,1,1379
591,2,353
3445,1,1771
1050,2,832
1025,1,2125
4035,1,3429
5859,1,4244
4630,1,361
1348,2,963
4745,-10,4678
2297,1,25
4195,1,2141
4649,3,1277
862,4,2642
832,3,959
2816,1,2784
1396,1,2318
2642,1,3458
4499,1,4833
3744,1,634
2897,1,3076
647,1,630
2647,2,2792
269,1,144
3161,1,2304
2085,2,1437
4197,-1,4833
2942,1,5508
1800,1,3451
4680,1,1810
1386,1,1636
2125,-1,5381
1352,1,2642
4531,3,3649
1939,6,1620
3760,-10,3793
2328,1,2173
35,1,3317
249,2,817
132,1,159
4937,1,5115
1471,1,4197
4559,1,523
1352,1,77
2552,5,35
520,1,350
2296,4,640
1744,1,1945
2963,3,2125
4266,1,4088
1010,1,4686
3916,1,3020
4172,-10,4556
4649,1,4893
2680,1,5806
2045,1,5864
202,1,3394
1953,2,3074
4078,1,230
4584,1,135
2125,-10,1556
1352,-10,1565
5852,1,2851
5508,1,1512
1404,1,2934
135,1,2788
686,1,585
732,3,13
2934,-10,4744
4694,-5,4791
35,1,547
630,4,171
1318,1,204
4828,-10,4693
3604,7,2484
937,3,4598
386,1,4813
206,-10,23
257,1,2693
1548,1,788
304,1,1754
523,3,1217
475,1,3
3598,1,3992
3574,5,1316
1363,-2,1792
64,2,2437
2221,1,546
2642,1,4797
1670,2,1896
4131,1,4038
4291,3,5591
1802,-3,1890
395,5,3545
192,5,896
5904,5,4291
3540,6,3627
891,1,383
35,1,3526
4732,2,3828
4107,1,4122
4662,4,4664
2639,1,4004
5525,5,3317
2625,1,2262
3195,2,3366
3389,3,3669
4846,-10,4844
2642,1,2045
4172,1,5404
484,3,1921
1585,1,1714
708,10,592
3794,-10,4682
4833,1,2131
4532,1,4585
2535,1,2485
1810,1,1383
35,1,1052
3828,2,3843
3429,4,3828
905,1,350
295,1,3619
1396,-5,1331
4235,1,4458
925,1,423
4890,1,4320
13,1,910
1499,1,4548
2194,3,1201
1810,1,2594
2045,1,4852
905,1,129
5457,1,2625
438,1,464
2016,1,534
384,2,416
1,2,9
3986,1,1018
2642,1,202
4635,-10,4645
882,1,304
309,1,905
1005,-2,3208
4688,1,1899
1689,-5,2017
2045,1,4893
1953,1,4361
5390,1,2090
1780,1,1589
2063,1,1731
4017,1,3719
5442,8,4291
4611,1,1907
5740,1,5227
204,1,1892
1520,1,1676
5636,4,6002
4163,-10,2080
4605,1,4642
1018,1,1912
4331,1,4730
2763,1,350
3527,-1,1473
1201,4,905
135,2,1899
4385,-1,62
812,1,642
60,1,1744
2725,1,905
832,5,3746
5536,1,5472
4291,7,2642
3470,6,4197
350,1,537
937,-10,2047
583,1,567
2762,2,1802
215,4,2187
1322,1,1070
1971,1,1771
905,1,905
2565,1,1334
4839,1,4084
4819,1,2625
3342,2,1810
3545,1,3000
4032,1,3598
2045,1,540
3429,1,4600
3988,2,3903
3512,3,4860
1386,1,350
104,-2,1555
1936,1,481
4860,1,908
1810,-10,4678
546,-10,1690
1334,1,1480
5677,2,5578
2725,1,2125
3722,1,4291
2174,1,1334
2388,2,5965
2600,7,5580
1324,3,641
4398,1,4399
4562,1,3828
3129,1,3208
2677,3,1994
3129,1,242
1840,10,3854
35,1,1948
540,1,2045
1953,3,2897
15,1,455
4209,2,3704
1053,2,280
2201,1,3309
4320,-10,823
2328,10,3986
4899,1,5316
2767,1,3916
4197,8,2859
2325,1,2028
3630,1,4521
3919,1,57
1955,1,1998
537,1,1576
1052,1,2174
2757,1,452
3669,1,3686
353,1,546
274,3,2187
3669,1,710
502,2,1104
4459,1,905
1899,1,3621
450,1,363
4439,2,2269
2420,2,2942
1345,1,1919
3699,1,2262
3795,-10,4747
361,1,1838
2176,3,905
3793,-10,4744
1586,2,905
905,2,361
2388,8,832
304,1,325
459,1,443
4172,-10,5115
4411,1,728
2194,1,1502
3988,3,4867
1890,3,546
1334,1,1526
521,1,5181
1810,-10,2566
304,-10,3637
289,2,1846
4172,1,4787
4411,-10,2090
4605,1,1751
3363,8,3086
1444,2,894
4641,2,4172
1997,5,1967
243,3,390
4532,1,5712
4107,2,4296
3735,1,1053
2271,1,2125
204,1,769
3735,1,64
4172,1,2378
4042,1,3353
1317,2,1966
3916,1,4268
1615,1,2017
1543,5,644
257,1,945
33,4,35
732,4,36
5506,2,3735
257,3,320
1815,-10,4743
1639,-1,4324
33,1,714
1105,2,1005
35,3,5013
523,1,786
3345,1,882
2731,1,1383
5061,1,3739
1451,1,4291
5056,1,2871
3988,1,280
4729,1,4172
2778,2,57
2711,1,2198
4402,-10,3744
4197,1,4890
35,-3,988
41,1,2388
1018,1,514
4205,1,1
2682,1,1352
729,1,35
4254,1,2318
35,1,1644
1400,2,1386
64,2,593
2351,-10,2736
573,5,1559
1456,1,280
2818,1,246
2281,1,2118
177,1,1819
3099,1,2040
1912,1,1764
179,1,75
115,1,5542
1693,1,347
546,1,5030
1810,3,4632
2625,2,2876
2539,1,2012
1018,1,3655
64,2,661
51,5,5227
132,1,1185
1257,2,1888
4266,2,4227
4571,2,4274
1065,3,1396
2028,2,2861
576,2,2934
1639,2,33
2067,-10,2622
2647,-10,3756
169,2,132
2125,1,2550
1529,1,2475
3699,1,4361
3804,-10,1656
2716,1,4197
5028,1,1810
3317,1,2942
2378,1,1053
727,1,728
2942,2,2388
1478,1,793
2642,1,3735
3682,2,2942
905,1,1317
647,1,632
1165,3,2090
1352,1,540
1011,1,3744
4183,5,3735
4210,-8,2601
3543,1,1508
867,2,908
2125,-1,5385
1805,1,1850
36,1,1228
5476,1,5478
4676,5,2835
5612,1,3413
2876,1,1899
3790,-10,2017
4532,2,3892
1316,1,767
3545,1,3856
2992,1,1899
2823,1,2875
1376,3,5071
2205,-10,3366
1542,1,2498
4197,-10,2942
221,3,3649
592,1,1094
3528,3,2897
2266,3,2296
469,1,1899
2045,1,2173
2066,2,2028
2494,3,2017
1070,3,209
3642,1,215
5033,3,3830
1843,5,2122
2520,1,2067
832,3,1010
4514,1,4107
3099,1,143
4851,1,2388
4291,4,1731
35,1,114
3897,1,4875
3578,1,171
1363,1,57
4688,-10,4635
3597,1,2125
5249,1,5028
1034,2,1217
732,2,908
4518,2,2045
4172,-10,5103
4925,1,5358
3219,1,1585
1810,1,2198
3725,1,1334
2600,1,2125
4611,1,486
481,3,2496
1757,1,2266
13,1,3598
2570,2,2566
2004,1,3716
4554,1,4254
4249,2,1403
1277,2,905
1267,1,1334
3897,1,4320
5028,1,610
4665,1,687
64,1,2642
4699,2,3897
104,1,5844
5700,1,3605
35,1,3106
2642,1,3319
3892,1,5413
666,1,309
4131,2,3988
3233,1,1916
1521,1,937
3113,1,2897
4755,1,1334
1917,1,1810
2045,1,907
5541,1,5840
4107,2,35
4416,1,230
2642,3,57
4649,2,2755
1358,10,518
3190,1,13
156,1,4060
340,-10,1670
5958,10,2642
1471,1,4840
2805,1,41
687,1,862
4360,-10,3804
1464,-10,441
4084,1,4459
35,2,1912
2642,1,1295
78,10,5022
2934,1,2405
1596,1,3598
4779,2,2296
1853,1,1771
2067,1,635
2658,1,791
4604,1,2647
3413,-10,4791
110,1,2
5947,2,5811
882,1,492
975,-10,1840
35,2,4264
1018,2,256
3330,-10,4677
1352,2,1713
3185,5,2642
96,1,5180
1555,2,2162
2296,2,4569
1487,1,538
3742,1,35
2642,-10,2388
1807,-10,3988
4554,5,35
937,3,4204
3669,1,3705
3689,-10,2028
2351,1,2291
3427,4,4649
2192,1,3044
642,1,634
3233,1,1768
2682,1,3112
4515,1,2063
3345,1,5146
72,1,2328
4676,1,5851
5013,1,4779
1268,2,309
2304,1,2064
3427,1,13
35,1,2688
459,2,3783
3129,3,3903
5892,10,177
3735,1,2404
135,1,775
1565,3,1585
4238,1,2710
1248,1,1334
1085,2,1078
2835,1,223
3361,1,3341
2266,1,4833
3703,1,2755
1916,1,5465
2386,5,1846
3697,1,4291
2194,1,2600
688,1,13
2635,1,3872
1018,1,4679
3788,-10,4676
1938,1,4554
4125,1,4197
1094,1,3890
1392,2,882
2642,1,4011
550,1,3374
540,1,2397
2054,2,2113
4004,1,5820
3707,1,1843
1396,1,5707
1585,1,3897
3129,2,1198
576,3,25
674,2,725
937,2,2030
135,1,3020
4499,1,2144
1566,-10,202
4385,1,2322
570,1,2296
1765,1,670
3494,2,1217
4649,1,1
1771,1,2037
1352,3,2124
2233,8,4198
4497,10,5838
3129,1,2498
1352,2,2635
35,1,96
3786,5,654
3326,2,3113
1612,1,3429
1,3,2123
2040,2,4281
1810,1,4698
2600,1,4652
2903,1,112
146,1,7
1820,1,1771
1771,1,2063
2125,3,4739
2977,2,3000
5654,1,4511
2503,1,2486
2260,2,1840
2942,1,521
4874,1,131
383,3,1102
45,1,313
3129,1,3504
2404,1,3656
3129,8,3141
1585,3,1566
1334,1,35
5649,3,5679
767,1,687
5510,-10,4023
4899,1,3649
832,-10,270
3928,1,590
5609,1,5472
5316,1,5249
2642,4,1860
4594,1,1674
5760,5,5762
2897,1,1912
4172,1,4217
3317,1,3319
3129,1,3926
104,1,2642
2934,2,5654
2848,5,3161
476,3,872
257,4,41
2167,1,4431
2110,1,1383
2233,1,5025
2028,1,2929
4315,2,1829
351,1,2552
5054,2,1919
7,10,4611
3018,1,3280
101,1,202
5103,1,3826
3988,-10,1
3988,2,355
1315,1,1252
2067,1,3314
5674,3,2635
1344,1,2311
3129,1,2350
4648,1,2901
546,1,2230
5801,8,5028
2642,2,3120
4787,1,4840
1757,1,1317
5072,1,5070
4172,1,4263
2733,1,2795
3878,2,4753
2415,3,2028
688,3,780
3735,1,4256
4694,1,3013
3094,3,1953
4418,1,4197
2080,3,2063
3545,5,2625
2388,10,2942
4521,2,3916
135,1,1948
3377,1,3107
1771,1,2625
1222,1,4573
256,1,206
3326,2,2934
3722,2,4363
1239,1,1253
2194,1,5792
1128,1,266
1499,1,2265
1245,1,5635
1291,1,191
202,-2,1948
1386,1,1539
925,1,2642
7,-1,5155
2281,4,2427
2942,1,280
665,2,663
3346,-10,2944
395,1,3063
35,4,3624
3451,1,5139
3854,1,1693
2848,1,2809
400,5,257
2419,1,3260
2028,1,2266
41,1,4554
1945,1,1744
2028,1,2441
198,8,2
1205,1,363
3589,1,2916
832,3,1032
2028,1,3735
2642,1,4047
215,5,4459
1397,1,1267
2173,-10,2682
396,1,77
2806,2,2635
4681,1,3655
4779,1,5002
765,1,256
3287,2,1815
283,-2,166
2266,1,5876
4423,1,1810
3219,-10,1258
913,1,1396
1815,2,3714
256,4,2257
3476,1,4706
4459,1,654
3013,1,5403
10,3,5027
1334,4,1731
2647,1,3757
3121,-10,1885
1810,-9,2002
243,6,60
135,1,245
546,1,5559
104,4,712
1919,1,3854
4515,1,4209
3915,3,3512
3935,1,4475
2045,3,634
3223,1,3642
2405,4,41
1620,1,537
533,5,142
3735,1,4220
202,1,1899
135,1,4729
3807,2,366
2306,1,4867
5606,1,3807
1615,2,2174
2610,1,4461
2,1,4489
1386,-10,2712
2125,3,1267
3669,1,3764
2080,1,2625
1193,2,4980
2427,1,2475
5132,10,5046
4107,1,3880
3974,10,2495
5508,1,3878
2635,1,2874
905,-10,2942
2028,1,2777
4197,3,2625
4551,-5,3040
910,7,2625
3429,2,2045
680,1,243
2208,2,2176
262,1,1850
4759,1,3219
2,1,142
3808,1,1948
3735,1,2388
3788,-10,4680
1655,1,4057
724,2,725
1612,1,1815
2942,4,4421
1169,2,570
3451,5,1922
2536,3,1899
2085,5,1543
2642,1,3435
35,1,1810
1916,1,5927
1677,1,2016
1802,1,1731
2178,7,630
1998,3,2730
2266,1,4402
2552,1,2408
3588,1,3099
2067,1,4163
2795,-1,2688
4075,3,3018
495,1,592
634,1,803
2684,1,4197
1899,3,1832
15,1,3714
266,4,2635
3129,-2,1693
2297,1,550
5556,2,2125
4615,-10,280
4841,1,4875
23,5,1615
3756,1,2642
4002,2,2377
328,1,29
2173,2,2229
1556,1,1998
4893,2,754
1162,1,1368
2442,1,2388
561,-10,905
39,-10,787
1566,1,1660
1543,2,4176
1078,2,726
5227,1,346
340,1,3719
3207,1,4197
3719,2,4231
3786,-10,4678
60,3,202
3129,1,3971
3598,5,3642
3794,-10,4661
2642,1,3214
21,5,2
823,10,2030
2293,-10,1543
1689,1,2110
108,10,13
729,1,41
3649,10,2198
202,1,2044
238,1,2642
3703,1,13
2889,2,3018
198,1,224
1411,2,80
5259,1,280
2642,1,1647
363,2,1257
163,1,1383
2072,1,3930
3036,1,2897
1273,2,1272
3236,1,35
3319,1,246
3804,1,112
1899,1,4816
1332,1,978
405,1,159
254,1,2897
2600,-10,4244
427,1,1334
5359,1,2028
2230,1,667
4590,1,1366
5227,1,823
2903,2,62
3045,2,2861
390,2,863
394,1,1092
491,1,304
383,1,5898
1568,1,1618
2,1,13
2942,1,4402
2942,1,35
2388,7,4771
408,2,3475
2897,3,3366
1585,2,2805
4172,-1,2942
2642,2,4172
166,1,937
2400,1,1744
4172,1,2710
3578,1,3820
1471,1,4114
3792,2,5149
1997,1,2015
149,1,238
882,2,3729
1317,2,4172
4220,2,2174
245,1,4427
3452,2,35
5198,-10,5199
4139,1,5955
3503,2,1386
7,2,240
3994,3,135
2642,6,3887
1,1,861
270,1,7
5482,3,5915
3682,-10,2296
4532,3,634
906,1,3451
830,1,2013
3916,-10,597
5596,3,492
1764,3,1771
3620,1,3765
1556,2,5544
5064,1,1471
3451,1,4236
2658,-5,696
1964,1,115
1352,3,3640
2642,1,2425
3858,3,5203
3980,2,5441
2625,1,138
4515,-4,3621
5251,1,5397
592,1,4335
87,2,1295
4197,-10,3781
4291,3,4941
1675,1,3897
5982,1,3598
3988,3,2598
2309,3,2054
3813,1,3735
1953,1,2419
4263,1,4172
1764,5,304
5408,1,4852
4181,5,3820
4833,6,917
3553,10,3552
378,1,198
832,3,3873
1555,2,732
3976,1,775
4499,5,3988
4649,3,1810
2028,1,4688
481,1,2427
2125,8,2349
2028,1,2466
3878,-10,5142
905,1,4163
5523,1,5076
2565,1,2296
1752,1,2154
1629,1,1936
4291,1,4594
3129,1,1991
2642,-1,5028
1899,3,2536
1991,1,2412
4779,10,4381
35,1,5997
3901,6,574
2840,1,3797
2726,-10,2787
2407,-1,3828
882,1,1892
2784,9,1764
57,4,4291
4812,1,4288
342,10,2141
1217,2,4635
2642,3,2266
1465,1,1615
1568,1,1585
5472,2,2316
2934,-10,4326
2812,1,25
7,1,656
2125,-2,5340
64,-10,3724
1675,2,2028
1751,1,2861
1268,1,1277
3656,1,1788
3543,1,2296
2485,3,2641
1383,2,5045
135,1,2181
19,3,222
4454,-10,786
3916,1,4635
3714,10,2631
2642,5,3005
4,-10,1316
7,2,72
862,1,1316
259,-10,5174
2642,1,2198
775,2,2322
1317,3,1693
3649,1,4771
1,4,1620
3539,1,4105
5363,1,5311
1984,1,2419
536,1,856
41,1,1348
1286,1,4089
2344,1,384
3820,1,4400
2125,-10,4026
2942,1,3237
2848,1,2928
3828,1,5380
1566,4,540
2028,2,2780
1953,-2,925
4515,-1,5403
875,2,923
3151,1,3148
1810,1,2388
1810,-2,3197
5699,4,5612
2901,1,1810
915,5,912
1568,1,1366
3429,7,4788
1386,1,1846
4675,1,268
225,1,35
221,10,4354
3572,2,1
5612,1,5689
6,1,1832
1352,1,241
1318,5,1492
4531,10,4197
1810,1,2221
1752,1,2806
1386,1,2642
5383,1,2498
144,2,198
3793,-10,4681
1112,4,5772
209,2,7
3897,1,4365
912,5,915
523,2,905
5480,1,1788
1656,2,2934
4004,2,2550
1334,-2,1792
1546,1,1585
3878,3,5569
4002,1,5045
3854,2,3820
35,10,1217
4287,1,3404
1568,1,1740
1828,1,4365
1376,1,484
45,2,171
1746,1,2045
1334,1,579
3640,1,3722
2934,2,3552
4735,1,3913
3598,2,4274
3093,2,1953
729,2,304
5290,1,3669
2266,-10,2539
1050,3,1005
1018,1,3020
2897,1,416
729,2,2198
4197,1,2642
862,1,628
1810,1,270
4635,1,2045
71,1,4382
3427,-10,5418
4274,1,4571
4649,1,4515
155,1,5712
3451,-1,3366
4993,1,1739
1018,5,1386
4382,1,1866
1379,-10,1955
3451,1,4668
2272,1,3897
2388,1,2028
3345,1,2933
4599,1,1951
4172,1,3804
3744,-10,2388
1052,1,1383
5606,5,5623
929,1,23
847,2,1802
481,1,4291
1217,2,566
2642,-1,5971
4661,1,4683
2125,7,4473
540,1,4683
1810,1,304
2977,1,2028
4729,-10,5384
2635,2,2806
1281,1,1771
2087,1,1334
2717,-1,1698
1317,2,1162
35,1,41
4841,2,4551
1473,1,905
4649,1,2625
4522,7,3198
1802,1,1267
4649,1,1508
3239,2,2642
35,3,3107
2943,1,2028
2977,1,3476
1301,1,1744
1746,1,2209
2318,-10,5606
1386,-10,1281
3198,10,2763
1217,1,2028
4267,-10,1677
2260,1,1899
522,2,1162
2296,-10,2684
4,1,5691
2691,-10,2571
2977,1,4384
4075,7,1053
1591,1,4860
5283,-1,3915
108,2,3745
2028,1,280
3787,3,51
2142,3,1
5525,-1,5654
1885,1,41
4,6,2028
2243,2,378
3418,1,2647
4405,1,4339
1784,2,35
2322,1,4038
4197,1,467
3795,-10,4707
2625,2,3013
17,1,2934
1615,5,35
3020,1,3429
4753,2,4974
3804,1,2942
1967,9,5790
2981,1,1139
33,1,1677
2296,2,5099
1456,2,1802
4090,1,988
2217,1,1921
937,2,178
4701,-10,3897
2028,1,5099
2880,1,1860
2485,10,2647
3630,2,4266
35,1,3451
4483,1,4400
37,1,44
2028,1,2642
3794,-10,4531
2189,3,1525
937,2,962
4365,-10,3451
2173,1,2642
2963,1,2892
5501,2,198
905,-10,3738
5608,1,7
257,4,284
35,1,2947
1110,1,496
943,1,835
4124,1,3153
3598,1,3153
4986,-8,4662
1512,1,2028
1,2,1944
714,1,547
2110,1,1689
4968,1,4965
3756,-10,3786
1585,2,691
5949,2,905
2132,2,550
5629,1,2642
3649,1,1585
35,1,3424
4487,1,4402
2848,3,2600
563,1,3649
5506,-10,4649
1394,1,1386
1226,1,633
1981,1,3175
3578,-10,4554
1334,1,2252
2524,-1,5525
838,2,2346
4625,6,1566
3649,1,3585
3757,1,1383
1368,1,2125
418,1,1451
807,2,202
2825,1,2804
177,1,4746
3451,1,3713
3786,1,4747
2934,-10,4668
2934,-10,3371
1693,1,1714
110,1,1034
2266,1,3408
104,2,3653
1899,1,1873
606,1,3767
4170,1,3988
114,1,4437
4113,1,3735
2635,1,2558
4791,2,2540
2642,1,1044
1744,1,2642
1815,-10,3744
1859,2,1629
37,-10,35
304,1,3649
1629,2,3763
309,1,390
2269,1,1786
1771,1,2063
2067,-1,6
4203,1,1379
4532,2,5921
1555,3,666
4291,1,192
1396,1,1554
1383,2,104
4611,1,4163
3464,2,2028
1802,1,3374
2028,-10,3744
832,10,25
1693,2,4802
2266,2,3821
2011,2,13
2565,1,545
3880,1,4997
39,3,97
2299,1,3766
1352,1,5146
160,1,768
1991,-10,3129
4103,1,905
4779,2,4909
863,1,3527
3791,1,537
2691,1,35
540,1,4787
1565,2,1800
2775,7,492
282,3,4189
320,1,410
5457,1,3988
1317,1,905
1396,1,2995
1620,2,4678
2676,1,1976
832,1,4515
4787,1,4338
2012,3,57
2333,2,2332
35,1,2388
1363,1,3197
3828,2,3738
3649,8,2708
3129,1,3131
651,3,3988
770,5,3273
1508,1,4649
1639,1,304
3988,-2,1878
2125,-1,5324
1052,1,7
2336,2,4236
4625,1,4172
5227,1,2835
953,1,1832
7,1,294
2388,1,4179
3195,1,1953
3878,1,3487
1940,1,937
5965,4,3076
1162,1,1379
4365,1,356
3040,1,1281
1810,-8,3903
905,1,823
1383,5,2315
923,1,953
1771,1,1981
4611,1,4816
1860,4,1201
4646,2,4662
1451,1,1566
3828,1,1316
642,3,905
1352,1,2042
4635,2,1
1584,1,2451
4499,1,4131
26,2,780
4291,1,5682
2268,1,2244
5039,3,5875
5476,1,2201
1106,1,908
7,4,129
3879,1,3527
1885,2,41
29,-5,1582
5036,1,3319
1899,3,1757
3419,2,2642
2045,2,492
3261,1,3260
2642,1,905
4301,1,3869
2328,1,5227
322,1,1854
1248,1,1162
3757,1,2720
80,8,4423
4385,2,7
1473,1,2296
628,1,3598
3786,1,4649
4296,1,3971
4649,-10,304
1806,1,3086
874,1,578
1005,3,1048
35,1,1405
3129,3,1810
1967,1,2297
5473,1,1714
4360,1,905
1352,2,2004
446,10,4733
3506,1,2388
2755,3,41
3735,-10,639
2672,9,2067
687,2,2266
597,1,719
5449,1,2303
540,3,272
4659,10,1363
4119,1,5138
35,1,35
532,2,166
739,1,3719
3023,1,35
5610,1,5609
3283,2,266
1504,-3,1487
5255,1,35
3792,-10,4672
3572,3,3598
5310,2,3884
1334,1,1714
3453,1,3465
2647,1,2772
