4499	2	937
159	1	280
3352	1	5972
4107	1	3735
1967	1	425
3649	1	823
775	2	2134
4	2	3776
2684	-10	2934
2600	1	695
7	2	2045
2495	1	2296
3699	1	5733
2158	1	630
2586	1	2125
4758	3	3593
3452	1	1565
5515	1	2934
3527	1	3878
26	1	3828
5529	1	2463
10	1	1785
4172	-10	921
4559	1	1915
635	2	1802
132	1	4197
3665	-10	5873
2642	2	1508
1396	1	2495
548	1	2214
455	2	911
2410	1	2642
3574	1	1773
35	1	5762
1227	1	1334
346	1	2388
3345	1	2642
3465	2	5958
4694	1	1922
1731	1	3697
4281	1	13
1334	-5	3027
2642	1	4622
2803	1	5442
4525	1	3926
1512	1	1967
710	1	2943
2349	-5	1383
2266	1	4254
393	1	5749
1317	1	4707
923	1	57
1731	3	35
823	1	2496
3926	1	1677
1053	1	3820
1850	-10	870
732	8	35
2614	2	45
178	1	1888
3660	1	1513
3539	1	803
4385	10	3552
4779	1	4133
2322	1	2642
5155	1	479
35	1	2028
2642	1	3820
2642	-10	4661
705	2	1843
1058	5	1846
1053	1	5857
2822	1	5712
2099	1	1352
41	5	230
2	5	3338
41	1	1487
4559	1	249
26	-10	3236
4172	1	382
2045	1	1947
3722	1	4553
5345	1	35
2110	2	3598
1512	1	143
4197	1	4694
109	1	1502
779	3	4820
209	1	2194
1	5	3828
3667	4	4683
4079	1	1478
3781	1	2028
3013	1	793
1832	4	593
2897	1	5472
625	1	361
2064	3	3236
550	1	1882
4291	2	3904
3412	1	3533
4253	1	2790
1849	5	1897
358	3	4504
3571	1	2165
3798	2	3545
3925	1	5450
120	10	23
3074	2	1078
304	3	478
5227	10	5189
3699	10	4172
93	1	492
7	1	1
2344	1	1870
534	1	1383
4515	1	3669
1555	1	3878
448	1	35
2419	1	3787
905	1	3233
1951	1	2388
2975	1	4622
3611	3	2710
3808	3	502
4172	1	1832
1585	1	2266
1886	1	2187
2835	1	29
1810	1	1358
7	1	786
5316	1	1948
905	5	1802
4202	7	3
4668	-10	2721
1562	1	5268
3897	3	1860
2884	10	5121
2777	1	1028
60	2	2388
304	1	2934
905	3	3737
2778	1	4291
2642	4	35
1735	1	3317
23	2	5299
7	1	905
2214	1	3513
2351	1	3506
3449	1	5578
2915	1	5217
3379	1	2322
2344	-10	2498
4875	1	2296
2934	1	3260
2642	1	4163
4458	-10	3214
3670	4	1043
2642	1	3660
1764	4	1499
481	1	4205
2430	1	3707
1693	1	2514
2266	1	647
3897	1	4522
3082	1	2165
4995	1	150
2600	-10	2755
3451	1	4833
2388	2	2631
1585	1	905
4139	3	25
256	2	3653
2642	1	5594
4618	5	2110
3901	1	228
983	1	4593
2227	1	3765
650	1	725
4205	4	2296
1528	1	1275
5902	1	3649
2176	1	2635
1899	1	4350
2214	3	1922
4279	1	1334
5707	2	1690
4172	1	1396
2742	1	4511
634	2	4459
617	1	4709
3451	1	3666
432	2	1998
4833	1	115
2658	4	2642
3735	1	1921
2877	2	4088
1916	1	5158
4113	3	1746
2067	1	1244
204	2	2642
1543	5	1850
1916	1	3988
1334	1	4271
1018	6	1566
319	1	5702
1860	1	2574
2053	2	1334
132	1	3810
905	1	41
2053	-10	4365
35	1	3018
2378	2	4499
1615	1	2293
1412	1	1566
2045	1	2244
2642	2	937
3791	1	402
1332	1	2415
4553	-10	4668
877	1	2950
4172	8	21
4172	-10	4777
35	1	1860
921	3	2199
4402	1	4291
1352	1	3611
2822	1	862
4327	2	4197
2640	2	5316
3018	5	3897
5765	2	4331
4004	6	1585
1565	1	4172
1566	2	4032
3487	2	2876
5235	10	4573
2363	2	1053
198	2	2297
4518	6	447
3645	2	3735
353	1	2464
2669	-10	2388
2688	1	2243
2934	2	4742
1352	5	4172
5186	1	5625
3129	1	2755
452	1	1565
4281	3	1847
1204	2	4649
1527	2	462
4532	1	3891
2118	1	3988
5506	1	2987
885	2	266
35	3	2266
2296	1	4866
4833	2	417
192	1	2928
1	3	1832
3828	1	4844
70	1	4615
5783	1	866
2045	5	4987
1018	1	2903
2227	1	3828
1363	-2	1566
2313	-2	3000
4244	2	1100
2306	2	4026
1819	1	1612
1810	2	729
937	1	2412
905	1	5541
2085	1	4098
3598	-7	2208
4531	6	3219
35	1	39
1312	1	1352
5529	3	4611
1629	3	473
4462	2	5591
4320	1	1217
4867	1	856
3916	1	1921
4515	1	2093
1382	1	1403
3451	3	3884
198	1	3336
647	2	1217
1353	1	35
4860	2	70
3904	2	5932
2470	1	29
2784	3	1386
608	10	230
5013	1	1334
925	1	2118
1953	3	1018
2404	1	2994
13	1	5363
1386	1	1576
89	3	222
1736	2	2313
35	3	1240
3988	3	35
5682	1	2197
3988	1	1334
3040	1	1512
1052	1	3426
2045	1	5529
3903	5	1201
5441	-10	2017
5506	1	3910
2022	1	4208
186	1	1217
3836	1	1670
7	2	4983
2934	1	4656
3904	3	2028
1543	7	4205
3901	3	2067
3287	1	1
5228	7	1899
1018	3	4733
2054	2	4986
301	2	2731
3129	1	4172
5719	2	2642
2303	1	2132
3492	5	5788
3161	2	1366
1366	1	2969
4370	1	4875
3020	1	5845
4172	1	5383
2840	2	1629
113	1	2063
3346	2	4559
5596	1	2702
530	1	1217
1802	1	5522
462	1	2587
361	-10	4385
5088	2	4172
3669	1	203
2125	1	1076
2485	3	5792
2028	2	1875
5339	3	2132
762	1	2558
468	1	1953
3129	4	35
4107	1	2942
361	1	1810
4197	1	1731
1656	3	2642
5612	1	1352
3397	1	387
3767	2	1888
3578	1	4146
1890	3	4287
3794	-10	3837
171	1	2843
522	1	64
1363	5	5316
3598	1	7
3412	2	3047
1802	-3	4400
2642	1	635
3897	1	5068
2173	-10	3988
710	1	5454
625	1	1991
1921	1	905
2125	-10	23
3699	1	4389
4363	2	3456
592	1	1566
1860	1	4204
1565	-10	2676
3813	3	2906
1565	8	3815
1377	1	25
4004	-1	1771
1939	1	35
4921	3	2388
2646	1	5612
1281	3	3302
5591	1	2028
5508	1	523
4679	2	4605
3738	1	2642
540	10	3649
1128	2	882
1555	1	3864
1281	1	634
1400	1	896
3988	1	962
1352	2	394
905	1	2174
3916	1	4334
1334	5	1832
3572	3	1473
546	1	3285
2725	2	4301
937	1	5249
2942	1	1217
4515	1	4459
2861	-1	5059
7	3	2067
2030	5	2513
35	1	1318
3858	1	4519
4732	1	905
905	1	3260
3988	-10	5712
149	2	3655
1834	1	5612
4458	2	4694
156	2	3582
1800	1	3649
523	1	2725
2269	2	548
2244	3	2012
4103	3	1846
3988	10	2903
3330	1	2028
1840	2	1526
1953	1	5964
35	1	4641
5028	2	1018
735	3	3904
1352	2	1615
13	2	2763
4899	-10	905
1778	1	602
4697	1	2028
1675	1	154
2399	8	415
3714	1	550
1899	2	2030
5965	1	5072
1512	4	5376
3837	-1	5472
4573	5	1383
3087	2	2661
4424	1	473
2194	1	2244
3695	3	3511
387	3	2642
2067	1	905
178	6	2318
149	-10	4662
13	1	475
1744	1	1810
304	1	570
2625	1	2642
4890	1	4279
3018	1	1089
6	5	353
5540	1	64
35	4	3903
3015	3	546
35	3	1383
564	3	3892
2877	-1	5363
4875	4	3412
3735	3	832
2131	1	1731
762	2	33
1810	1	3981
5075	2	465
1429	3	350
4291	1	230
1566	1	3878
3598	1	5180
4033	1	1524
425	2	5069
2928	1	3699
4884	3	1555
304	2	41
4291	2	1832
4502	1	2316
2028	5	304
1757	1	1555
1565	1	545
4559	1	2861
7	1	533
4610	4	3822
3237	1	1457
96	2	1967
4304	1	4694
3598	1	5763
256	1	2658
3837	2	2642
322	1	1252
6	-10	4253
4649	1	2625
4439	1	3916
1735	1	4531
2125	3	2125
54	2	3559
905	1	4457
1832	1	1
113	1	5473
3233	1	4365
1735	3	1317
1953	1	4027
4197	1	2118
4204	1	3892
1201	8	1018
41	2	4107
922	1	3735
4756	1	1363
142	2	2642
928	3	550
3828	1	4402
209	2	1810
880	3	5525
2090	1	2067
2028	-10	4645
4513	1	1352
178	3	905
4993	5	425
5366	1	2178
4217	1	230
2188	3	2763
2839	3	72
5103	5	4756
3197	1	3950
5707	2	1771
1953	1	3408
1317	1	3544
4291	1	1
3018	3	2728
3903	1	4197
3988	3	915
1566	1	6
2063	3	2852
2896	3	3366
4898	1	3828
5025	2	4385
35	1	1897
4592	10	242
1052	-2	3735
1810	3	4172
2388	1	1819
5943	1	93
4402	1	2344
5948	1	7
1744	1	875
1991	1	1927
160	3	3378
4780	1	2670
546	1	3988
2658	1	2835
198	2	4556
2388	1	1546
567	1	2244
96	1	64
1562	2	1764
1247	1	231
1562	3	161
3788	-10	2512
1689	1	2260
4107	1	4291
383	1	879
5440	1	4833
1396	2	1860
4107	1	4559
5296	1	5036
508	1	3828
3903	3	2952
4264	-10	1318
3791	-10	1289
4235	1	3413
1792	2	214
545	1	4359
3445	2	1899
3261	1	905
1810	1	5612
2496	1	3837
1849	-10	4635
4320	1	492
937	1	537
4752	2	3797
206	5	5442
3621	1	1693
2359	4	2933
346	1	2344
324	1	41
4499	1	2188
4753	1	4692
2281	4	2028
3366	1	1934
135	10	3488
2125	1	592
1352	3	1267
4694	2	5411
1896	2	2378
5631	1	4840
1217	1	3447
401	1	230
1316	3	363
1802	1	41
2266	7	1
2422	1	5013
3123	1	910
3047	1	1376
3642	10	2962
35	1	135
2514	1	687
2892	2	1078
4983	1	729
4680	3	2924
5609	2	625
3487	1	775
35	-10	2684
2154	1	1615
2829	1	3366
3828	1	3722
3578	1	1657
4172	1	1316
4993	2	1222
3828	1	5157
198	1	2038
4490	10	905
1257	3	2173
1337	1	395
475	1	192
2034	5	4197
2378	8	1953
4330	2	546
4365	1	4559
293	3	1334
1953	1	1100
2763	1	1512
35	1	2892
2642	2	3640
462	2	4696
112	1	206
1953	1	3410
3903	1	3669
905	2	2861
2585	9	3820
579	1	2649
1227	1	1548
492	1	3451
2397	2	3988
5540	1	2141
3185	5	725
3603	-10	695
3735	-10	3144
4304	3	39
215	2	3701
3897	1	3915
1810	-4	143
592	1	5413
2600	1	1675
5928	1	3640
4452	3	5949
905	3	202
3915	1	1953
1735	-10	3760
1912	2	240
2635	1	3040
2143	1	39
1403	1	545
5590	1	4130
1620	5	2125
2642	2	1735
443	2	4393
630	-1	5676
545	1	4301
1217	1	1953
5983	-10	2214
35	1	1912
4570	1	5296
5993	1	630
4033	1	4999
1940	1	3851
725	2	1018
2067	2	2538
5541	1	293
1451	3	5915
4042	1	75
2676	1	1379
900	1	353
5761	2	3066
39	1	726
3099	1	410
1290	1	2725
4379	4	2484
304	2	2610
1565	4	2763
540	1	4642
4107	5	4835
2028	2	5967
390	1	2635
2647	3	1334
39	8	2162
2552	-10	3261
1922	5	7
3935	1	272
1185	1	25
2125	1	3504
2838	1	3161
6	1	1277
1243	2	25
3389	1	3451
3744	1	3571
3107	-10	2623
1677	1	60
2625	1	4205
905	1	3316
2028	1	1899
2125	4	2784
4682	1	5065
1731	1	3504
3366	1	2725
4686	-10	5218
3188	-3	2474
283	1	5411
1528	1	350
658	1	1272
1802	1	1018
2028	2	1018
4029	10	2444
2063	1	1690
3161	1	5900
1317	2	2934
1810	-10	905
3045	1	3904
468	2	3649
3533	5	266
280	5	4373
5427	1	35
838	6	1629
905	1	207
3054	1	4594
5558	1	4462
2888	1	1644
2144	6	5479
2296	5	2700
1529	1	64
3988	1	3694
404	1	3746
1988	1	3897
4532	1	174
2755	1	5476
228	7	2585
2045	1	5612
1410	2	54
3649	1	862
1316	1	608
2009	4	4694
2942	1	5529
5067	5	2911
4385	1	4559
2952	1	1899
2318	1	3904
268	1	1666
2755	2	4954
4320	1	3837
1899	1	2658
4253	3	304
1810	1	3669
5413	1	4833
4828	10	2165
2067	2	4573
2325	3	5363
3735	1	546
4578	1	4304
715	3	4483
3744	2	2642
2475	1	2642
1752	1	2476
5269	2	550
732	1	1585
2942	1	1731
3725	3	4593
5417	1	2964
1	1	3107
353	1	590
3250	4	1947
3465	1	2942
1899	2	3207
1771	1	4920
257	1	4230
1227	5	5130
2333	1	1064
1899	1	3451
1960	1	3738
4867	1	325
1529	1	4291
35	-10	3759
4458	1	4163
1905	2	5149
3023	1	33
4672	1	3818
378	1	1228
779	1	60
239	2	1317
1363	-1	5655
1	7	3697
4753	10	4608
2067	1	20
1615	1	104
4967	1	832
1268	3	1317
4878	2	2067
1964	1	1675
1053	3	1334
4987	3	2045
192	1	592
7	1	143
1725	1	2725
1357	2	4717
2125	-10	5159
1094	1	1513
2124	2	469
2030	1	732
3916	1	1
1953	1	171
1899	1	5440
1948	2	13
2388	1	2484
2266	5	4553
4698	3	2416
1318	5	3113
2174	3	57
4027	1	4036
1803	3	1565
4320	1	1899
4361	2	2625
2014	10	2934
1334	1	3940
3640	3	280
273	1	77
3531	3	2625
1095	2	4489
4172	2	3598
1565	3	68
3656	-10	3746
3451	2	4284
3040	1	3719
2691	1	1366
3597	4	1997
1290	1	905
238	-10	1383
3757	-10	3548
2775	1	2351
2054	1	1693
905	1	2127
35	5	870
3668	1	4611
1713	1	5674
100	2	4546
1490	1	3995
475	1	5931
198	1	4424
4220	1	3189
4635	2	3598
2079	1	3897
13	1	2822
4149	1	3345
3602	-1	25
4995	1	4668
3649	1	1736
4400	2	2953
104	4	2746
4898	4	824
1162	1	3759
7	1	206
3864	1	3000
4604	2	2762
2315	1	1846
1363	3	81
1620	6	3408
1994	1	3319
770	1	1565
905	1	3656
3878	-5	3431
1586	10	5729
5033	2	2473
4217	-1	135
5178	1	4525
3786	1	1396
832	7	905
2328	1	625
4860	3	396
892	1	823
3699	2	4840
2642	1	2653
2410	1	4365
4650	1	4570
2942	1	4038
5541	1	3480
2351	2	5647
35	1	2398
4559	1	2642
2396	1	4694
3919	-10	5380
3926	1	2940
563	-10	3378
36	3	872
3467	2	1473
4543	1	1737
550	1	5845
2067	-10	2318
3795	1	775
5227	3	2388
1473	2	2642
3006	1	2755
4444	2	3719
1905	2	3600
214	1	3982
3545	1	2470
1946	2	603
4648	2	5825
4700	1	216
3731	2	1386
2388	1	4074
1761	3	2296
4397	2	1967
1675	3	2123
905	1	2141
4400	1	1948
2840	1	2934
1094	1	2449
1095	1	1128
4118	1	3195
1820	2	1744
309	-10	1967
1731	1	1094
5408	1	3549
2219	1	1543
4163	1	35
2175	3	493
7	5	143
3575	2	3724
4197	1	3828
468	1	2173
4385	3	2125
1396	-10	4661
3988	3	4432
257	4	4654
1575	1	606
1607	3	3735
905	1	5484
1383	-10	4673
2524	1	3463
3015	1	3197
104	1	3465
5529	4	5468
3828	1	3828
304	3	475
2388	1	3897
5449	1	2449
3881	10	1810
3916	1	3719
2934	1	4301
2897	1	3828
3735	-2	5341
2125	3	5612
2397	1	1802
41	1	433
1289	1	4499
2121	2	5600
2817	1	2866
2045	3	4860
4197	1	4336
1300	1	257
3465	1	2786
2045	1	1396
3037	1	4291
2125	2	4890
2851	1	767
2110	6	1334
280	1	680
3465	1	2808
104	1	2642
480	1	1859
894	2	1615
202	1	4
1112	-10	472
4681	4	202
1565	1	1499
1	-10	5197
13	-10	4919
2733	3	1585
2942	5	254
1	1	2389
2200	10	5028
274	1	546
2647	1	2977
1612	-10	3767
1829	1	4559
3986	1	1585
35	3	5655
563	1	3889
2388	3	687
4197	1	2028
1133	8	1656
2034	2	3923
37	2	2198
4761	1	2130
3578	1	3722
1953	8	215
3714	5	3926
2125	1	537
4686	3	2328
2520	3	96
286	1	5965
443	1	2175
4106	1	4353
3757	5	4315
1362	1	321
2688	-10	4833
4285	1	1312
4	1	231
705	1	3735
3988	1	144
2322	1	905
5439	1	115
3988	1	3043
2296	1	763
3725	2	5640
4643	1	2198
4605	1	858
1690	1	1752
3784	-10	5635
2125	-1	4742
4197	1	230
2125	-5	3029
1810	3	35
2378	1	3787
4611	-10	804
1615	1	41
1947	2	2197
545	4	396
1043	1	1899
5921	1	5691
3531	-10	4694
5098	1	538
1	1	1840
2176	1	3800
640	2	1972
4337	1	2388
1334	2	2030
1565	1	2942
3189	10	202
4494	2	1403
3345	-2	3707
3568	3	3334
5857	1	476
1052	1	1815
1921	1	927
2230	2	4490
4381	1	1334
3460	1	2262
3107	1	322
729	1	5629
4499	1	4107
1708	2	2322
1636	1	3653
1543	1	1366
1916	-10	824
4219	4	1686
2046	2	4046
3669	3	1620
3429	1	1771
35	1	1064
1615	5	2165
4174	2	1363
856	2	1076
3884	1	4684
13	1	4353
4551	2	1316
2642	8	2642
3988	1	4649
4515	4	383
2174	1	4005
4547	1	4017
7	2	3699
393	1	3878
2388	1	1740
2817	1	1926
4559	2	3944
1810	-10	5205
1220	1	3735
2173	2	13
4791	1	3648
3988	1	5466
3897	1	2473
1810	2	4688
2942	1	725
202	1	2266
3013	1	35
141	-10	5371
2642	6	2067
1543	1	2784
4570	1	1018
3487	1	2725
3489	-10	3378
4	2	64
4169	1	5506
3695	1	1439
546	10	2080
4553	1	1939
363	1	1092
2241	4	265
1529	1	241
60	1	1473
5195	2	4360
3129	1	2392
2837	1	1860
1810	2	1094
535	5	3708
1375	1	3988
4019	-2	5405
5655	10	554
4361	1	13
5482	1	5619
3495	1	4096
5765	-2	5350
4291	1	5839
1585	2	1846
2125	1	3009
4779	1	2898
905	2	295
3682	1	2176
1386	1	868
4197	-10	4672
4559	2	2
1566	1	2277
2028	1	35
4197	2	2296
3719	1	2835
2962	1	523
1316	1	500
1272	1	2889
708	1	119
1953	2	3013
1917	3	93
2780	1	417
545	1	2942
1832	2	4499
1921	2	4172
4649	3	25
5339	3	4172
804	1	4694
5267	1	2018
4148	-10	309
198	2	1832
4172	1	4434
2600	1	472
3598	1	3451
5028	2	353
3759	-10	2661
1467	1	395
4276	3	468
1967	1	795
1922	1	5577
1018	2	3161
1557	1	3669
1052	-10	5976
2233	1	5410
35	1	5065
2231	2	3828
616	4	7
1383	1	41
3828	4	4886
3099	2	4611
801	3	5087
540	1	4427
4515	-10	4683
35	1	4353
4116	7	1281
1366	2	1334
545	1	3211
757	1	4678
1953	3	4833
1	1	1348
3018	1	2184
5013	1	4733
494	7	3
1745	2	1639
3593	1	4925
3018	1	780
2674	10	5549
2614	1	1902
2565	1	4515
4268	2	1859
540	1	3916
135	1	149
1107	-10	4432
598	1	2304
393	1	2
2028	1	4833
2642	-5	534
4197	1	255
3323	1	3649
1802	1	1810
733	3	537
178	1	2442
4197	4	13
4780	2	5408
3797	1	3629
1953	3	4149
2934	1	4172
4985	1	1334
2118	8	4710
3806	1	1615
4264	3	5413
143	4	935
5034	1	2642
2672	10	1
905	1	227
1562	1	1764
1916	1	705
3510	1	4161
4898	8	2284
1896	3	3632
742	2	4391
1810	2	3571
2201	1	4114
7	10	5619
1802	1	1672
2296	1	905
3223	1	4281
5543	2	799
1281	-1	4291
462	3	4197
2647	1	2371
35	1	288
2067	1	2271
2296	-5	4677
4694	5	1158
3988	2	3539
4559	1	4401
3452	-10	2045
2725	6	744
346	1	215
5383	1	4875
4297	1	3649
2657	6	4635
1094	5	5764
3086	1	2942
3550	2	1696
3845	2	2028
1919	1	1396
3641	1	2311
5101	1	4026
361	1	3837
4538	2	2642
69	2	3980
4257	1	632
5524	1	3828
5928	1	1968
115	3	3820
3722	2	3974
4833	1	3655
4532	3	5221
3815	5	5845
35	1	4964
2767	1	4172
1217	1	1383
1806	1	4320
2296	2	1948
6	3	1741
57	1	3874
5506	1	5528
4096	1	647
280	1	62
144	5	4921
3129	1	2625
2404	1	832
238	-10	3466
1810	1	4197
2580	3	5014
1363	3	51
1562	3	1953
1771	2	1318
125	5	3332
2176	1	2726
4594	1	1375
714	3	1334
3129	1	3107
2045	1	1516
1217	2	946
3510	2	1802
2277	2	64
1620	1	1230
775	2	4114
4859	-10	1053
2161	1	1383
5104	-10	260
3099	1	1245
2125	2	2045
1508	1	1238
13	2	1586
1810	1	3714
1810	-10	1478
4499	1	882
3168	1	2034
5088	1	13
578	1	905
4026	1	634
5522	10	5316
148	5	6
2110	1	2007
304	3	436
1810	-10	520
1693	3	4197
523	1	1555
35	-10	1753
115	1	5983
1731	1	1701
4197	1	1690
1568	1	4922
3562	8	256
2000	2	35
348	2	3063
115	1	2260
2642	1	3346
86	1	1814
3981	1	4172
64	3	1
4107	2	4638
2733	1	573
64	2	93
4417	1	1967
1028	1	4562
3493	5	3018
1810	3	3366
2821	2	57
5457	1	1386
2877	1	4785
3878	1	4090
2427	1	523
3915	1	5193
5943	3	3722
3928	1	1218
4291	5	390
4482	-5	4907
1962	1	4197
7	1	2311
725	2	3451
1317	1	2125
563	2	5115
1565	7	559
1800	1	2173
3722	1	4172
638	1	5710
443	2	1576
3707	2	5636
5476	1	4515
3103	6	19
3792	2	1359
1990	1	635
2118	2	832
7	1	561
4001	1	4026
23	1	1810
1675	4	729
3714	2	1380
2625	1	5202
4945	1	2296
2208	1	1562
2597	-1	2306
4269	-10	2628
353	1	4995
1443	1	4643
4566	1	324
115	2	35
1693	1	4852
3642	1	1689
4602	1	5550
1	1	518
2891	2	446
3760	1	104
1566	1	1396
4746	6	545
4566	1	851
3018	2	2642
1810	2	3583
5849	1	2565
171	2	2658
2535	3	2942
1	-10	5189
1894	1	2274
3719	8	775
238	1	3319
2194	-10	4707
2975	1	1810
3744	-2	1690
2201	1	2600
3810	2	2934
2090	1	2625
1735	4	5227
3322	1	5691
1363	-10	1670
2119	1	1562
3219	2	3928
5712	1	4016
1352	3	3828
2412	1	1629
634	-10	3744
1953	1	2942
3707	1	4118
5950	5	1631
1131	3	2710
3653	-10	4679
592	-10	5384
5482	2	5612
342	2	4197
585	2	1412
1	2	4618
258	1	4197
1815	1	2625
1318	2	113
4315	2	5350
178	1	223
4176	1	760
242	6	3803
2942	2	1088
546	1	1899
3586	2	1539
3719	1	2296
35	1	4594
2176	1	4681
4606	1	3988
3524	7	2569
1334	1	7
3878	3	2131
2494	-5	4125
2266	1	486
2625	3	3735
3110	2	4058
1810	-10	1018
1850	1	1317
1289	-2	5337
1555	-10	1334
3452	1	3649
3649	2	1629
2875	-4	2700
1436	-10	3792
644	-1	1693
3973	1	4209
2898	1	2091
4458	1	35
4531	10	1810
2224	1	2806
1018	3	3893
5529	1	222
4458	1	905
1810	1	1565
3031	1	1162
2600	1	4370
2125	1	1546
4635	1	4304
202	1	3507
35	1	2198
956	3	2713
2658	-5	4350
1352	1	3976
1719	8	625
3735	1	3821
4882	1	1744
479	1	905
57	1	5712
2934	1	1352
2296	2	1832
5801	-10	2045
35	1	3297
4254	2	1982
1352	2	3786
733	1	5096
3828	1	5635
3804	1	635
2266	-3	1636
2125	2	2388
283	2	4631
295	8	3470
2887	1	351
5125	1	2426
113	2	465
143	2	4107
905	-10	4458
1810	1	230
4097	1	1366
4848	-10	4350
4159	1	1396
3719	1	4867
2789	1	3878
4227	1	188
35	1	1815
2167	10	2053
1396	-5	1394
832	-10	805
2132	1	3105
1028	1	6
135	1	1
2231	1	3572
2318	1	1832
5591	1	1881
664	1	1921
1565	2	4694
1555	1	3527
701	1	1162
537	1	4748
1890	2	1310
4291	1	1921
2833	5	573
1396	1	3223
35	1	1922
4246	1	1555
1272	-5	781
3864	-10	4843
1334	2	270
301	1	1585
3122	1	472
2368	1	2505
35	2	1018
769	10	4434
1829	1	6
3800	-10	3738
156	1	366
5457	1	3772
5086	2	3916
1	1	3878
3511	1	3828
1731	1	4131
3512	2	3571
2600	4	2076
2260	1	861
2122	4	5490
80	1	4642
4163	1	3916
1512	2	5576
2333	2	2198
5027	1	1628
2839	1	4655
2642	-1	2612
7	1	5003
1809	2	2012
832	3	3903
1832	1	35
3897	2	5893
2110	1	204
4515	1	3725
5612	3	363
3182	2	1639
156	1	4987
2141	2	3897
2244	1	4840
4694	-1	3531
5450	1	1383
35	2	1366
626	1	2426
2880	1	5227
35	1	3175
1984	1	1774
2565	1	3735
5435	2	917
838	2	2936
199	1	41
3897	1	1899
492	1	5227
4178	-10	2548
542	2	180
4531	1	132
1334	2	2176
864	2	345
1744	1	37
1386	-1	1859
4681	-10	1771
3006	3	3598
687	1	5025
3915	3	359
3714	3	2642
1584	1	4251
1693	1	3491
2757	2	4197
4125	-10	4747
3794	-10	251
1352	1	1512
4618	6	3032
4078	5	6
361	-1	2682
1352	2	2246
2763	1	3878
882	2	3656
3460	3	838
3314	2	273
2388	1	1953
1886	1	3893
4661	1	1953
2524	1	4166
185	3	4095
1565	-10	3744
361	1	1397
4493	1	4197
2660	3	35
3655	2	4677
484	3	2777
3578	2	5822
41	2	2642
1168	5	492
3243	1	392
4411	1	135
5363	1	2198
4694	1	3969
4559	-10	2189
5227	1	317
280	3	4291
3804	-10	4197
5636	2	1005
2642	2	3878
3916	1	4759
5635	1	1017
4382	2	3471
3037	1	104
2839	2	115
1689	-1	905
1620	2	1201
960	1	273
468	1	4172
2296	1	3574
3935	2	905
883	1	1281
4235	1	3897
415	1	3719
1615	10	4663
4459	5	413
2125	1	5868
2127	1	4172
35	1	4481
1840	10	3018
585	2	399
963	1	1754
35	1	2226
3452	-10	3653
4518	1	4860
1802	1	5064
2612	3	2030
967	1	2233
3880	2	17
3987	10	2600
15	-1	1566
5554	1	1744
4197	4	3653
4296	1	550
304	1	1396
4983	1	1383
658	-10	5480
4227	-2	2008
3215	2	1991
2588	2	7
5255	1	4401
1586	1	1450
2388	1	2605
2909	-1	4084
35	-10	5901
1967	1	115
132	10	1271
1417	1	4283
1752	1	5315
5027	1	209
4214	5	4496
304	1	5715
3429	1	3161
5013	1	545
2045	1	325
2123	1	2552
1353	-5	2848
13	2	1217
1386	5	3340
3124	1	1731
5515	1	3463
4927	1	5612
1366	1	4251
1162	1	1582
3590	1	1566
862	1	3429
2593	2	4796
4354	1	5844
35	1	1731
135	-7	230
2877	-1	1927
1529	2	4523
4107	2	2581
4554	1	1555
687	1	88
1810	-3	135
4291	5	1185
2125	1	1300
3988	3	5142
2	3	5591
2028	1	2822
755	3	330
1383	1	2594
2266	4	2642
4879	3	3880
3197	1	3880
2296	1	4698
4301	1	853
1676	1	1480
2149	1	1267
3919	-10	4793
2125	-1	2292
4281	2	2942
3018	1	3578
1396	2	1913
2658	2	4297
2124	1	4531
1565	1	2835
2877	-1	1829
480	5	5642
3795	1	570
5729	1	1230
1334	1	3422
1899	1	315
4890	1	4707
3797	2	415
4197	2	1802
3451	1	3854
3669	2	3275
701	1	4172
3345	2	3451
1576	2	577
1018	1	2110
2249	5	1615
626	1	1596
2063	1	1375
1201	3	2615
2677	3	905
554	2	1487
2388	2	680
2642	1	2865
7	5	1566
3451	2	545
1334	1	1566
1693	2	1629
1201	-10	2639
4136	1	4753
892	1	4635
1810	2	2296
3330	-10	964
29	2	1686
3452	1	2063
1018	-2	5288
1971	1	4532
2894	1	2728
2252	1	1018
4197	-10	4729
4197	1	3707
2187	1	1204
2045	1	3642
2642	2	2642
480	2	4762
3600	1	1921
2840	2	3746
3735	1	2296
533	1	1525
3451	1	905
4315	1	4369
5667	1	4291
3719	-10	3229
2067	4	2067
4770	5	5130
72	1	5492
1	3	2969
1191	10	1846
546	1	35
33	1	3876
3656	1	1957
3219	1	1754
35	1	41
4515	1	4400
539	-10	4746
3593	2	4511
775	2	2570
1957	1	1490
5384	1	160
2110	2	5005
2028	1	2600
1998	1	5510
3040	-10	1956
5632	-10	4350
33	2	4752
1310	1	4038
3107	2	2124
2262	1	4566
2395	1	3219
4197	1	3451
1645	2	1733
2942	1	1281
1	1	585
1528	1	3345
4559	3	1386
3925	1	512
4325	1	2642
388	1	3165
13	1	2195
790	1	1018
540	-10	4680
2642	-10	2838
1556	4	1981
546	1	32
5157	1	1735
4353	2	1038
36	2	4857
2045	1	2689
359	1	214
2552	2	1432
304	1	4402
1334	2	1744
4882	1	1864
2262	1	2296
4678	1	1693
5482	1	2693
3272	1	1819
2125	1	148
1815	2	36
3986	2	159
462	1	2808
3699	1	1896
2777	-10	3006
3219	9	2214
