4172	2	937
3533	1	1916
1615	1	5521
1317	2	2125
1771	1	4169
4532	2	2034
1018	6	346
3772	9	3744
905	-10	2090
2028	1	3470
4590	2	4172
2767	-10	4683
1906	3	5227
4269	1	4886
1281	1	257
77	5	2821
2296	-1	1028
701	1	1832
1386	1	423
144	1	2835
5294	2	361
304	2	3429
2524	1	5072
1425	2	3451
4406	1	1506
3904	2	5919
520	1	3988
2763	2	3988
1013	1	4172
4385	1	35
2942	1	3725
4455	2	4026
3538	1	204
3896	2	1352
1	-10	5726
2642	4	1731
5079	2	5612
3490	1	2388
3701	1	2625
2725	1	3649
2835	2	4387
2158	1	2835
3063	1	4890
977	-3	634
4291	3	481
3707	5	4172
452	1	45
1945	2	178
1	4	3476
3714	1	4152
908	3	4402
4812	10	35
732	1	786
923	1	4681
905	3	2028
1998	1	1502
2404	1	4213
3767	1	913
4563	2	1850
3640	3	3971
1872	2	3653
1281	1	25
1693	-1	1998
3669	1	1066
4197	1	384
4562	1	2388
2642	1	1065
2897	1	3916
3353	1	545
4833	1	1334
1217	1	1018
1675	1	1810
1585	3	4482
1324	1	3104
5506	1	2944
4527	1	3919
4694	3	4611
346	1	1334
202	2	546
4197	-2	5329
2176	1	5552
1819	1	1596
135	1	3735
1735	1	3465
1389	1	4197
322	1	2067
882	1	23
935	1	2471
2674	1	3854
2704	1	6
3788	-10	4131
2125	1	1352
538	1	480
7	2	2890
4400	1	3010
1885	6	1353
3033	1	35
411	1	5227
1365	1	481
4222	1	1802
2028	2	1744
1529	1	1899
3826	1	875
3500	-10	2704
4787	3	3806
1512	1	1
2293	2	1785
3653	2	1461
3988	3	330
2045	1	1507
1272	1	5935
5529	2	523
3020	1	1528
2045	1	401
905	1	2306
1731	1	178
4694	4	4172
1754	1	1139
158	2	4251
3767	2	2987
2028	3	4649
4198	2	4459
2524	2	540
167	10	523
2045	1	923
363	1	443
3449	1	2269
309	1	1779
5759	10	5618
1318	1	3018
710	5	2642
3620	1	523
1656	2	3505
937	-10	4421
4511	-10	4365
4076	1	4614
2398	1	1743
562	1	160
875	2	4531
1526	1	5811
2835	2	5403
1771	1	1543
454	1	5845
141	3	1744
57	2	1412
4385	-1	33
4197	1	4197
3377	4	2977
5427	1	732
3404	2	1815
3005	1	3086
5425	4	488
2731	1	3769
2167	1	4666
1675	1	3223
1919	3	2552
1334	1	3986
3725	1	1493
3705	2	3598
1396	3	3845
2431	-1	5596
3577	1	5987
862	1	1815
1508	1	3903
4679	5	1810
3465	2	6
630	1	3119
2344	1	4916
2132	2	4666
3922	1	5259
2943	2	2028
1912	1	35
3101	1	2866
4609	-10	5532
630	1	3490
922	10	3688
1334	1	1316
17	2	1162
135	2	4521
134	3	4569
2127	-10	5227
4893	1	4125
3792	1	3515
3002	1	2252
227	2	2600
464	3	2723
1953	1	4169
2	1	4676
4676	3	5529
13	1	2521
1018	3	4172
2658	1	1162
732	1	3656
4512	1	5591
4172	4	2095
5508	1	1502
2125	1	2378
988	3	2134
1686	1	2079
1674	1	4853
3648	1	3
5449	5	2344
4172	5	3040
3451	1	2823
1815	-10	330
2642	1	1810
5564	1	1806
4559	-1	2174
4867	2	2658
171	1	4291
2110	2	2198
2067	1	943
13	1	4078
5654	2	2873
3598	1	2315
3526	1	896
1735	1	1953
4937	1	4635
1810	1	1
363	2	1899
4007	1	3839
171	1	1764
5403	1	4967
1771	3	5069
3995	1	1165
1386	-1	25
2132	3	2296
4648	1	4385
4411	2	304
1404	1	314
191	3	866
468	7	3707
204	1	35
3269	1	3527
2067	1	2404
4582	1	222
5316	3	198
1764	-5	4907
3129	1	3735
2404	3	1675
1771	2	3857
4454	-10	4
1826	-10	3345
3986	1	4570
1974	4	4182
1316	1	1703
206	1	3910
4209	5	3239
3790	1	2523
3794	2	3837
4680	3	3086
903	1	1565
2303	1	5251
69	2	3815
2625	1	5623
3653	4	1620
3878	1	1650
4172	1	1217
578	1	4677
1170	1	2289
4570	-10	3744
2897	1	5202
266	10	111
1832	1	3583
4379	7	908
2642	1	2755
5529	3	4365
3374	5	5298
1953	1	4286
2642	2	2073
2123	1	353
35	2	1452
5403	1	2739
4499	1	4598
905	1	2063
4882	1	1750
3813	1	4291
2942	1	3161
523	1	3916
2388	-10	2266
2835	2	827
1317	1	2271
6	2	3516
33	1	3208
330	5	1317
3669	1	256
1565	1	3966
2795	1	1412
1222	2	4119
4318	1	309
3129	1	728
2657	9	1750
1352	1	5186
1893	4	3045
2718	1	1
1052	3	1885
3904	4	1
4159	1	2942
3452	1	4680
2397	3	4688
4291	10	35
3916	3	2498
3512	2	4058
2942	1	2942
4490	2	1754
2266	-10	2045
1237	1	903
3885	3	538
342	1	304
2826	1	721
4625	2	822
2076	3	4172
3719	3	5612
546	1	4026
4649	-10	3061
1512	4	4
192	1	3988
4559	1	1919
178	1	3260
1289	1	35
2262	2	900
361	1	4499
4172	2	2526
3000	2	13
3828	1	2113
1239	2	35
13	1	2028
270	1	4131
2174	1	2777
1217	2	2716
1948	1	1744
652	1	4867
3195	1	3988
687	-2	5350
4172	-10	2642
1801	1	1899
5003	1	616
832	3	2733
1121	10	35
2125	10	2028
1290	1	3746
3113	-10	1317
1499	2	1565
3475	10	3744
2388	1	4172
3855	1	4284
1699	1	13
779	1	1185
1620	8	13
3598	1	3968
2561	1	5840
1885	1	5084
1396	2	1080
1565	5	167
2028	1	1939
2763	1	2067
3789	-10	4862
5298	1	13
4664	7	1363
1052	1	5612
3800	1	937
353	1	3168
2067	1	2028
1422	1	4596
1843	2	4490
1576	1	25
2322	-2	1363
4329	1	4293
4363	2	3013
2266	-3	4115
2647	1	3112
1386	1	2199
3452	2	4225
4694	1	2006
4206	1	2266
2087	2	4635
3581	5	1366
1566	2	96
2303	5	280
2214	1	1769
4115	3	3669
781	2	3441
1317	3	4509
4694	1	3451
35	1	4316
202	1	2028
4400	1	1017
1477	2	5803
3452	1	419
3445	8	2799
1612	5	2942
4365	1	2364
363	2	2652
5239	1	51
1810	-10	2539
443	-10	5471
4254	-10	4666
4642	2	953
270	1	4594
546	10	2642
5157	1	3828
3487	1	5198
2064	1	3366
394	1	2661
64	-1	2992
1363	-10	1143
899	1	4254
4635	5	1565
1052	4	5294
3129	1	1953
4385	1	2485
178	8	4649
1271	1	1618
5900	2	353
469	-10	125
4890	2	1689
4076	2	3101
804	1	2170
905	1	3043
610	-1	4698
5524	4	1615
3746	3	1885
1092	1	2642
402	1	780
3722	-10	4686
1305	-10	5203
3129	1	1842
2351	1	288
5200	-10	3988
4791	4	1487
2835	1	4499
2635	1	644
4434	1	2079
5251	1	3133
2125	-10	35
222	-10	463
2942	4	1832
1386	1	5019
2125	-1	4595
3598	1	1315
1890	1	3273
1670	2	3642
231	1	3598
2328	1	2322
5943	2	647
2063	1	350
5228	1	2644
1953	1	317
4682	3	256
1953	1	1585
1919	1	2642
3099	1	1018
35	2	1990
4197	1	1521
1384	10	5635
2311	10	4611
1317	3	4266
1803	-10	2700
2908	1	3561
4640	-1	862
425	1	2884
635	1	4222
1376	2	5612
3804	10	4172
51	1	2910
1386	-10	39
1213	1	2805
1018	1	1433
2688	-1	2480
4694	3	1731
3572	1	4649
2647	1	2961
5801	-10	4457
1502	1	3099
1222	1	5059
2525	2	4515
3802	2	1396
1183	1	4907
4203	1	7
1876	1	2506
2642	1	4851
198	1	578
865	5	1819
775	5	1855
2600	4	2252
905	1	2176
3195	1	3239
4197	1	1815
1396	5	1499
1744	1	4197
4694	3	1921
3649	1	2388
1971	1	3649
3764	1	1309
2235	1	41
1275	1	1714
35	2	3113
1810	1	45
1334	1	569
3319	1	2570
215	5	2934
3735	1	4991
2942	1	51
4291	5	4649
57	1	4209
1352	4	1675
1860	1	3649
2795	1	72
1731	1	1585
905	1	3574
1712	2	4694
35	1	3857
4458	-10	5618
1019	-10	3578
5078	1	13
4163	10	2642
4053	1	905
1491	2	2409
1005	1	1092
35	1	2561
3789	2	3219
1018	1	1512
1237	2	4941
5921	1	3735
1364	1	2405
1404	1	3527
1746	-1	2388
4244	1	3744
1018	1	3345
2363	1	3707
3578	-10	1386
5251	2	4197
1731	1	3952
546	2	202
1899	1	1018
1713	-1	270
2495	3	115
1796	1	546
2343	2	3642
1396	1	3199
4521	1	2945
2296	1	35
2725	1	215
2860	1	1771
408	2	3904
202	1	4131
5694	2	4532
2484	1	5827
3374	1	1528
1731	1	60
2273	-10	3760
1114	1	4172
2087	1	13
3105	2	29
905	1	1317
2612	1	2110
3988	6	4499
1677	1	2110
1502	-10	4649
3656	1	5965
1725	3	1396
35	1	2045
3787	3	2012
2192	1	3988
3828	3	3666
770	2	832
1185	1	1967
4838	1	340
7	1	4236
2897	1	372
5080	-10	3429
1714	6	340
3919	-3	3018
3129	1	3327
1833	3	54
1832	10	882
1555	1	1832
1185	3	3001
4107	3	2125
732	4	15
1815	-10	635
2013	8	687
35	1	1810
550	1	2303
4835	3	4529
1441	1	7
4253	2	2658
5072	1	4172
905	3	1953
2028	1	4636
2463	1	3013
2388	1	5298
4733	-10	929
3463	1	5682
1670	2	5501
882	5	4570
1819	1	4875
4708	2	1512
3706	2	35
1840	1	4198
3916	1	3098
1363	-1	387
1670	-10	1317
3792	-10	62
550	2	135
4648	1	3221
2934	1	981
3810	1	5571
2054	1	3714
607	3	3714
1527	1	1348
5744	1	937
2635	1	1890
3498	5	3000
2	-3	2901
3129	1	1245
5655	6	2124
1531	1	4886
1565	1	4559
862	1	4879
3640	1	51
51	2	2636
2028	1	1587
849	5	21
7	1	4283
366	-10	2217
832	1	3864
361	1	5689
3223	1	3738
469	2	2028
4840	10	2028
735	3	2828
3309	2	2125
1482	1	1687
3897	1	1094
5623	1	3828
1	1	905
2505	1	1899
5707	1	535
4291	2	132
4295	1	5609
4642	2	3243
80	6	1028
4779	5	4
3334	2	1056
3732	-10	3197
4844	1	4983
1	2	32
539	1	36
2040	1	3533
4649	2	1832
160	2	3292
3828	-10	3850
1245	3	35
5715	1	4515
3598	2	3239
832	3	475
3735	1	4952
2958	1	1585
4983	2	113
3000	3	4185
3649	2	3578
2125	-10	1198
1860	1	80
1971	-3	3759
280	2	1899
1245	2	493
5312	1	256
1832	1	1383
882	5	448
3828	1	5212
2977	1	2289
2125	2	2125
2859	-10	5875
1998	2	4166
1444	2	4649
481	1	4105
1366	1	2328
4562	1	3000
5829	6	1642
1675	1	1383
5050	2	4227
5125	-10	1383
1731	3	4649
3445	2	2642
5606	1	4337
1686	1	4764
1921	3	334
35	1	1384
2125	-1	1162
1245	-1	3182
777	2	647
4174	1	905
4075	1	3392
4197	2	1802
3333	1	782
3891	3	1053
5046	2	2333
3981	1	3864
4172	1	2262
2600	3	1743
1612	1	1477
2194	2	5186
207	2	5525
2767	1	4172
280	1	1810
5227	5	3018
3225	1	2318
2691	1	304
3828	1	1998
664	3	5654
3746	10	832
3744	10	3018
3512	1	1565
1368	3	4117
2635	1	4131
1	1	3148
3892	1	3177
4172	-2	2561
1675	1	2214
1502	2	1832
4163	3	425
3904	2	2045
5591	1	3148
4649	6	1363
2642	1	2101
861	1	2378
3828	1	2202
2161	-2	2034
1809	1	4399
3496	-10	2745
3129	1	833
207	2	508
4899	1	3735
2942	1	1967
3786	5	1566
5472	5	1832
3719	2	3603
3719	1	4291
3916	1	1396
5397	3	2961
3656	5	1316
1714	2	4320
1539	1	3826
1198	1	978
979	1	2710
4291	1	2322
2296	1	1810
4385	-2	1352
5066	1	1154
2565	1	1317
5227	1	2316
4532	1	1974
2642	3	2780
521	1	1735
3655	1	2635
4291	1	212
1386	-10	2045
5763	5	4545
639	4	4455
1386	1	2266
5635	1	4630
4771	1	54
537	-2	5217
3040	4	3143
3735	2	4301
4400	9	2633
5294	2	1912
5013	1	1731
1629	5	1005
3794	-10	1210
3916	1	524
1878	5	25
2903	3	5581
546	1	4172
3044	1	4285
4860	-10	1754
4735	1	550
2266	1	3018
2690	1	4368
3317	1	1997
493	1	35
35	1	3642
4765	2	2063
4694	2	3988
1612	-10	1753
1615	8	2398
1841	1	1311
1185	2	3000
304	1	1837
150	3	416
4172	-10	1921
4291	1	2296
4291	1	72
112	1	2449
3722	1	4073
3988	1	1400
4	3	1268
1947	1	2045
2110	2	3241
1360	1	5478
1348	5	7
1885	1	3621
35	1	2028
4315	1	744
1815	1	307
4694	2	93
3429	7	270
5525	-10	4733
928	1	925
443	3	540
5466	1	2
1413	1	1812
3539	5	4315
729	1	7
304	1	183
35	2	1684
3701	1	380
5529	6	3837
1619	1	1439
387	1	355
1585	1	2642
3885	1	608
3722	4	4136
2141	2	4694
3453	10	2685
2647	1	35
1403	3	104
3903	5	5916
4791	-5	1997
5655	1	1670
2394	2	1395
4197	2	1677
832	1	2328
1811	1	4197
5591	1	35
3129	1	4251
546	1	3988
2475	-10	1956
2679	1	1921
786	1	4867
3580	1	779
900	2	1319
5655	2	2230
1334	1	1018
2835	2	2315
4419	1	1888
1798	1	5831
4172	2	5069
3857	1	3237
5623	5	57
732	3	546
1899	1	2992
202	1	4988
4649	1	2293
1352	1	1682
4559	1	2540
5961	1	2252
484	3	4431
386	1	4695
1357	3	342
1953	4	1528
374	1	1731
943	3	1615
781	2	1832
13	1	1190
1846	2	1396
2296	-10	4666
1585	2	3451
1714	1	5310
44	1	1754
1317	3	3129
1714	3	1185
196	1	4172
1396	1	2719
540	1	5513
546	1	3389
2647	4	3314
2125	1	882
2194	2	4266
293	1	489
1162	1	2028
416	1	112
3919	-1	2524
5949	1	3714
4400	7	749
1771	2	5221
2318	1	3527
3488	5	5917
5550	1	5852
29	1	3714
3734	1	1899
5457	1	1566
3916	3	3854
4649	2	4400
1653	1	546
4543	1	5523
917	2	26
1478	1	4611
2125	-2	4172
2484	1	3850
4645	3	605
4515	1	4197
5359	1	361
3576	1	2712
546	1	5846
1217	-10	832
3223	1	5612
3385	1	2005
3040	1	701
5472	2	93
2535	2	5005
3018	1	3761
5297	3	4499
2266	2	1543
3345	1	1295
2524	1	521
3578	1	586
1396	2	5224
488	1	3707
2318	2	579
3000	2	4529
4860	1	1043
905	1	1949
5472	1	2901
481	1	3621
3099	8	4532
3185	1	4398
202	1	3649
3757	-5	5501
2789	1	35
4538	1	3919
2716	2	1771
1912	1	4743
691	1	2141
5310	1	1543
3119	1	798
1731	1	522
7	1	1917
1502	1	141
1693	1	2642
2337	1	2762
3349	1	2867
1550	1	35
1566	1	437
4532	1	5353
2067	2	3804
1245	3	1162
5715	1	432
41	1	215
905	1	3017
4413	5	1
2658	1	2755
2388	1	2662
1217	1	4215
4385	1	3572
2045	-10	3366
112	1	230
1656	2	3814
775	2	3427
775	1	3880
905	-10	4744
2388	1	4334
5596	1	705
2496	1	1810
1815	-10	5669
1810	8	2784
387	1	5658
3719	2	732
3018	1	2266
2123	1	2797
2130	1	3081
204	1	892
1543	-10	2485
621	3	4361
272	1	132
1744	-2	5405
2642	3	1018
1566	-10	2623
1383	9	2642
630	1	1245
1899	1	3649
347	3	3465
309	-10	3380
1318	1	1476
2485	1	820
1731	1	4832
1584	3	4198
2520	-2	2434
397	3	3570
1018	1	3649
905	2	4424
184	5	5612
1744	1	3804
4532	-10	5712
2454	5	1310
2642	1	1810
729	1	5473
35	1	1363
1502	2	4291
425	4	592
2388	9	304
1655	1	2125
5125	2	554
3214	1	2587
36	2	5255
176	1	3828
2484	2	2642
4482	1	3326
2419	1	3735
41	2	5480
2934	2	5543
1512	1	5612
2028	1	4679
1675	3	937
35	-9	5505
3528	1	201
735	1	1612
35	5	2028
2087	1	2058
1735	2	3357
1281	1	5529
892	1	833
1899	4	832
2296	-10	4701
353	1	2538
3792	-1	5525
2725	1	5844
3630	1	2642
2067	3	1731
2291	6	4172
1675	2	1653
2552	2	3649
2028	3	4745
2090	1	4867
905	1	5142
2315	1	905
100	1	1736
4217	1	3735
2642	2	1502
3273	1	537
5434	2	5958
4559	1	473
2299	1	4004
2028	3	1744
2725	2	5577
630	1	1181
361	1	5244
3018	2	3366
1	-2	5718
1439	4	4172
5013	1	1591
4570	1	1508
5560	2	4107
1052	2	5526
1620	4	4731
4443	1	3916
3820	4	1998
3750	1	935
1363	8	2642
4489	1	4905
150	1	3897
514	-10	787
1386	1	1585
2388	1	3204
4890	1	1933
353	1	2315
1810	2	2600
1052	1	68
2880	1	1620
3366	1	654
17	1	1612
905	2	5119
4036	1	4197
3531	3	5594
2067	1	2642
1615	5	1953
1802	1	1301
2464	1	5306
3219	3	1386
1713	2	35
2296	2	1074
5122	1	2485
4022	1	1955
962	1	2935
4291	1	383
2107	2	2701
1165	2	2903
4316	1	1200
7	4	3925
905	2	3427
4385	1	1669
3664	3	733
35	3	1253
954	2	3260
1991	1	5961
710	2	3451
3209	2	4086
1810	2	1001
573	5	2388
3630	2	2306
309	-10	832
4460	5	905
458	1	353
4093	1	894
1528	-10	705
4937	2	54
3795	-10	4686
4279	2	1260
635	10	1600
5034	1	5242
2125	2	3397
705	4	2045
1529	1	1352
4307	1	2195
2354	1	4554
4330	1	51
2306	1	3892
60	1	1752
4197	4	3462
4197	3	5037
546	1	3722
1953	5	3593
4553	1	2325
3452	1	1566
4261	10	2233
4291	-10	732
142	1	2176
4172	7	1868
4921	-2	6
2125	-2	3719
2176	4	3598
1512	1	209
445	3	1451
550	1	3465
1430	3	2454
244	6	5830
1810	3	35
3719	8	3018
4107	5	1377
4304	1	1388
725	1	929
4788	2	1376
2296	1	3744
1347	1	5480
2093	1	2388
2067	1	1810
1334	1	64
3901	2	2642
3099	1	2256
1334	1	2732
365	1	2792
577	1	3968
3828	1	4649
3789	-10	1620
273	6	3540
2642	1	732
4172	1	1076
2625	1	4085
1272	1	1
4694	3	1543
4191	1	779
478	4	1921
1701	2	2540
1771	1	5036
1053	1	2085
1470	1	2470
322	4	3892
1383	1	2388
35	1	905
2125	1	832
5419	1	2125
2296	2	3828
1363	2	697
2252	4	1
578	3	13
537	2	280
1810	2	3592
5227	-10	2561
1363	-1	856
2144	4	4197
1334	1	540
3882	2	1810
1515	1	384
4532	1	1412
77	1	1537
4172	-10	1756
1307	1	35
1185	4	3916
623	1	3916
36	3	1129
36	2	1810
202	4	1543
4635	1	35
2127	10	2684
3706	1	6
3903	1	4420
2297	1	768
2067	1	937
1433	1	1076
1529	1	792
2642	1	1396
3545	1	1483
2125	-5	3897
1	1	423
2822	-10	1756
925	1	4228
5368	2	2835
5982	5	3598
3327	3	1953
4172	1	1832
1953	-1	2399
134	5	1383
2472	-10	5553
4638	1	1899
2296	3	4364
1	1	486
1084	10	2672
4753	10	905
734	2	1810
3880	1	64
2123	1	57
962	1	1876
3460	-10	2548
3649	1	135
2125	-2	710
2380	1	1204
919	1	3040
2642	1	2757
1921	1	882
3813	1	7
2087	3	4884
1953	1	5541
500	1	2296
4779	1	35
2670	9	1744
280	-10	3795
4649	-1	492
4291	1	1689
77	1	1434
4458	1	1800
384	1	275
4857	1	2012
1731	1	3897
1644	1	96
3465	2	2296
2642	5	2629
198	2	1566
4521	1	1548
5525	1	3919
4791	5	372
4458	2	2897
1966	-1	605
3988	2	41
908	1	270
5574	-1	4030
1317	2	3875
4875	10	160
4916	1	2897
4172	1	1094
3735	-1	4251
57	2	258
5678	1	5964
1557	1	521
2303	1	4635
1967	2	4680
2266	1	1832
538	1	1810
3976	1	41
5465	1	1953
35	5	3547
1964	-10	4038
3722	1	4389
3848	1	4685
1316	1	546
546	2	6
4400	1	1636
1471	1	4402
491	3	1921
2072	2	1386
509	1	4681
1810	1	4694
96	2	1539
171	1	1352
4611	5	1020
1243	1	908
2028	3	5591
3528	1	1788
2030	1	1604
845	1	4675
4382	3	972
1744	1	3545
2635	2	60
3794	-1	2835
742	1	523
2600	1	35
537	1	353
2962	3	304
3527	2	1899
446	-2	2388
3394	3	5531
604	1	141
1415	1	2262
2090	5	1386
1585	1	173
132	1	1383
3526	-10	1917
132	1	262
3788	1	35
4308	10	5760
2998	1	4694
500	1	3820
1159	1	2110
2408	10	3223
5510	-10	354
1612	1	5089
2063	1	2344
3598	2	4493
3810	3	3897
4032	10	1948
5609	1	1612
2028	1	2044
3412	3	1921
5624	1	149
1615	1	5421
1639	3	3105
4291	3	4833
135	1	1018
1201	2	3471
2252	-1	3385
2642	3	5186
3237	1	1621
257	1	3598
4682	-10	4208
3103	-10	2322
3789	3	361
847	1	4551
353	1	348
3781	1	4755
2725	4	1541
1953	1	41
5227	2	775
908	2	591
4172	6	2661
3629	1	1108
4844	1	1021
4172	1	5570
2315	1	4397
3792	-1	729
540	-10	4172
4559	-10	1719
4026	1	3427
2229	1	1334
1099	3	4
4032	1	2404
2068	1	2174
798	1	1899
3660	1	5852
1693	1	3233
5963	1	96
3527	1	3878
2725	3	283
1352	2	3699
427	4	2647
3105	1	4315
5801	3	2642
2396	1	312
1832	-10	4511
5404	1	4038
96	1	4330
2642	2	4635
1640	2	3185
1353	5	937
870	1	4212
1021	1	35
4155	1	1362
353	1	2397
1043	3	1731
2322	1	5318
2661	2	4649
5036	2	1316
1890	3	4673
3023	1	757
4559	1	2635
5612	1	3453
2269	1	4565
1555	1	4122
4011	2	5228
2877	-1	2600
4922	3	88
3976	1	3750
540	10	1832
2124	1	4967
202	3	4592
5717	10	4666
1885	1	2388
4369	8	2642
633	1	4084
95	-10	5191
2193	2	3854
3168	-10	4524
4285	1	5605
2110	1	1967
664	1	2655
1388	1	25
3452	1	2378
3429	2	1832
135	1	3572
2028	2	3746
19	-10	114
537	4	4739
5028	1	3429
803	5	60
3646	1	4844
4172	1	2625
1612	2	5635
3878	1	5450
4833	1	5228
4360	1	4400
1948	3	7
1810	1	2063
2296	1	4266
1776	1	2303
5227	10	4649
5479	1	4331
1386	1	2388
13	2	5440
2296	2	1018
2835	1	775
2125	1	1204
33	1	4424
324	2	2281
4291	5	2545
1557	1	2310
436	1	1352
1993	1	353
2306	1	5640
3897	1	1585
905	3	4204
3791	1	1526
2397	1	4788
1645	1	3040
4308	1	2433
2173	1	3988
5013	1	2701
905	1	3642
3789	-10	4649
1480	1	1366
1352	1	3864
2125	-10	3786
4694	1	644
95	1	4324
418	2	80
1565	1	198
2610	1	592
1744	1	2293
2878	5	2266
3988	4	5635
2028	1	2625
35	1	1860
15	4	2688
312	2	2642
2600	3	907
4065	1	5613
5450	3	3988
353	1	2977
465	1	3000
3268	-10	5363
5302	-10	1991
3988	1	2600
5175	3	2064
2167	1	1457
534	1	4236
2125	1	832
2642	1	1899
41	1	1951
856	2	523
3598	1	2388
1386	3	2145
4669	-10	104
1185	7	1018
2898	1	1675
5403	8	156
135	-10	1108
2095	1	5294
5525	1	5818
680	1	308
35	1	1947
4559	1	1386
4649	-1	342
4214	1	1383
917	1	4228
908	1	4524
1245	1	2017
550	1	2644
1386	1	3725
5657	1	4275
3033	3	2266
5483	1	5009
1810	1	3598
905	1	1028
5294	1	198
3988	3	3649
2067	4	1885
5482	1	5255
346	1	4645
1386	2	994
3837	-10	4659
415	1	171
2934	-10	5596
3722	1	4508
2032	1	3935
632	1	4084
41	2	3568
1714	1	700
2449	1	494
5363	1	4673
2045	1	905
1555	7	1
2942	1	2680
626	1	4887
1317	1	535
521	1	2125
3349	2	2623
3988	8	3219
1	7	5154
3612	2	2176
2839	2	4532
3640	1	304
4511	1	5086
35	1	4899
5667	1	2125
1323	1	463
1750	1	3878
1162	1	3087
1368	-10	1383
565	3	3804
2993	2	2969
1194	1	1612
4833	2	1317
4676	-10	4061
633	-1	1576
710	2	5251
625	1	2067
5403	1	2228
2034	1	4257
1859	2	261
3793	-10	2132
4209	5	2028
4587	1	2647
3916	1	164
4163	1	3750
272	1	3037
2296	2	2045
4559	1	1939
2045	2	1292
2176	1	1713
3527	2	2125
905	3	3988
687	1	1948
1186	4	5916
4480	-10	1810
3547	2	492
77	1	277
468	2	361
3451	3	1100
4385	-1	4172
3429	1	2125
3838	1	1689
1910	1	4197
3792	2	3317
4515	1	3374
4	1	35
4559	1	3988
4668	1	2848
235	2	1127
2296	1	3738
129	4	362
2784	1	1422
5699	1	5531
3904	1	3484
2194	1	1318
3746	2	4038
41	2	4780
159	2	135
35	-10	1383
1396	1	2364
4113	1	304
1953	-10	2498
4172	-10	4518
469	1	3988
1860	2	523
1	1	7
1810	1	2848
650	1	832
1079	2	378
905	1	4678
2063	2	546
2892	5	1217
3490	2	1689
135	-8	5718
1830	3	41
698	1	5236
2034	1	1334
1900	2	4684
1832	1	5045
2642	4	2296
1394	2	1947
383	1	1994
1886	1	3522
1806	1	4694
5506	6	1044
509	1	5757
5642	5	523
143	1	2317
5065	1	3219
3099	1	1860
1675	1	3743
33	1	5450
4	5	4
540	1	2204
2189	1	1754
5649	7	3006
2642	1	2635
928	1	1231
219	2	309
4925	1	4562
3129	1	1744
4281	1	632
2045	-10	632
1939	3	4559
1334	-10	2736
2243	1	2562
977	-1	2661
3642	1	2600
4197	1	3828
3719	-10	4802
775	1	80
3976	1	13
2028	3	3283
2600	1	3897
1677	1	3735
3611	2	209
1675	1	4189
4584	1	1420
418	2	3735
1078	2	2110
304	1	5805
4841	3	892
1334	1	5227
2473	1	1860
3813	1	5688
60	1	2835
978	-10	2647
1860	1	41
1105	1	2710
492	1	2829
2404	1	5508
729	2	1043
4217	-1	4867
35	1	905
3573	5	4107
714	3	1402
1541	1	2524
550	1	3699
2592	1	724
2125	1	2625
350	1	4792
5231	1	2642
2625	1	1954
2296	7	148
2125	-10	4131
2077	5	111
923	8	1
5037	1	3481
2635	3	4172
905	1	832
2296	1	5900
4814	3	35
4353	1	2449
3830	1	5784
5993	1	13
5367	1	3452
2625	1	1726
522	2	540
2774	1	3345
3374	1	2214
1204	1	2318
2266	1	742
1751	10	5845
996	2	858
4840	1	1525
13	1	4611
3429	1	1386
3129	1	4891
3488	4	1508
2030	3	4434
4031	1	644
927	2	1348
269	1	2404
2485	1	13
402	1	178
359	2	1027
2315	1	3239
135	1	2045
480	1	3051
3735	-10	2661
309	1	2322
254	2	35
2725	1	2398
1899	1	3531
2173	1	1744
1052	1	4692
3417	2	2344
3896	1	5606
256	1	2028
202	1	1445
1018	1	3578
1315	1	1162
3864	1	2125
2642	1	57
3209	1	3113
3452	-10	5227
1334	1	3545
35	2	1018
1506	2	3880
4253	1	1377
35	2	1771
5201	2	3464
4654	3	2934
2028	1	4649
641	2	1964
1731	1	4027
4675	5	2642
4559	2	5609
501	1	1
3719	1	283
1771	1	442
3666	2	2835
4661	3	1832
4458	1	5352
1354	1	4943
1512	1	744
3381	10	51
1798	1	3696
701	1	1901
1386	3	1807
3531	1	3429
481	-10	732
3368	1	3035
2141	1	1078
178	1	4295
3653	2	1038
35	2	664
149	10	4365
2047	4	4172
3640	3	2028
2028	1	2590
5956	8	7
5309	1	4532
2642	6	2090
710	-1	1806
4661	-10	361
1363	1	3166
522	1	5067
3505	1	7
1275	3	4304
1615	1	1757
4254	1	868
1725	1	3380
1565	1	2507
4280	5	484
53	2	5610
832	1	1
1349	1	5565
1410	2	2777
1843	-10	2343
1506	1	203
304	2	4002
280	1	5935
1	4	1352
2123	3	1947
4622	1	1224
186	1	4532
801	2	2635
1953	1	3465
1528	1	4942
3824	1	3578
3429	1	465
492	1	3707
5466	1	2336
2341	4	606
4694	3	13
1473	2	223
2897	-5	502
578	3	4667
5525	-1	5396
4308	1	4944
1915	1	1565
476	1	4197
5553	1	305
3621	1	2600
2045	1	1689
4197	1	4731
4402	2	5227
1352	1	5475
5920	3	1052
1555	2	4280
923	1	5524
4172	1	714
2344	1	4795
327	1	883
4559	1	266
1850	1	1396
1615	2	1765
3707	1	1257
4377	1	2281
202	1	1611
2194	1	4490
2896	-10	5114
3903	1	5201
1921	1	3578
3703	1	1840
484	3	1548
3669	1	280
5035	1	1629
5358	-10	4434
3759	-10	4409
1885	2	2897
1548	1	5849
1352	-3	35
