4922	1	4694
2125	-10	1018
68	-10	4587
2125	-10	2892
1	-10	4746
4209	1	171
4611	1	4568
3649	1	3611
5444	1	3649
4254	-10	41
4421	1	2942
729	1	4188
2194	-10	4646
2125	-10	29
3129	-10	4664
2125	-10	2625
2404	10	3527
96	8	4107
2125	1	1529
178	1	4172
1832	1	4768
4768	1	1588
1376	-10	4075
2438	1	3897
2600	3	4686
4762	1	2874
2125	1	1217
2388	1	4698
632	1	2600
2110	1	3935
35	2	1585
1566	2	3321
5066	2	4635
937	1	3585
2635	2	4762
4762	2	2425
1316	1	2600
4499	1	4249
4196	1	1555
4635	1	2233
1052	2	2313
2144	1	4635
1896	1	664
1386	1	4771
1744	1	4772
2763	1	2313
4860	1	4295
1935	1	4773
1714	1	4291
4172	1	4774
4360	1	1860
1585	1	2942
2124	1	4360
732	1	4775
2625	1	4776
905	10	5481
1502	1	4635
2600	1	5157
3527	2	2600
1735	2	1832
2188	1	35
5065	1	3903
2565	2	1670
3785	1	4315
5658	1	4357
3988	1	3969
2398	1	3869
3129	1	908
2028	1	3065
4032	1	2580
3897	1	4379
3129	1	1612
3129	1	2683
2296	1	4753
3129	1	2296
3233	1	4322
202	1	4780
3129	1	4531
2404	1	4058
1245	1	3965
3129	1	2176
3129	1	5145
2397	1	4579
3129	1	5641
1955	1	4338
3910	1	563
3129	1	1810
1289	1	2840
4668	1	4713
1396	1	4554
2636	1	4715
3129	1	2635
3828	1	4716
974	1	4504
3129	1	4667
3129	1	514
3129	1	1922
3129	1	2125
4833	1	4281
3129	1	1018
3129	1	5528
3696	1	4782
3129	1	3707
3129	1	1386
2233	1	4188
1714	1	4355
3267	1	2281
4172	1	3377
5013	1	3191
35	1	1277
2625	1	3527
3129	1	1616
3129	1	4751
3129	1	2868
3129	1	1714
1832	1	4720
3129	1	51
3129	1	4609
3129	1	2125
3129	1	3534
13	1	3060
3129	1	1204
3129	1	3646
3129	1	2070
3129	1	35
3129	1	1832
4833	1	1295
3129	1	1834
3129	1	861
3129	1	2397
3723	1	408
3129	1	5513
3129	1	1611
3129	1	2131
3129	1	619
1538	1	2064
439	1	4724
3129	1	4213
3129	1	4736
3655	1	3632
35	1	1849
545	1	4726
4281	1	4727
3129	1	4230
4754	1	4648
3598	2	5960
4756	1	198
1839	1	4756
1252	1	4353
194	1	4635
4635	2	864
1352	3	2600
4254	1	4869
4788	1	19
2600	1	1771
2658	2	2600
664	1	4370
539	1	280
1948	1	1478
3750	1	2255
135	1	4790
221	1	1810
1317	1	4424
4424	2	1528
171	2	4204
4204	2	1201
4107	1	3722
2600	1	4686
325	1	2600
5066	2	1810
1810	-10	1334
3649	6	3926
4584	1	4385
4584	1	4197
2044	1	1810
4417	1	2044
5555	7	1953
1366	1	4320
4363	1	1771
1810	-10	4119
4791	-4	1565
4197	1	206
2318	1	4197
4459	1	4791
533	1	4795
4795	1	1331
2516	1	2565
5316	2	2600
2125	2	3926
2392	1	1204
886	1	35
3211	-1	156
4694	1	177
4611	2	3538
4379	2	1753
462	1	4189
4026	1	4635
1735	-1	25
563	10	25
4791	1	207
4698	2	5316
3217	1	2835
2053	2	1810
923	1	4197
2067	-10	4698
1596	-10	3697
2840	-1	3429
2378	1	3107
4559	1	2378
5390	2	4616
4320	1	13
3649	1	1810
1394	1	5477
4632	2	3750
4694	-10	4789
35	1	3750
4698	-5	3598
3793	5	4172
1316	2	4284
1229	-10	4038
2012	-10	4038
4197	1	4573
1377	1	4197
2934	1	4806
100	10	4611
3598	2	1832
3722	3	57
2045	-10	4038
4197	1	537
1810	1	4807
4779	2	1140
4779	1	1139
1984	1	3165
4779	2	534
4884	3	2600
4800	1	5989
170	-10	4698
1689	2	1843
415	1	4708
925	1	2565
1616	3	4779
4745	-10	4304
2296	-10	905
6	1	4411
4812	1	2199
35	1	3260
4694	1	4524
4197	1	2028
920	2	4553
142	2	4635
1334	1	4828
304	1	4320
2728	1	4361
4694	1	3699
4814	1	135
2600	1	4163
4460	-5	4698
1810	-4	546
2388	1	1386
1922	1	2600
4925	1	3897
539	-10	2299
4814	1	3040
1555	1	2498
273	1	1555
2388	1	2044
4814	1	2260
4818	1	3669
1810	-10	4499
1281	-10	4814
4611	1	4152
57	1	4611
5609	1	4553
2125	1	4284
4656	-1	4331
4611	1	5197
4611	1	2199
3321	1	4987
3229	10	4172
3640	7	4400
2642	1	4315
4554	1	3967
1555	1	35
322	1	4554
4197	1	3988
256	10	4823
4833	10	4824
1451	10	500
4824	10	104
5398	1	1334
3397	1	4554
625	4	221
278	1	3020
1639	1	3317
1317	1	3013
4172	1	4611
4482	1	3844
4554	2	2942
4826	1	5508
4791	2	2512
4694	1	861
4993	2	1555
2045	2	3960
462	2	2316
4172	5	732
2141	1	1832
1566	2	1334
3273	1	4703
192	2	4172
192	2	5677
3988	1	3649
7	1	4365
3719	-10	4909
3413	1	1810
1257	1	4365
4611	1	13
2725	3	35
469	1	4606
4606	1	3429
2661	-10	35
3649	1	2378
2404	1	3563
4444	1	4736
4787	2	4172
1245	1	3737
1810	2	486
1556	3	4249
3649	1	3897
2642	5	3571
4524	8	1650
13	2	35
4554	5	115
1819	1	361
361	1	4694
5955	2	4546
4584	2	2840
5481	1	2388
550	3	4284
2296	1	625
41	1	4511
4573	2	2217
4787	1	15
179	1	4787
4365	3	4172
4608	1	2194
4632	1	4898
4197	2	4284
2388	1	4459
3223	1	4787
4928	10	1334
1810	3	1565
4840	1	4366
4787	1	3735
7	3	3389
3389	3	2656
4562	1	730
546	1	4562
4172	1	2590
4694	1	4315
41	1	4
4635	6	3928
4761	6	3820
3897	1	1317
4136	3	3699
4172	4	1893
1771	4	4172
3531	2	4419
905	1	592
2303	1	4833
4833	1	1585
2625	2	2399
4291	1	3389
4459	1	4847
3590	1	4363
4694	1	3451
3649	2	425
3746	1	3722
4774	1	2943
2296	2	4609
4851	1	4267
1810	-7	5806
1018	1	1207
729	2	4172
1334	2	1316
3598	1	4826
35	2	2318
2642	1	4838
35	1	1213
4854	1	885
1810	2	4197
832	2	41
350	2	4787
2430	1	4189
2430	1	654
1685	1	13
4384	1	2977
4553	1	545
4611	2	4499
4844	1	1740
2388	-2	3357
3452	1	2642
4538	1	1318
468	1	4295
4295	1	2721
1018	4	2942
4291	1	2625
35	2	4856
4291	1	4611
1245	1	4841
4857	3	905
4787	3	5305
4787	1	1487
135	1	2848
3719	1	492
4835	2	1357
1687	1	4859
4499	1	625
625	1	2296
2135	1	4839
1994	2	3598
3129	1	4861
4615	8	770
5287	3	3545
2464	-1	481
626	5	4615
906	3	4115
4197	1	4172
2625	1	2420
2472	1	523
4178	5	3129
5636	1	2013
2999	1	1735
1334	-5	4200
5472	1	4189
4402	7	4379
1693	3	905
2028	1	4864
1396	1	3649
1018	2	1257
4694	1	4107
4172	2	4865
3988	1	3168
3168	1	4530
4291	1	908
1953	3	4694
4787	2	905
4780	2	4027
5052	1	2378
3837	10	2934
2892	1	3182
330	2	2942
4119	2	2201
4107	-8	4868
2625	1	4859
35	1	2778
4482	7	3436
1053	1	4519
4870	1	2127
2877	1	1334
4870	-10	4867
4870	-10	781
3452	-10	4360
4694	-10	4870
4898	3	1018
3882	1	2625
3897	-10	1331
4398	1	3283
2125	1	3380
533	1	4511
1386	1	4291
650	1	4787
4511	1	3538
4875	1	4511
4499	1	4172
4812	1	4559
3451	3	3642
3837	1	640
5449	1	2388
3649	1	3611
5506	1	3649
64	2	4573
4573	2	2313
2763	1	4830
4867	1	2835
4291	1	2067
4869	1	5701
412	1	4800
3897	1	3699
4369	2	4648
3018	3	4197
3185	1	4559
638	1	2625
3527	1	1810
3722	3	4172
4320	3	427
4862	2	4320
2691	1	562
3928	2	3452
2642	2	4874
1899	1	3389
1735	1	4291
920	1	4197
135	1	3642
3813	2	135
4787	5	5251
2848	-1	1257
2848	1	387
4172	1	2635
4779	1	3319
2848	1	3988
4864	5	3735
361	2	304
4281	1	4172
2642	1	361
3722	1	625
4281	2	5972
280	1	4861
5882	1	35
2125	1	3897
2529	6	1018
4337	1	2535
1702	1	4559
3813	2	1731
1334	4	5450
4774	2	1321
3897	2	1850
2942	2	2296
3988	3	4554
2470	1	2266
1508	2	5949
4172	1	4011
3897	1	2896
4800	1	405
4875	4	4851
695	2	4499
2127	-1	1933
4315	5	3156
3903	3	3897
4875	1	4172
1584	10	4172
4883	1	3429
4649	1	198
1508	1	1753
135	3	4875
3649	2	4875
4875	1	5183
2388	5	1731
606	2	2337
2647	5	1566
4867	1	1741
905	10	5093
4885	-10	2194
4800	1	1689
2685	1	2313
4450	1	4365
2125	3	1386
5416	5	1363
1656	3	4
1656	2	5255
1656	2	4
1656	1	4890
64	2	1316
1735	2	1731
1656	1	4197
1656	3	3992
4365	1	1951
3797	1	4887
35	-10	4740
2430	1	1140
2322	1	4
2322	1	3452
35	2	1363
3746	6	304
33	6	4291
3649	5	5227
35	1	4892
4892	1	2552
215	-10	35
4521	-4	2028
3498	-10	2028
1810	-10	2028
2165	-10	5297
4649	1	3414
4172	2	4884
4893	1	939
23	1	4893
1352	1	3897
3897	1	3998
4875	1	1810
1353	1	4875
4098	1	2934
4890	1	4672
710	1	550
4694	1	2266
2892	1	4515
2322	3	3189
4417	1	2642
2322	1	4172
2296	1	3531
5413	3	1
35	4	4396
4896	2	539
2322	1	1018
3988	1	2322
2305	10	1379
4895	5	39
4559	2	1473
4291	1	4632
546	1	4291
3926	3	2430
1953	2	1334
1334	2	3389
2485	4	4136
2977	1	3580
3740	1	4875
2934	2	1676
2934	1	5612
3040	1	3528
35	1	4893
4893	1	7
3804	1	4893
3283	1	2665
4898	1	2635
215	1	4320
4452	1	4893
4893	1	1922
3892	4	2110
2977	1	2214
1657	1	2977
818	1	4898
2942	1	1998
1018	5	3527
2625	1	4898
2471	3	3018
4198	1	4618
3168	3	97
4618	2	1735
4901	1	1529
4890	1	3598
1618	3	2003
4779	1	3099
35	1	4197
1403	2	3897
2625	2	1403
4890	3	2670
4499	3	1396
2252	2	219
832	1	3897
4875	1	5965
4320	1	167
4898	1	144
3830	3	2252
2110	-5	4898
5608	2	4890
4787	1	3776
1034	1	4661
4365	1	2835
3445	1	4365
3020	1	2881
3129	1	4862
3837	1	4115
4898	1	2208
537	2	4904
4890	3	2388
882	1	4905
2296	1	4163
4906	1	425
937	1	4907
4907	1	492
5612	1	4907
4649	1	4284
81	1	4285
1639	1	4694
2125	-1	3828
2131	-1	4912
5563	-1	4913
2125	-1	882
3897	1	3880
304	1	3897
4172	-10	2969
202	1	2472
3487	1	3161
2625	1	5227
5604	1	4890
4320	1	2782
4898	-10	3598
4559	1	4559
4890	1	642
4937	1	4890
3411	1	4918
4915	2	4074
4919	1	3719
2318	2	4616
4616	1	550
3756	1	4694
1675	5	4618
4875	1	2125
732	-10	4075
3878	2	4611
3714	1	1
3714	3	4694
2175	1	4397
4559	1	1162
2067	2	2977
4107	1	2404
2642	1	4922
202	3	4515
1340	1	4921
4694	2	5285
469	5	4573
2593	1	4559
7	2	2625
2045	2	1352
4923	1	4654
2392	1	10
5013	2	2252
2252	1	4635
2313	1	1693
5591	1	4875
4482	1	481
5508	2	3814
3451	3	4732
4649	3	1565
2636	1	2195
2195	1	700
533	2	4291
4907	1	2953
4870	1	2625
4893	3	2188
3988	1	3168
4559	1	921
4334	1	1352
4905	1	4365
1967	2	2878
4928	6	3130
2878	2	1204
4301	2	2125
4928	3	1763
3168	1	546
1386	2	1731
224	1	4787
3903	-10	4898
1743	1	3023
280	1	4559
4301	3	1731
1656	3	4172
2388	4	2892
2892	2	2
4365	1	41
3172	2	5167
5573	1	550
270	1	2661
2852	1	2110
4841	2	1348
4004	1	4678
4862	1	5939
4559	1	832
4291	1	2363
4291	3	5003
4650	1	309
5251	1	4650
5472	2	1
4940	1	7
1842	1	2625
1396	3	4291
2141	1	4694
4940	1	5525
882	3	4197
3253	1	2775
2775	1	550
468	1	133
35	1	4172
4559	2	4515
4559	2	3837
4937	2	4938
4841	2	1290
4559	1	4683
2388	1	1731
5208	1	141
1850	2	4197
710	1	57
5403	2	3389
3389	1	5534
3781	1	4559
4559	4	5632
4618	1	4883
3983	2	732
1810	2	1555
1731	1	3649
2635	1	4291
4918	10	3726
4779	1	1899
4779	1	2642
3650	1	4947
4779	1	4197
193	1	4175
4779	1	520
3897	1	4952
468	1	3989
5088	2	539
5606	1	4559
3820	1	4792
4779	1	4844
4779	1	5052
192	1	4956
4956	1	3598
4956	1	1907
4956	1	2371
4956	1	5046
4097	1	3129
1962	1	4559
4004	4	1217
4779	1	2805
3545	1	2110
2070	2	4611
4779	1	5027
3204	1	4004
4004	3	2574
2636	1	1018
2125	1	4961
4172	1	4197
4411	1	5608
3064	2	1555
4963	1	4291
4962	1	3465
2411	-10	4379
2448	1	4964
5482	1	1334
5363	9	4559
4857	1	3572
3185	1	4554
4559	1	4764
1752	1	4559
5475	1	4559
1512	1	4291
3239	3	4694
2725	4	3897
4209	1	4930
35	2	3897
2045	1	4452
5551	1	4559
3451	1	4968
3897	1	4970
2397	5	2977
3611	1	2552
3837	2	3828
35	1	1951
3714	2	4559
3000	1	3349
5610	2	4554
3161	2	4172
3988	1	4004
1468	10	4559
3545	1	1576
7	1	2110
1018	7	3063
4197	5	2803
4787	1	4521
4554	1	2784
51	1	4554
2175	1	475
3233	-5	2187
2310	1	1275
3112	2	4753
2125	1	2741
2647	1	3880
1922	1	4965
4965	1	1731
3161	8	2498
2045	1	4554
2214	2	2045
4315	1	4833
2388	-1	3988
215	5	4172
2296	1	2296
5612	1	4365
4495	1	900
1386	1	2625
2691	1	4978
418	1	4788
3714	1	35
5667	1	3714
1281	1	3319
477	1	2045
35	1	905
4971	2	5573
2110	2	4881
4559	1	1731
4887	2	3735
4979	2	3760
2125	1	4980
4980	1	3649
4981	1	1363
4291	1	1201
4977	-10	1334
4982	1	3744
2388	1	4253
4884	1	363
4983	1	4684
1697	2	2167
4648	1	2725
3988	1	4648
4559	1	4635
4459	7	3897
7	10	4172
4172	6	1128
270	3	1953
2125	1	4174
4266	10	2607
3988	1	4611
4253	1	879
1303	1	2777
184	1	3897
2977	1	4119
274	1	2404
35	1	2977
2977	1	468
900	1	625
5528	4	2067
4253	1	4249
4320	1	4645
4301	2	5760
2262	1	4611
4172	8	280
13	1	2296
3722	4	57
1201	8	35
546	1	4381
4559	1	3880
7	5	4195
2642	1	1905
2378	2	4694
2045	1	664
4986	1	5900
4197	2	4732
4559	1	4291
3352	1	4559
3714	1	3173
4608	1	35
4991	1	2113
3880	1	3916
13	1	4986
1771	1	4987
266	2	35
635	1	3451
1899	1	2977
4649	-8	4986
4554	1	550
798	1	900
900	1	2098
4515	2	917
905	1	1967
2392	1	2296
4841	1	5949
4992	1	5122
2045	1	4172
4172	1	3735
1713	1	4993
4993	1	4672
4172	3	3649
2642	3	4172
3880	1	3714
4994	1	905
2028	2	3880
4266	5	2377
4995	1	1565
546	9	3389
4996	1	5852
2110	1	5785
4838	3	3988
4838	2	1548
2284	1	13
545	1	4195
4131	2	1553
4997	1	3148
1693	-10	4977
4993	1	2230
4788	5	5286
4635	1	4788
4857	-1	2570
5529	9	1832
64	2	135
4315	1	523
35	1	4315
41	10	2498
4779	1	309
4521	1	4291
2058	1	4995
1566	1	4562
2625	1	3451
4999	1	1562
3197	2	3750
2635	1	4301
1566	3	3828
2942	4	3880
3897	2	2063
1693	1	4562
4562	1	5298
4489	1	691
3722	1	4489
4694	2	4273
361	-10	274
5007	1	2283
1565	1	35
2322	1	4638
2028	1	3451
4709	1	832
2642	2	3743
2472	1	2642
4197	1	3642
3063	1	5449
5398	1	4280
1018	2	2932
4291	-10	3270
4253	2	353
851	1	4295
5852	1	546
546	1	387
5008	1	4457
4833	1	546
1731	2	3916
4172	1	5661
2313	1	5363
2942	-10	361
2987	1	4694
3381	2	4694
4694	2	427
3452	1	1731
4107	2	3880
2730	3	1885
2647	1	2861
4983	1	1890
5012	1	3146
3598	1	5012
5012	1	2219
5529	2	5014
4363	2	2642
5227	1	4983
4983	2	64
5450	2	4253
4988	1	2635
546	3	4253
2590	5	35
4988	5	5961
2047	1	5018
35	1	2878
2682	1	4987
547	1	3897
3862	2	1615
3804	1	2313
4253	3	3113
3219	1	4983
4611	1	4147
5013	1	570
4	8	824
616	1	4937
3377	2	3828
2882	-10	3512
23	9	35
2028	1	4592
3452	2	4331
4197	-10	5021
5021	-10	4322
4592	2	4197
3725	10	1846
5691	1	4958
5849	1	4938
5023	1	775
4867	2	732
5025	1	539
3527	6	547
4291	1	408
4709	1	4315
3851	2	1899
3429	1	3989
3989	1	3897
4993	1	3531
747	5	3260
5286	1	2131
4076	1	5009
5027	1	1332
4291	1	3229
4172	1	2194
1846	1	5028
2378	1	3746
386	1	4945
546	1	4515
4365	1	265
3699	1	1899
823	1	5029
5801	1	5027
3810	3	2318
3735	2	113
547	1	270
547	10	4654
1372	1	5031
2485	1	5027
4234	1	546
1743	10	547
4291	1	550
644	1	2028
4833	1	3272
2252	3	5655
3161	1	2434
4590	1	2977
5029	3	199
4515	1	5034
4875	10	5028
2296	1	3408
3003	1	2296
35	1	4791
2125	2	5013
3844	1	5035
5035	2	3988
5034	-1	1788
4694	1	35
5037	1	270
5039	1	5404
26	1	1919
387	1	905
3168	1	35
4421	1	5040
5036	4	1956
666	1	5041
1565	1	5028
2045	1	1744
2635	1	5042
247	1	4559
4833	1	1
2419	1	3452
1301	1	5013
4137	1	5045
2801	1	35
1396	1	5046
5047	1	5251
2642	2	186
4291	5	2498
35	1	3013
1675	1	5049
5049	1	964
4758	1	3452
4559	2	4172
2419	1	5003
5065	-10	5027
3451	-10	4708
5028	-1	3427
3451	1	416
5043	1	5227
2732	3	2110
3013	5	2625
4937	1	2642
1810	1	4867
4172	6	5209
4320	1	33
3887	1	4320
546	1	4197
4679	1	3725
1939	3	1885
2125	-10	4122
113	1	1329
4610	7	1018
4172	-10	4588
3649	3	1690
35	1	3772
4833	2	2868
2625	1	4884
419	2	5054
5598	2	4273
2642	1	3345
4694	1	5056
1832	2	4197
35	1	5013
5036	10	3042
1386	-10	5036
3452	-10	4136
4833	-10	5037
5054	2	5886
5056	1	4925
4993	1	3837
4635	1	2942
1810	4	3260
2396	3	4592
5056	2	3719
2642	2	5649
4592	1	4172
625	9	1810
3725	1	4035
1396	1	2642
3203	1	4534
2252	-9	4708
4833	-10	3757
1810	3	1162
1947	2	4365
1375	1	5064
1543	2	2318
3707	2	3240
2644	1	4867
2244	-10	3
2388	-10	57
5066	1	905
3452	1	5068
5068	1	1334
1	1	5069
5069	1	198
1217	4	5068
5070	2	4734
304	2	5069
5068	1	304
5071	1	144
5071	1	2028
21	3	5071
2322	2	5071
5227	5	5071
4857	1	353
5072	1	1
1774	1	5071
832	1	5072
1334	1	5072
5202	-1	5066
2388	-10	4611
2388	-10	4679
2388	-10	964
2388	-10	3013
3578	-10	5071
2435	1	5073
3746	3	3316
4360	3	3746
3828	1	4884
5045	1	4746
2296	1	2897
4562	1	1312
2125	1	2942
4833	1	1810
361	3	35
1386	1	5028
1353	1	202
2784	1	4136
4	3	3100
627	-10	1754
4172	8	533
3198	4	1810
3725	1	39
4291	1	3260
5079	2	361
1876	1	4649
13	1	929
5476	2	1318
342	2	4611
5729	1	5075
1162	1	4463
3580	1	4648
4315	1	1803
3222	-5	5069
2125	-5	5052
2125	-5	1185
1639	1	5732
353	4	5078
3719	4	1420
4490	3	1639
2067	1	1639
1018	1	2642
5363	1	4611
270	1	4377
4980	1	4052
4197	1	4172
4172	1	1412
5033	1	1268
5028	1	521
1810	2	2725
5039	1	2063
1403	4	4197
4197	3	4611
141	2	2688
2642	5	4119
4833	1	3897
4172	3	3425
5013	1	2388
4886	1	13
2194	-1	5082
3018	1	3388
5075	1	4681
4217	3	4197
3903	1	4693
3718	1	1769
4532	1	4693
5203	1	3824
4557	1	4635
4694	1	3820
4917	1	1735
3129	2	3880
4172	-10	36
4172	1	5086
3935	1	4114
4114	1	3699
3714	1	4172
3725	1	5013
2028	1	3649
3545	1	5013
5013	1	522
13	2	546
3794	1	4850
4707	2	3837
5408	1	5073
35	1	21
4051	1	4516
215	1	57
2645	2	4551
1744	2	2313
1	1	5093
5093	1	198
4833	1	2701
546	1	1352
546	1	1334
1201	2	3820
3820	2	3208
2336	4	905
5045	1	2110
3598	1	1471
1471	1	2642
5506	2	4197
4197	2	4701
1471	1	1316
5064	2	4197
1620	1	5095
35	1	5064
1565	2	4867
3578	1	5013
5013	1	5589
4515	1	2042
5096	10	3249
4304	-10	1810
2642	2	4291
1340	-10	5086
5073	1	3508
3988	4	5097
2296	2	4654
5013	1	2123
2296	1	184
2378	3	3649
4315	-1	2661
1352	-1	1018
3976	-3	5100
1334	10	2110
546	-5	553
1252	-10	4890
495	1	5013
3572	1	5094
5921	1	1508
4551	2	2056
2085	1	5609
4969	1	1675
5104	1	4481
1585	5	1352
2028	2	3572
550	1	4122
4788	1	3878
2125	-10	1352
379	-1	1154
2045	-10	5110
2125	-10	4680
2969	-10	5112
2642	-10	5083
1849	1	5115
35	1	4937
3926	-10	574
4172	3	1899
1585	1	3099
2775	1	5028
3598	1	2303
546	2	1116
57	2	3649
545	2	57
2378	1	5086
4788	3	3452
2125	1	4635
1316	-1	4424
202	3	4611
5689	6	4320
3699	1	625
2802	1	4511
3427	1	1832
1222	1	3880
2260	2	4197
4197	2	35
4937	3	1953
317	1	3451
4291	1	5123
1953	1	3820
3820	1	5095
4197	1	1675
2244	1	4554
4389	1	1693
2045	1	2131
2045	1	3897
5125	1	4189
5125	2	408
943	1	2131
3804	1	4833
1971	1	2404
2063	1	4125
1529	2	4253
2045	1	5103
1989	-10	5115
4197	3	5763
270	2	230
4365	1	3641
3270	1	4365
4833	1	6
1585	1	4635
1648	-1	4884
3878	3	5130
2934	1	5131
5131	1	1317
2333	1	4942
1317	1	5097
4942	1	1896
5636	1	4970
4942	2	1802
2378	2	3451
3880	2	4090
4515	1	415
1334	5	1512
5046	10	556
5132	10	4018
5133	1	5689
2028	1	3897
3897	1	1334
3828	1	3653
4291	1	3828
3649	1	3649
4884	4	523
3878	-10	5080
2388	-10	2
1	-10	5129
4172	5	3107
2303	2	4499
1322	-10	25
2388	10	25
5029	1	5138
1482	1	4119
4907	2	3040
5074	2	1245
1919	1	1
1366	-2	1154
1377	-2	1154
3227	2	4365
3429	10	5383
1386	7	4788
249	1	5140
35	1	4708
4559	-3	3699
5143	1	3219
4937	2	4172
583	2	4635
5138	1	5780
1733	10	57
1013	7	4291
1468	1	5144
2829	1	905
3013	-10	4890
4833	1	3239
3465	2	35
4921	2	905
4480	-10	5147
350	-10	5148
3452	-10	5439
1810	-9	763
2125	-10	1735
1810	-10	4701
4172	4	4163
2125	6	4172
4559	-10	2028
1810	1	3229
2318	7	4365
3478	2	1529
3649	7	4694
2942	1	4833
2388	1	1078
4833	1	5633
488	2	4884
2388	2	4833
2125	-10	2733
361	-1	1162
2125	-10	313
35	1	5316
4295	5	1731
5157	5	3470
5139	1	4593
2045	-10	3699
4559	-10	3666
4852	-10	5161
3504	10	3018
5163	10	5073
2045	-10	4114
2125	-10	1026
2125	-10	5851
2125	-10	5015
3699	-10	5164
2125	-10	832
2125	-10	3366
2125	-10	3522
2125	-10	964
4402	-10	5114
2125	-10	732
2110	1	5156
2296	1	5175
1044	2	905
537	5	2378
3237	5	896
1565	-10	5177
3527	-1	1585
3527	-1	1331
3527	-1	1757
1052	5	4267
5796	-10	204
3804	1	1931
4197	1	4515
5104	1	3649
3649	1	1810
2125	-10	1615
4559	1	4660
2045	1	1746
581	1	4238
2388	-10	5185
904	-3	204
5591	-2	204
4186	-3	204
3527	1	3107
2045	4	2835
1953	-10	905
2829	2	4884
1735	1	4197
5187	1	462
4515	2	395
4559	2	1639
5188	-10	4197
1092	-1	2538
2233	-1	2296
664	-10	5189
5186	1	4365
5192	1	2721
592	1	2233
4592	1	770
5186	1	4796
4562	1	5186
4511	1	1802
5194	1	4172
5398	2	4921
5195	1	2647
1016	1	5197
5197	1	1639
1714	1	5198
4559	-10	1588
4559	-10	1669
4559	-10	2163
5198	1	3820
5198	1	2658
4511	1	1596
5193	-10	2063
202	-10	5199
2404	1	2126
5635	-10	5198
5193	-10	1616
5853	-10	5193
5193	-10	5615
5193	-10	2580
4681	-10	2045
5198	-10	3837
5193	-10	2132
2266	-10	5197
5198	-10	2296
5635	-10	1953
5193	10	4559
1565	-10	1953
5200	-10	2399
4559	-10	5071
41	10	5201
2028	-10	4559
5201	-10	1352
5201	10	35
5202	-10	1363
4559	-10	2125
5202	10	5583
1245	-10	5200
469	-10	1953
209	-10	5203
2125	10	5204
2045	-10	2063
2125	-10	1772
2125	-10	8
5249	-10	5202
2125	-10	762
4511	2	4330
5144	2	3513
4172	1	2623
4172	3	5449
2835	4	4172
5506	1	4172
41	-10	5207
732	-10	5209
1998	2	1334
2296	4	4172
5186	1	4546
1502	1	1565
1376	-10	1864
4833	3	4360
4172	-10	425
2125	-10	5612
4172	-10	960
4172	-10	5227
5928	1	5211
5211	1	1972
658	-10	2590
35	1	3345
3345	1	4798
4172	1	3903
4419	10	4172
1352	1	3040
3040	1	35
395	1	550
4315	1	3583
5195	1	2301
2647	-10	304
2388	3	2230
2230	5	5806
4172	5	3703
3578	-2	5215
1810	-10	4893
2680	-10	5216
480	1	3099
5219	1	2642
178	-10	5195
2110	-1	5220
4867	-10	5222
41	1	948
721	1	5076
3451	-10	5076
3229	1	7
3107	1	4788
5028	2	476
2667	1	4649
486	1	1894
1894	1	3759
1528	1	4840
1568	1	5226
4172	-1	1450
4304	1	4363
2125	-2	1899
2855	2	4304
4291	1	5228
2045	1	1731
3982	1	41
4172	-10	4074
1810	-10	3757
5762	-10	5217
3897	1	4304
2388	1	4840
1810	1	3018
2625	1	5231
5231	1	4681
3107	1	2261
1733	1	5231
5213	-10	4788
2125	-2	230
2125	-2	1204
5241	-2	5192
905	-2	4205
5234	10	917
3099	-1	5384
1396	1	5234
5235	1	4675
3904	1	5197
5457	1	4197
4197	1	3219
3897	1	1629
4172	-10	3219
5228	1	4114
1584	1	5228
2388	1	5228
405	1	5236
5239	10	41
5239	10	2404
523	-10	5239
4197	-10	5240
2296	1	5241
5241	1	4916
35	1	5242
5025	1	207
1731	1	5025
33	1	570
3107	1	5614
3107	2	4197
1143	1	5244
5244	1	363
2125	-1	1334
4860	1	5245
249	1	5229
35	1	5200
1815	5	5246
135	1	4499
2642	-1	3797
5025	-1	1317
4499	1	3260
4646	1	4172
5250	1	3903
5245	1	374
4361	7	2570
4238	-10	4650
4788	1	3630
4919	3	5025
5762	1	4553
2378	1	433
2034	-1	5245
1615	1	35
1324	1	1953
3539	2	1810
1555	1	4197
2822	1	4499
4499	1	468
4291	1	4893
3714	5	4130
1	2	280
280	1	2135
4650	1	4810
2835	1	3000
4969	1	3000
905	1	280
5227	1	1921
846	5	4197
5563	1	2303
4304	10	4681
4937	-1	144
280	1	4244
5025	1	5103
280	1	3107
1810	1	4119
280	1	2127
4197	2	3897
5255	1	361
2642	1	346
35	1	4632
5103	2	1492
3429	1	3656
4119	1	4172
2728	5	5121
4819	1	4131
5257	1	4890
1044	1	4925
5544	1	5255
5255	1	5797
1771	1	3988
2647	1	3910
3321	1	1885
5025	2	4172
4553	4	2067
2409	-1	3734
1675	1	1502
4291	1	2070
4172	3	4291
268	2	4943
4943	2	2238
5228	1	536
2934	8	204
138	-2	705
1675	1	5260
3545	4	3349
4833	1	3427
1810	1	4833
3788	10	3897
2828	-2	5262
5146	1	2688
1769	3	3880
64	1	5224
2201	1	3880
5224	1	1090
2328	-1	5227
1771	1	2313
51	1	1396
5257	1	3527
4172	2	3071
2725	1	5224
5224	1	446
3797	1	5224
4840	1	4275
4266	1	5265
